model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,random,False,Eulamprus murrayi,26,1,0.1,"(8,)",0.001,103,0,0.013869266208565118,,,0.0002624527356898306,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,26,2,0.1,"(8,)",0.001,103,1,0.05415914142206026,0.6372549019607843,0.02631578947368421,0.009651086367151916,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,26,3,0.1,"(8,)",0.001,102,0,0.014548341503364558,,,0.0002834338603247413,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,26,4,0.1,"(8,)",0.001,102,0,0.015512793907889006,,,0.00032167041619923515,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,26,5,0.1,"(8,)",0.001,103,1,0.07230789455036672,0.02941176470588236,0.01,0.009839469467810221,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,27,1,0.1,"(16,)",0.01,103,0,0.006939683181467425,,,0.00014040979427116363,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,27,2,0.1,"(16,)",0.01,103,1,0.0550922641808157,0.8235294117647058,0.05263157894736842,0.009644129271750727,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,27,3,0.1,"(16,)",0.01,102,0,0.004455432904136201,,,3.782849075651418e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,27,4,0.1,"(16,)",0.01,102,0,0.006128560018009882,,,0.0001432713073775077,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,27,5,0.1,"(16,)",0.01,103,1,0.06217957757653473,0.37254901960784315,0.015384615384615385,0.009701078311260445,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,28,1,0.1,"(16,)",0.001,103,0,0.01866942912319868,,,0.0004588214013646208,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,28,2,0.1,"(16,)",0.001,103,1,0.04874354349760986,0.9607843137254902,0.2,0.009387466077384825,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,28,3,0.1,"(16,)",0.001,102,0,0.016572940527608087,,,0.0003744377860459521,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,28,4,0.1,"(16,)",0.001,102,0,0.016285683669251316,,,0.00034935182268895507,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,28,5,0.1,"(16,)",0.001,103,1,0.08096951307123505,0.0,0.009708737864077669,0.010075422798014853,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,29,1,0.1,"(32,)",0.01,103,0,0.010621912171898512,,,0.00043576146385565154,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,29,2,0.1,"(32,)",0.01,103,1,0.057465790545997424,0.7843137254901961,0.043478260869565216,0.009656019956185743,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,29,3,0.1,"(32,)",0.01,102,0,0.0031860468824759835,,,1.80948818919525e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,29,4,0.1,"(32,)",0.01,102,0,0.0048551609660852976,,,0.00015218462213466066,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,29,5,0.1,"(32,)",0.01,103,1,0.0633212219945244,0.4411764705882353,0.017241379310344827,0.009687988649858165,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,30,1,0.1,"(32,)",0.001,103,0,0.01872907157597773,,,0.0006280672430591112,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,30,2,0.1,"(32,)",0.001,103,1,0.050973055850779415,0.7941176470588236,0.045454545454545456,0.009564589609342266,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,30,3,0.1,"(32,)",0.001,102,0,0.015101317480409854,,,0.00035091534799228054,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,30,4,0.1,"(32,)",0.001,102,0,0.014935943909319111,,,0.00030840330918430593,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,30,5,0.1,"(32,)",0.001,103,1,0.08268165759120756,0.009803921568627416,0.00980392156862745,0.009960801143535949,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,31,1,0.1,"(16, 8)",0.01,103,0,0.009272920159987695,,,0.0003649137414268278,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,31,2,0.1,"(16, 8)",0.01,103,1,0.05181393514564149,0.8137254901960784,0.05,0.009609849402732051,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,31,3,0.1,"(16, 8)",0.01,102,0,0.0036903466773114493,,,4.1678218708221126e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,31,4,0.1,"(16, 8)",0.01,102,0,0.014094619684756959,,,0.001312548954056772,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,31,5,0.1,"(16, 8)",0.01,103,1,0.06541028376503732,0.48039215686274506,0.018518518518518517,0.009713371367760189,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,32,1,0.1,"(16, 8)",0.001,103,0,0.012809744037624015,,,0.0004134069105048801,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,32,2,0.1,"(16, 8)",0.001,103,1,0.05147494462151751,0.803921568627451,0.047619047619047616,0.009748003730900071,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,32,3,0.1,"(16, 8)",0.001,102,0,0.012846149732932742,,,0.0005488212598028724,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,32,4,0.1,"(16, 8)",0.001,102,0,0.01277885480263711,,,0.00036412477244130505,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,32,5,0.1,"(16, 8)",0.001,103,1,0.08143301011180978,0.08823529411764708,0.010638297872340425,0.009839505752726586,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,33,1,0.3,"(8,)",0.01,103,0,0.00755415359295465,,,7.572403470064711e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,33,2,0.3,"(8,)",0.01,103,1,0.05451233526942019,0.7745098039215687,0.041666666666666664,0.009620797031066879,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,33,3,0.3,"(8,)",0.01,102,0,0.008945935043903194,,,0.0001324814757130387,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,33,4,0.3,"(8,)",0.01,102,0,0.011022352132731372,,,0.0003079880931884536,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,33,5,0.3,"(8,)",0.01,103,1,0.053952982225549895,0.9117647058823529,0.1,0.009610655934223312,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,34,1,0.3,"(8,)",0.001,103,0,0.01510114468909408,,,0.00025993232003741073,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,34,2,0.3,"(8,)",0.001,103,1,0.05401059566563529,0.6274509803921569,0.02564102564102564,0.009610852070631868,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,34,3,0.3,"(8,)",0.001,102,0,0.015469599371149084,,,0.0002630568799218302,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,34,4,0.3,"(8,)",0.001,102,0,0.01502540105119464,,,0.0002502172000241587,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,34,5,0.3,"(8,)",0.001,103,1,0.06490009994437997,0.039215686274509776,0.010101010101010102,0.009816848338863364,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,35,1,0.3,"(16,)",0.01,103,0,0.007373445086277225,,,8.07457837393327e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,35,2,0.3,"(16,)",0.01,103,1,0.05335518929245326,0.7843137254901961,0.043478260869565216,0.009607126708227798,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,35,3,0.3,"(16,)",0.01,102,0,0.006124162947607651,,,5.04709166613036e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,35,4,0.3,"(16,)",0.01,102,0,0.006857049612701362,,,8.501525682342174e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,35,5,0.3,"(16,)",0.01,103,1,0.04754252713172295,0.9607843137254902,0.2,0.009475200594134352,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,36,1,0.3,"(16,)",0.001,103,0,0.020564516993600145,,,0.0004941245889530509,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,36,2,0.3,"(16,)",0.001,103,1,0.05088657439193924,0.9705882352941176,0.25,0.009468126964266299,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,36,3,0.3,"(16,)",0.001,102,0,0.019078506404987875,,,0.00042752745589292544,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,36,4,0.3,"(16,)",0.001,102,0,0.01920938592445203,,,0.0004310422601053725,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,36,5,0.3,"(16,)",0.001,103,1,0.06764694078141295,0.02941176470588236,0.01,0.009998245333905613,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,37,1,0.3,"(32,)",0.01,103,0,0.006524500055045506,,,6.156672596624908e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,37,2,0.3,"(32,)",0.01,103,1,0.054696087311697526,0.7745098039215687,0.041666666666666664,0.009625033169043567,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,37,3,0.3,"(32,)",0.01,102,0,0.007724436939262938,,,9.327517379045157e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,37,4,0.3,"(32,)",0.01,102,0,0.008569710757396614,,,0.0001654390028938523,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,37,5,0.3,"(32,)",0.01,103,1,0.054544179969842795,0.8235294117647058,0.05263157894736842,0.009621192171509302,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,38,1,0.3,"(32,)",0.001,103,0,0.017262193604503834,,,0.00041500471189649224,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,38,2,0.3,"(32,)",0.001,103,1,0.05085011443641808,0.8725490196078431,0.07142857142857142,0.009519043684973234,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,38,3,0.3,"(32,)",0.001,102,0,0.014026994033479784,,,0.000238305660123875,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,38,4,0.3,"(32,)",0.001,102,0,0.014934668214506808,,,0.0002630635782067007,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,38,5,0.3,"(32,)",0.001,103,1,0.0689394475535489,0.02941176470588236,0.01,0.009923233715649312,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,39,1,0.3,"(16, 8)",0.01,103,0,0.007823746925770437,,,0.00011948152448285233,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,39,2,0.3,"(16, 8)",0.01,103,1,0.05386796540213969,0.7647058823529411,0.04,0.009616464699415662,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,39,3,0.3,"(16, 8)",0.01,102,0,0.006962089237706719,,,7.721283361892907e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,39,4,0.3,"(16, 8)",0.01,102,0,0.008085603068878448,,,0.00015802183208398719,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,39,5,0.3,"(16, 8)",0.01,103,1,0.05446749660497634,0.7450980392156863,0.037037037037037035,0.009621098913403004,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,40,1,0.3,"(16, 8)",0.001,103,0,0.014491535054296577,,,0.0003344788037062448,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,40,2,0.3,"(16, 8)",0.001,103,1,0.051616900157611,0.7647058823529411,0.04,0.00963106972177298,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,40,3,0.3,"(16, 8)",0.001,102,0,0.01321139787216752,,,0.00031007978084444547,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,40,4,0.3,"(16, 8)",0.001,102,0,0.014167370918167948,,,0.00032019200380008396,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,40,5,0.3,"(16, 8)",0.001,103,1,0.06954408586071034,0.16666666666666663,0.011627906976744186,0.009906131651480497,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,41,1,1.0,"(8,)",0.01,103,0,0.01331079309263747,,,0.00017996116191204206,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,41,2,1.0,"(8,)",0.01,103,1,0.05408194678360602,0.7647058823529411,0.04,0.00960440365529968,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,41,3,1.0,"(8,)",0.01,102,0,0.013981858386733386,,,0.00020375268374040077,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,41,4,1.0,"(8,)",0.01,102,0,0.014456225613285306,,,0.00022333535059868468,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,41,5,1.0,"(8,)",0.01,103,1,0.05421741379093977,0.8725490196078431,0.07142857142857142,0.009607025193669185,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,42,1,1.0,"(8,)",0.001,103,0,0.018367287391285517,,,0.00033496351655503656,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,42,2,1.0,"(8,)",0.001,103,1,0.057071934606006895,0.2549019607843137,0.012987012987012988,0.00968762889370288,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,42,3,1.0,"(8,)",0.001,102,0,0.018241489497416486,,,0.00033280444324282316,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,42,4,1.0,"(8,)",0.001,102,0,0.018409285300467374,,,0.00034435976186012894,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,42,5,1.0,"(8,)",0.001,103,1,0.05780074295291892,0.0490196078431373,0.01020408163265306,0.009708802248543985,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,43,1,1.0,"(16,)",0.01,103,0,0.011185445635489281,,,0.0001258425112298218,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,43,2,1.0,"(16,)",0.01,103,1,0.05351056086813952,0.7745098039215687,0.041666666666666664,0.00959050864950148,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,43,3,1.0,"(16,)",0.01,102,0,0.011106908418614975,,,0.00012439388751630121,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,43,4,1.0,"(16,)",0.01,102,0,0.011228503684771863,,,0.0001287940628392649,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,43,5,1.0,"(16,)",0.01,103,1,0.053626775147871064,0.8725490196078431,0.07142857142857142,0.009590265507031006,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,44,1,1.0,"(16,)",0.001,103,0,0.02507233051805682,,,0.0006455546195113526,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,44,2,1.0,"(16,)",0.001,103,1,0.056707027050113115,0.8529411764705882,0.0625,0.009679798634941469,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,44,3,1.0,"(16,)",0.001,102,0,0.02133740805126293,,,0.0004706297023087226,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,44,4,1.0,"(16,)",0.001,102,0,0.022176813657238437,,,0.0005245494561762288,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,44,5,1.0,"(16,)",0.001,103,1,0.05638933656594669,0.9215686274509804,0.1111111111111111,0.009659781741731332,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,45,1,1.0,"(32,)",0.01,103,0,0.011121701530603476,,,0.00012742347239046796,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,45,2,1.0,"(32,)",0.01,103,1,0.05407321580115574,0.696078431372549,0.03125,0.009605242831702346,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,45,3,1.0,"(32,)",0.01,102,0,0.011992746607413543,,,0.0001477883249375504,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,45,4,1.0,"(32,)",0.01,102,0,0.010642896868189668,,,0.00011752052379264658,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,45,5,1.0,"(32,)",0.01,103,1,0.05445076061980699,0.7352941176470589,0.03571428571428571,0.00961174991453965,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,46,1,1.0,"(32,)",0.001,103,0,0.020738250683468365,,,0.00046627022938869713,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,46,2,1.0,"(32,)",0.001,103,1,0.05514841776658847,0.8235294117647058,0.05263157894736842,0.00962597351025173,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,46,3,1.0,"(32,)",0.001,102,0,0.01735803841942101,,,0.0003076938468370526,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,46,4,1.0,"(32,)",0.001,102,0,0.017766909435159833,,,0.00032938845637048373,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,46,5,1.0,"(32,)",0.001,103,1,0.05582728267416254,0.6568627450980392,0.027777777777777776,0.009651561104677365,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,47,1,1.0,"(16, 8)",0.01,103,0,0.012453260199876925,,,0.00015636321056118968,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,47,2,1.0,"(16, 8)",0.01,103,1,0.054094878465517436,0.7941176470588236,0.045454545454545456,0.009604224243569022,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,47,3,1.0,"(16, 8)",0.01,102,0,0.011240138212479987,,,0.0001277641425255562,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,47,4,1.0,"(16, 8)",0.01,102,0,0.011031169593173101,,,0.0001249385979911429,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,47,5,1.0,"(16, 8)",0.01,103,1,0.054238298486584485,0.7843137254901961,0.043478260869565216,0.009606645146752777,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,48,1,1.0,"(16, 8)",0.001,103,0,0.018629991712961282,,,0.0003623847343966388,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,48,2,1.0,"(16, 8)",0.001,103,1,0.05448401888337826,0.803921568627451,0.047619047619047616,0.009608014286082567,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,48,3,1.0,"(16, 8)",0.001,102,0,0.01597961413611414,,,0.0002608044133093956,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,48,4,1.0,"(16, 8)",0.001,102,0,0.016311174785289838,,,0.00028033621605994723,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,48,5,1.0,"(16, 8)",0.001,103,1,0.05649443400530623,0.5294117647058824,0.02040816326530612,0.009678881604367811,0.0,0.0,1.0
MLP_single_no_coords,random,False,Ophioscincus truncatus,1,1,0.0001,"(8,)",0.01,102,14,0.3915874297391293,0.726461038961039,0.31564225370011634,0.11710424012875933,0.2727272727272727,0.21428571428571427,0.9431818181818182
MLP_single_no_coords,random,False,Ophioscincus truncatus,1,2,0.0001,"(8,)",0.01,103,14,0.4060773459943268,0.7560192616372392,0.39830220059218346,0.12331266669240755,0.41379310344827586,0.42857142857142855,0.898876404494382
MLP_single_no_coords,random,False,Ophioscincus truncatus,1,3,0.0001,"(8,)",0.01,102,19,0.42764845853936,0.7901077996195307,0.46359418208192293,0.13358991430914008,0.38461538461538464,0.2631578947368421,0.9759036144578314
MLP_single_no_coords,random,False,Ophioscincus truncatus,1,4,0.0001,"(8,)",0.01,103,21,0.4883956646241619,0.7282229965156793,0.421549726663625,0.14613945775703355,0.14285714285714285,0.09523809523809523,0.9390243902439024
MLP_single_no_coords,random,False,Ophioscincus truncatus,1,5,0.0001,"(8,)",0.01,103,20,0.3697876734750533,0.8493975903614458,0.5134184298664569,0.12360208168242612,0.2962962962962963,0.2,0.963855421686747
MLP_single_no_coords,random,False,Ophioscincus truncatus,2,1,0.0001,"(8,)",0.001,102,14,0.34581196549153537,0.760551948051948,0.4072143911486933,0.10690438709486909,0.0,0.0,1.0
MLP_single_no_coords,random,False,Ophioscincus truncatus,2,2,0.0001,"(8,)",0.001,103,14,0.3779132956500204,0.7118780096308186,0.29462885636865865,0.11512719390403403,0.23529411764705882,0.14285714285714285,0.9887640449438202
MLP_single_no_coords,random,False,Ophioscincus truncatus,2,3,0.0001,"(8,)",0.001,102,19,0.4128656396589015,0.7584020291693088,0.4084197149420441,0.13381495431570462,0.09090909090909091,0.05263157894736842,0.9759036144578314
MLP_single_no_coords,random,False,Ophioscincus truncatus,2,4,0.0001,"(8,)",0.001,103,21,0.4431225510036674,0.7450638792102207,0.47732141001455713,0.14168607616884765,0.09090909090909091,0.047619047619047616,1.0
MLP_single_no_coords,random,False,Ophioscincus truncatus,2,5,0.0001,"(8,)",0.001,103,20,0.4142543479628828,0.8042168674698795,0.4139133621628463,0.13846560546461528,0.0,0.0,1.0
MLP_single_no_coords,random,False,Ophioscincus truncatus,3,1,0.0001,"(16,)",0.01,102,14,0.38102431750952853,0.765422077922078,0.4042037766946657,0.11577628152925942,0.34782608695652173,0.2857142857142857,0.9431818181818182
MLP_single_no_coords,random,False,Ophioscincus truncatus,3,2,0.0001,"(16,)",0.01,103,14,0.4459926618636664,0.7744783306581059,0.3729239371615556,0.1227937800403439,0.37037037037037035,0.35714285714285715,0.9101123595505618
MLP_single_no_coords,random,False,Ophioscincus truncatus,3,3,0.0001,"(16,)",0.01,102,19,0.42603382994482386,0.7736207989854154,0.44441967189739556,0.13548618243455282,0.2962962962962963,0.21052631578947367,0.9518072289156626
MLP_single_no_coords,random,False,Ophioscincus truncatus,3,4,0.0001,"(16,)",0.01,103,21,0.44565944894757054,0.7630662020905923,0.44400286349934526,0.14608995464479954,0.16,0.09523809523809523,0.975609756097561
MLP_single_no_coords,random,False,Ophioscincus truncatus,3,5,0.0001,"(16,)",0.01,103,20,0.42517993058789383,0.8132530120481928,0.3988027133986601,0.14375932080921489,0.0,0.0,0.9879518072289156
MLP_single_no_coords,random,False,Ophioscincus truncatus,4,1,0.0001,"(16,)",0.001,102,14,0.36188947687435685,0.7386363636363638,0.3676584837951528,0.11176440698356287,0.3,0.21428571428571427,0.9659090909090909
MLP_single_no_coords,random,False,Ophioscincus truncatus,4,2,0.0001,"(16,)",0.001,103,14,0.3953462369489434,0.7431781701444623,0.3061782495068108,0.12200630016894655,0.1,0.07142857142857142,0.9438202247191011
