model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,random,False,Eulamprus murrayi,26,5,0.1,"(8,)",0.001,103,1,0.05494666067958762,0.5588235294117647,0.021739130434782608,0.009665155219546558,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,27,1,0.1,"(16,)",0.01,103,0,0.004377687036674646,,,5.984167457375363e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,27,2,0.1,"(16,)",0.01,103,1,0.05602304781116385,0.5490196078431373,0.02127659574468085,0.009671586778964219,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,27,3,0.1,"(16,)",0.01,102,0,0.006773586968326763,,,0.00019083439369740434,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,27,4,0.1,"(16,)",0.01,102,0,0.0047750047663309295,,,6.470562089858328e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,27,5,0.1,"(16,)",0.01,103,1,0.05254996231063857,0.8235294117647058,0.05263157894736842,0.009615551836053478,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,28,1,0.1,"(16,)",0.001,103,0,0.018954583861430948,,,0.0004994643506217026,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,28,2,0.1,"(16,)",0.001,103,1,0.081492632549403,0.0,0.009708737864077669,0.010112459061308917,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,28,3,0.1,"(16,)",0.001,102,0,0.01710896059141002,,,0.0003676014953517039,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,28,4,0.1,"(16,)",0.001,102,0,0.01759939931052793,,,0.00044044650022833314,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,28,5,0.1,"(16,)",0.001,103,1,0.04744417579601495,0.9901960784313726,0.5,0.00930936805688268,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,29,1,0.1,"(32,)",0.01,103,0,0.0031988504898598363,,,1.8534065103139462e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,29,2,0.1,"(32,)",0.01,103,1,0.058204609720937446,0.5,0.019230769230769232,0.009690110455954115,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,29,3,0.1,"(32,)",0.01,102,0,0.00860331369265807,,,0.0004333729102252793,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,29,4,0.1,"(32,)",0.01,102,0,0.0040838646721540525,,,6.301417353279445e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,29,5,0.1,"(32,)",0.01,103,1,0.058450279953493015,0.7450980392156863,0.037037037037037035,0.00967271106417763,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,30,1,0.1,"(32,)",0.001,103,0,0.016189061367187424,,,0.00041238702853460725,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,30,2,0.1,"(32,)",0.001,103,1,0.08375514100820657,0.0,0.009708737864077669,0.010077155936470034,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,30,3,0.1,"(32,)",0.001,102,0,0.014882267816259995,,,0.00033779858832734804,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,30,4,0.1,"(32,)",0.001,102,0,0.013517927675018549,,,0.0002993823801804724,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,30,5,0.1,"(32,)",0.001,103,1,0.04937041133587599,0.8725490196078431,0.07142857142857142,0.009515487616725797,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,31,1,0.1,"(16, 8)",0.01,103,0,0.0037401662743061373,,,5.5893018661792084e-05,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,31,2,0.1,"(16, 8)",0.01,103,1,0.05685764907120312,0.6176470588235294,0.025,0.00967641238931266,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,31,3,0.1,"(16, 8)",0.01,102,0,0.010365700563404325,,,0.0005836299945405635,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,31,4,0.1,"(16, 8)",0.01,102,0,0.004325270661705756,,,0.00010099148885254572,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,31,5,0.1,"(16, 8)",0.01,103,1,0.050777188215913586,0.8431372549019608,0.058823529411764705,0.009805564846547094,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,32,1,0.1,"(16, 8)",0.001,103,0,0.015483277242210774,,,0.0006638602807820405,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,32,2,0.1,"(16, 8)",0.001,103,1,0.08720621638800082,0.039215686274509776,0.010101010101010102,0.0102542242547573,0.0,0.0,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,32,3,0.1,"(16, 8)",0.001,102,0,0.009677825904857868,,,0.0002264611331554528,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,32,4,0.1,"(16, 8)",0.001,102,0,0.009900931857188974,,,0.00028885800372400555,0.0,,1.0
MLP_single_no_coords,random,False,Eulamprus murrayi,32,5,0.1,"(16, 8)",0.001,103,1,0.051598856669989215,0.803921568627451,0.047619047619047616,0.00964882123859189,0.0,0.0,1.0
MLP_single_no_coords,random,False,Ophioscincus truncatus,1,1,0.0001,"(8,)",0.01,102,17,0.3699656744299089,0.8055363321799307,0.5183913432499844,0.1079136831969538,0.34782608695652173,0.23529411764705882,0.9764705882352941
MLP_single_no_coords,random,False,Ophioscincus truncatus,1,2,0.0001,"(8,)",0.01,103,18,0.38352249588412407,0.8111111111111111,0.38744796727133546,0.1268023370439,0.0,0.0,0.9764705882352941
MLP_single_no_coords,random,False,Ophioscincus truncatus,1,3,0.0001,"(8,)",0.01,102,17,0.5049346525935645,0.7162629757785468,0.35598377964515393,0.16142805590052248,0.30303030303030304,0.29411764705882354,0.8705882352941177
MLP_single_no_coords,random,False,Ophioscincus truncatus,1,4,0.0001,"(8,)",0.01,103,18,0.3795249280010646,0.7908496732026143,0.46240626703830023,0.12148193622542386,0.2,0.1111111111111111,1.0
MLP_single_no_coords,random,False,Ophioscincus truncatus,1,5,0.0001,"(8,)",0.01,103,18,0.37560075485220845,0.8111111111111111,0.40219645868975806,0.12447906203415512,0.1,0.05555555555555555,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,2,1,0.0001,"(8,)",0.001,102,17,0.3414939499390578,0.8429065743944637,0.5827327680904628,0.10789445018350899,0.1111111111111111,0.058823529411764705,1.0
MLP_single_no_coords,random,False,Ophioscincus truncatus,2,2,0.0001,"(8,)",0.001,103,18,0.39850104771688283,0.7836601307189542,0.3617238804663236,0.13045928330756412,0.0,0.0,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,2,3,0.0001,"(8,)",0.001,102,17,0.43189423802997967,0.6885813148788927,0.31833352921950275,0.1379001867991433,0.1,0.058823529411764705,0.9764705882352941
MLP_single_no_coords,random,False,Ophioscincus truncatus,2,4,0.0001,"(8,)",0.001,103,18,0.3741767063449546,0.8084967320261438,0.4646090460997905,0.11946092426612738,0.2,0.1111111111111111,1.0
MLP_single_no_coords,random,False,Ophioscincus truncatus,2,5,0.0001,"(8,)",0.001,103,18,0.42484272395538797,0.7261437908496733,0.3624417261080398,0.1344665477453264,0.1,0.05555555555555555,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,3,1,0.0001,"(16,)",0.01,102,17,0.3828037156717685,0.7923875432525952,0.4287799436829227,0.11790303545213057,0.19047619047619047,0.11764705882352941,0.9764705882352941
MLP_single_no_coords,random,False,Ophioscincus truncatus,3,2,0.0001,"(16,)",0.01,103,18,0.38353969910147867,0.8143790849673204,0.39930291105704646,0.1278213496599273,0.0,0.0,0.9764705882352941
MLP_single_no_coords,random,False,Ophioscincus truncatus,3,3,0.0001,"(16,)",0.01,102,17,0.5115224393818968,0.7432525951557094,0.35679184654322854,0.1581708487359431,0.30303030303030304,0.29411764705882354,0.8705882352941177
MLP_single_no_coords,random,False,Ophioscincus truncatus,3,4,0.0001,"(16,)",0.01,103,18,0.37056030723520755,0.8137254901960784,0.491145079658429,0.11658122934082712,0.2727272727272727,0.16666666666666666,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,3,5,0.0001,"(16,)",0.01,103,18,0.3506541387750209,0.8568627450980392,0.48417459101390137,0.11646657619869173,0.18181818181818182,0.1111111111111111,0.9764705882352941
MLP_single_no_coords,random,False,Ophioscincus truncatus,4,1,0.0001,"(16,)",0.001,102,17,0.37444663252590155,0.788235294117647,0.4589493246403094,0.12028051029368456,0.25,0.17647058823529413,0.9529411764705882
MLP_single_no_coords,random,False,Ophioscincus truncatus,4,2,0.0001,"(16,)",0.001,103,18,0.40678589074525096,0.7869281045751634,0.3482201845144885,0.134954173569188,0.0,0.0,0.9647058823529412
MLP_single_no_coords,random,False,Ophioscincus truncatus,4,3,0.0001,"(16,)",0.001,102,17,0.4331246357564291,0.7280276816608996,0.337305989957735,0.14005947678363362,0.2962962962962963,0.23529411764705882,0.9294117647058824
MLP_single_no_coords,random,False,Ophioscincus truncatus,4,4,0.0001,"(16,)",0.001,103,18,0.37569753132460715,0.7915032679738562,0.4384546669801246,0.12152906967156234,0.1,0.05555555555555555,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,4,5,0.0001,"(16,)",0.001,103,18,0.3940435184516758,0.8032679738562092,0.44202820535346965,0.12647909526316453,0.0,0.0,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,5,1,0.0001,"(32,)",0.01,102,17,0.3866438460502517,0.7757785467128028,0.48866415613738695,0.11823094377172855,0.4,0.29411764705882354,0.9647058823529412
MLP_single_no_coords,random,False,Ophioscincus truncatus,5,2,0.0001,"(32,)",0.01,103,18,0.3594755428505756,0.8398692810457515,0.5021933800632203,0.11770306299380486,0.2727272727272727,0.16666666666666666,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,5,3,0.0001,"(32,)",0.01,102,17,0.5697229232704669,0.7515570934256055,0.3890742900030826,0.16327132803490835,0.36363636363636365,0.35294117647058826,0.8823529411764706
MLP_single_no_coords,random,False,Ophioscincus truncatus,5,4,0.0001,"(32,)",0.01,103,18,0.40750160360805276,0.7725490196078432,0.4283832746467936,0.12938806486571805,0.19047619047619047,0.1111111111111111,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,5,5,0.0001,"(32,)",0.01,103,18,0.3690796482163582,0.8437908496732026,0.5414004774245513,0.11976046332856906,0.2727272727272727,0.16666666666666666,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,6,1,0.0001,"(32,)",0.001,102,17,0.37275017760742674,0.7647058823529411,0.45420681922541617,0.11801028607458403,0.2857142857142857,0.17647058823529413,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,6,2,0.0001,"(32,)",0.001,103,18,0.40081196204609976,0.7908496732026143,0.3826331682245818,0.13134206434523926,0.0,0.0,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,6,3,0.0001,"(32,)",0.001,102,17,0.45402258738878704,0.740484429065744,0.3484336265292059,0.14499623492229122,0.27586206896551724,0.23529411764705882,0.9058823529411765
MLP_single_no_coords,random,False,Ophioscincus truncatus,6,4,0.0001,"(32,)",0.001,103,18,0.34521622167232213,0.8633986928104576,0.5858941293289259,0.10913864955655211,0.1,0.05555555555555555,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,6,5,0.0001,"(32,)",0.001,103,18,0.3807401865157058,0.8098039215686275,0.4638668256824924,0.12342128657762716,0.0,0.0,0.9764705882352941
MLP_single_no_coords,random,False,Ophioscincus truncatus,7,1,0.0001,"(16, 8)",0.01,102,17,0.44988417673140635,0.776470588235294,0.5296595275241293,0.11698130747557368,0.5,0.47058823529411764,0.9176470588235294
MLP_single_no_coords,random,False,Ophioscincus truncatus,7,2,0.0001,"(16, 8)",0.01,103,18,0.38006322148403937,0.838562091503268,0.42398286220860376,0.1277402451474957,0.08333333333333333,0.05555555555555555,0.9411764705882353
MLP_single_no_coords,random,False,Ophioscincus truncatus,7,3,0.0001,"(16, 8)",0.01,102,17,0.4893542148611354,0.7100346020761246,0.2730406823761097,0.1563484209983966,0.30303030303030304,0.29411764705882354,0.8705882352941177
MLP_single_no_coords,random,False,Ophioscincus truncatus,7,4,0.0001,"(16, 8)",0.01,103,18,0.5207787030746253,0.7522875816993464,0.3820043373200882,0.15838050117553126,0.358974358974359,0.3888888888888889,0.8352941176470589
MLP_single_no_coords,random,False,Ophioscincus truncatus,7,5,0.0001,"(16, 8)",0.01,103,18,0.4228153825700047,0.8333333333333334,0.5072281606305701,0.11883009345134674,0.4,0.2777777777777778,0.9764705882352941
MLP_single_no_coords,random,False,Ophioscincus truncatus,8,1,0.0001,"(16, 8)",0.001,102,17,0.37635410904465744,0.7889273356401385,0.44695230775221345,0.11832441755000772,0.3333333333333333,0.23529411764705882,0.9647058823529412
MLP_single_no_coords,random,False,Ophioscincus truncatus,8,2,0.0001,"(16, 8)",0.001,103,18,0.37907104505146355,0.8202614379084967,0.4073755897633662,0.12485982318020787,0.0,0.0,1.0
MLP_single_no_coords,random,False,Ophioscincus truncatus,8,3,0.0001,"(16, 8)",0.001,102,17,0.4558293170956969,0.6920415224913494,0.24684927732269002,0.15150732121265106,0.13793103448275862,0.11764705882352941,0.8823529411764706
MLP_single_no_coords,random,False,Ophioscincus truncatus,8,4,0.0001,"(16, 8)",0.001,103,18,0.3695061058272589,0.8176470588235294,0.44388179362985564,0.11954087887233017,0.0,0.0,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,8,5,0.0001,"(16, 8)",0.001,103,18,0.40652956960410647,0.7908496732026145,0.4800724621084438,0.1232072352032466,0.0,0.0,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,9,1,0.001,"(8,)",0.01,102,17,0.3673351424846031,0.8069204152249134,0.5202327812304745,0.10714229272095388,0.34782608695652173,0.23529411764705882,0.9764705882352941
MLP_single_no_coords,random,False,Ophioscincus truncatus,9,2,0.001,"(8,)",0.01,103,18,0.3834736564139997,0.8104575163398693,0.3871747432276196,0.12677185652342904,0.0,0.0,0.9764705882352941
MLP_single_no_coords,random,False,Ophioscincus truncatus,9,3,0.001,"(8,)",0.01,102,17,0.5522439654462463,0.7169550173010382,0.3612990444401288,0.16713714884603814,0.29411764705882354,0.29411764705882354,0.8588235294117647
MLP_single_no_coords,random,False,Ophioscincus truncatus,9,4,0.001,"(8,)",0.01,103,18,0.37862962527907773,0.7928104575163398,0.4672487654692563,0.12131301477758273,0.2,0.1111111111111111,1.0
MLP_single_no_coords,random,False,Ophioscincus truncatus,9,5,0.001,"(8,)",0.01,103,18,0.375769582035327,0.8111111111111111,0.4013258242064167,0.12445859517686272,0.1,0.05555555555555555,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,10,1,0.001,"(8,)",0.001,102,17,0.3415803967331344,0.8422145328719723,0.5816543367179139,0.10792285547900574,0.1111111111111111,0.058823529411764705,1.0
MLP_single_no_coords,random,False,Ophioscincus truncatus,10,2,0.001,"(8,)",0.001,103,18,0.39845299920167626,0.7843137254901961,0.36317631329130545,0.13043190868467971,0.0,0.0,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,10,3,0.001,"(8,)",0.001,102,17,0.43175316315022,0.6892733564013841,0.31875369728672964,0.13783991066942192,0.1,0.058823529411764705,0.9764705882352941
MLP_single_no_coords,random,False,Ophioscincus truncatus,10,4,0.001,"(8,)",0.001,103,18,0.37403409428964074,0.8084967320261438,0.4646090460997905,0.11940317176101092,0.2,0.1111111111111111,1.0
MLP_single_no_coords,random,False,Ophioscincus truncatus,10,5,0.001,"(8,)",0.001,103,18,0.4247988386571644,0.7261437908496733,0.3624417261080398,0.1344544456302503,0.1,0.05555555555555555,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,11,1,0.001,"(16,)",0.01,102,17,0.35338769983882107,0.815916955017301,0.547337512041409,0.10685209559264917,0.3333333333333333,0.23529411764705882,0.9647058823529412
MLP_single_no_coords,random,False,Ophioscincus truncatus,11,2,0.001,"(16,)",0.01,103,18,0.37033045107627,0.8359477124183007,0.478863742566654,0.12173447676299157,0.17391304347826086,0.1111111111111111,0.9647058823529412
MLP_single_no_coords,random,False,Ophioscincus truncatus,11,3,0.001,"(16,)",0.01,102,17,0.5081054991631838,0.7418685121107267,0.3562112132203807,0.15792419980143285,0.30303030303030304,0.29411764705882354,0.8705882352941177
MLP_single_no_coords,random,False,Ophioscincus truncatus,11,4,0.001,"(16,)",0.01,103,18,0.3705557656841356,0.8104575163398693,0.4811469307523202,0.11671114514576936,0.2727272727272727,0.16666666666666666,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,11,5,0.001,"(16,)",0.01,103,18,0.34913669884683746,0.8607843137254901,0.4919705046470584,0.11576715077427437,0.18181818181818182,0.1111111111111111,0.9764705882352941
MLP_single_no_coords,random,False,Ophioscincus truncatus,12,1,0.001,"(16,)",0.001,102,17,0.37450925582435374,0.7875432525951557,0.4393414815030545,0.12031287061271267,0.25,0.17647058823529413,0.9529411764705882
MLP_single_no_coords,random,False,Ophioscincus truncatus,12,2,0.001,"(16,)",0.001,103,18,0.40677794717750776,0.7875816993464052,0.3493024355967395,0.13494801219987046,0.0,0.0,0.9764705882352941
MLP_single_no_coords,random,False,Ophioscincus truncatus,12,3,0.001,"(16,)",0.001,102,17,0.4328776238025717,0.7273356401384083,0.3369197748656375,0.1399855358937889,0.2962962962962963,0.23529411764705882,0.9294117647058824
MLP_single_no_coords,random,False,Ophioscincus truncatus,12,4,0.001,"(16,)",0.001,103,18,0.37566499204244036,0.7921568627450981,0.4390707064066479,0.12151604291632877,0.1,0.05555555555555555,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,12,5,0.001,"(16,)",0.001,103,18,0.39388413023590335,0.8052287581699347,0.4464630148966383,0.12641366416004984,0.0,0.0,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,13,1,0.001,"(32,)",0.01,102,17,0.3842806323286767,0.7785467128027681,0.5043679200850208,0.11729285291305425,0.4,0.29411764705882354,0.9647058823529412
MLP_single_no_coords,random,False,Ophioscincus truncatus,13,2,0.001,"(32,)",0.01,103,18,0.3581273342636364,0.8411764705882352,0.5113189494829073,0.1172750364641128,0.2727272727272727,0.16666666666666666,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,13,3,0.001,"(32,)",0.01,102,17,0.5644108979990601,0.7453287197231834,0.3822039623583895,0.16222782936870317,0.375,0.35294117647058826,0.8941176470588236
MLP_single_no_coords,random,False,Ophioscincus truncatus,13,4,0.001,"(32,)",0.01,103,18,0.39637516250196225,0.7823529411764707,0.4793300929156067,0.12480358965069067,0.4,0.2777777777777778,0.9764705882352941
MLP_single_no_coords,random,False,Ophioscincus truncatus,13,5,0.001,"(32,)",0.01,103,18,0.3915664631767158,0.822875816993464,0.43797780613896997,0.12634279137197574,0.3076923076923077,0.2222222222222222,0.9529411764705882
MLP_single_no_coords,random,False,Ophioscincus truncatus,14,1,0.001,"(32,)",0.001,102,17,0.3726248720779485,0.7660899653979238,0.45539829951781063,0.11798278725273226,0.2857142857142857,0.17647058823529413,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,14,2,0.001,"(32,)",0.001,103,18,0.4007871382968674,0.7908496732026143,0.3826331682245818,0.13133072452334754,0.0,0.0,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,14,3,0.001,"(32,)",0.001,102,17,0.4538281148838391,0.740484429065744,0.3484336265292059,0.14493905857622255,0.27586206896551724,0.23529411764705882,0.9058823529411765
MLP_single_no_coords,random,False,Ophioscincus truncatus,14,4,0.001,"(32,)",0.001,103,18,0.34516460902813667,0.8633986928104576,0.5858941293289259,0.10911242742220767,0.1,0.05555555555555555,0.9882352941176471
MLP_single_no_coords,random,False,Ophioscincus truncatus,14,5,0.001,"(32,)",0.001,103,18,0.38066290538865677,0.8084967320261438,0.45929782215515547,0.12342241393999695,0.0,0.0,0.9764705882352941
MLP_single_no_coords,random,False,Ophioscincus truncatus,15,1,0.001,"(16, 8)",0.01,102,17,0.44056658365864904,0.7688581314878893,0.5071519467676933,0.1186491064673672,0.3870967741935484,0.35294117647058826,0.9058823529411765
MLP_single_no_coords,random,False,Ophioscincus truncatus,15,2,0.001,"(16, 8)",0.01,103,18,0.417577511247622,0.8248366013071896,0.4065886415220159,0.13186353313241936,0.3448275862068966,0.2777777777777778,0.9294117647058824
MLP_single_no_coords,random,False,Ophioscincus truncatus,15,3,0.001,"(16, 8)",0.01,102,17,0.5063609565542581,0.7024221453287196,0.265745068434602,0.15921423116641018,0.1935483870967742,0.17647058823529413,0.8705882352941177
MLP_single_no_coords,random,False,Ophioscincus truncatus,15,4,0.001,"(16, 8)",0.01,103,18,0.43617999843005595,0.7666666666666667,0.5363318573608915,0.11997707810518006,0.4444444444444444,0.3333333333333333,0.9647058823529412
MLP_single_no_coords,random,False,Ophioscincus truncatus,15,5,0.001,"(16, 8)",0.01,103,18,0.3586275124592609,0.8450980392156863,0.5014815604255259,0.11387419453735778,0.38461538461538464,0.2777777777777778,0.9647058823529412
MLP_single_no_coords,random,False,Ophioscincus truncatus,16,1,0.001,"(16, 8)",0.001,102,17,0.37612495465301543,0.7882352941176471,0.44676719112874064,0.11823846535112621,0.2608695652173913,0.17647058823529413,0.9647058823529412
