plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
400,3199,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.019898193409060908,-125067.694169073,6669443.0445974
400,3200,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.006509172600094043,-125067.694169073,6669443.0445974
403,3217,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.003301546099278274,-58257.6048943475,6672743.96684541
403,3218,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.008876030418438183,-58257.6048943475,6672743.96684541
403,3219,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.013521056497235258,-58257.6048943475,6672743.96684541
403,3220,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.002322629322870588,-58257.6048943475,6672743.96684541
403,3221,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.000536015407992045,-58257.6048943475,6672743.96684541
403,3222,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.02445330955230457,-58257.6048943475,6672743.96684541
403,3223,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0010761419573201375,-58257.6048943475,6672743.96684541
403,3224,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.004775942259552646,-58257.6048943475,6672743.96684541
407,3249,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.047231270798042534,-125225.02885331,6668620.03383924
407,3250,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.07569205218497543,-125225.02885331,6668620.03383924
407,3251,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.5647858131481248,-125225.02885331,6668620.03383924
407,3252,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.019293545991531335,-125225.02885331,6668620.03383924
407,3253,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.006901072687456195,-125225.02885331,6668620.03383924
407,3254,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.06307665507647332,-125225.02885331,6668620.03383924
407,3255,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.03156314908833189,-125225.02885331,6668620.03383924
407,3256,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.010134241245445036,-125225.02885331,6668620.03383924
413,3297,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.026984476787001683,-120072.988069293,6666279.06080417
413,3298,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.026826773521866503,-120072.988069293,6666279.06080417
413,3299,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.35588304500876605,-120072.988069293,6666279.06080417
413,3300,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.011572390653459191,-120072.988069293,6666279.06080417
413,3301,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.004227895344698866,-120072.988069293,6666279.06080417
413,3302,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.1250706168206832,-120072.988069293,6666279.06080417
413,3303,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,1,0.02219591219094068,-120072.988069293,6666279.06080417
413,3304,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.01368259352275177,-120072.988069293,6666279.06080417
415,3313,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.04437241891879408,-178654.150282374,6662593.67423277
415,3314,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.01900682057129279,-178654.150282374,6662593.67423277
415,3315,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.28104589965631915,-178654.150282374,6662593.67423277
415,3316,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.013124391823838006,-178654.150282374,6662593.67423277
415,3317,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.014137058682335744,-178654.150282374,6662593.67423277
415,3318,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.1653985065542698,-178654.150282374,6662593.67423277
415,3319,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.10733874373205103,-178654.150282374,6662593.67423277
415,3320,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.017190548291178553,-178654.150282374,6662593.67423277
420,3353,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.013821671522543218,-125379.598774365,6663983.11844257
420,3354,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.019955967655119793,-125379.598774365,6663983.11844257
420,3355,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.4182447215574164,-125379.598774365,6663983.11844257
420,3356,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.006266382264468866,-125379.598774365,6663983.11844257
420,3357,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0029245085977379947,-125379.598774365,6663983.11844257
420,3358,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.16464386289843713,-125379.598774365,6663983.11844257
420,3359,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.028597626741433964,-125379.598774365,6663983.11844257
420,3360,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0062037967412000225,-125379.598774365,6663983.11844257
422,3369,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.02623533098574408,-125514.62268173,6662771.00533564
422,3370,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.04405361504408622,-125514.62268173,6662771.00533564
422,3371,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.31416090078886283,-125514.62268173,6662771.00533564
422,3372,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.006963204175651344,-125514.62268173,6662771.00533564
422,3373,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.002945494698860994,-125514.62268173,6662771.00533564
422,3374,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.18697697288255785,-125514.62268173,6662771.00533564
422,3375,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.04838922495466227,-125514.62268173,6662771.00533564
422,3376,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.01257478406548989,-125514.62268173,6662771.00533564
427,3409,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.01941177293844108,-128408.296244871,6660409.13008774
427,3410,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.016679710810604178,-128408.296244871,6660409.13008774
427,3411,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.22059609696852328,-128408.296244871,6660409.13008774
427,3412,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.006768744689151757,-128408.296244871,6660409.13008774
427,3413,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0029563428453842247,-128408.296244871,6660409.13008774
427,3414,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.19839649437007137,-128408.296244871,6660409.13008774
427,3415,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.03973550240729557,-128408.296244871,6660409.13008774
427,3416,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.009263023783934314,-128408.296244871,6660409.13008774
447,3569,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.01323085737635701,-134779.996572383,6651420.87222455
447,3570,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.006390400521329049,-134779.996572383,6651420.87222455
447,3571,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.13828032899703793,-134779.996572383,6651420.87222455
447,3572,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.005183431005789681,-134779.996572383,6651420.87222455
447,3573,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0034072002563087984,-134779.996572383,6651420.87222455
447,3574,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.13639067521154322,-134779.996572383,6651420.87222455
447,3575,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.024548133220498224,-134779.996572383,6651420.87222455
447,3576,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.006635389917048698,-134779.996572383,6651420.87222455
449,3585,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.035685691429276634,-135559.130529282,6650974.17840999
449,3586,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.01379055301326993,-135559.130529282,6650974.17840999
449,3587,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.15180455470255944,-135559.130529282,6650974.17840999
449,3588,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0067515177098853825,-135559.130529282,6650974.17840999
449,3589,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.004856991928638069,-135559.130529282,6650974.17840999
449,3590,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.4160364712507216,-135559.130529282,6650974.17840999
449,3591,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.07447973033924529,-135559.130529282,6650974.17840999
449,3592,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.030911832627768778,-135559.130529282,6650974.17840999
450,3593,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.004084186374154435,-65340.5697630112,6654471.79599168
450,3594,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.009870496595924632,-65340.5697630112,6654471.79599168
450,3595,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.011694076018521739,-65340.5697630112,6654471.79599168
450,3596,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0028493852812988417,-65340.5697630112,6654471.79599168
450,3597,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0006098305084852317,-65340.5697630112,6654471.79599168
450,3598,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.033971383879220614,-65340.5697630112,6654471.79599168
450,3599,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.001457088388641733,-65340.5697630112,6654471.79599168
450,3600,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.006889195072910145,-65340.5697630112,6654471.79599168
458,3657,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.013810243065395012,-133451.630563193,6649077.13745528
458,3658,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.0046219968613143755,-133451.630563193,6649077.13745528
458,3659,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.0953331187331796,-133451.630563193,6649077.13745528
458,3660,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.004510407278450859,-133451.630563193,6649077.13745528
458,3661,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.003714145993888649,-133451.630563193,6649077.13745528
458,3662,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.21747617909338962,-133451.630563193,6649077.13745528
458,3663,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.027909898927472834,-133451.630563193,6649077.13745528
458,3664,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.00972249857170434,-133451.630563193,6649077.13745528
461,3681,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.011219054333776988,-132111.524830825,6646522.10607269
461,3682,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.005083530132022637,-132111.524830825,6646522.10607269
461,3683,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.05119258298939867,-132111.524830825,6646522.10607269
461,3684,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0025445111639287544,-132111.524830825,6646522.10607269
461,3685,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.001625355741813711,-132111.524830825,6646522.10607269
461,3686,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.15599977452627548,-132111.524830825,6646522.10607269
461,3687,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.02545386751974462,-132111.524830825,6646522.10607269
461,3688,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.006763505681532255,-132111.524830825,6646522.10607269
462,3689,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.034067794619299936,-129873.482679348,6646037.61836241
462,3690,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.0250843394228313,-129873.482679348,6646037.61836241
462,3691,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.1696506646666049,-129873.482679348,6646037.61836241
462,3692,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0075905207550575424,-129873.482679348,6646037.61836241
462,3693,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0037840739949203074,-129873.482679348,6646037.61836241
462,3694,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.2070859494778723,-129873.482679348,6646037.61836241
462,3695,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.05954657929483587,-129873.482679348,6646037.61836241
462,3696,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.01880774202427827,-129873.482679348,6646037.61836241
463,3697,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.02573083450351619,-130606.171632184,6644790.80822609
463,3698,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.021726032010744876,-130606.171632184,6644790.80822609
463,3699,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.2599684634609936,-130606.171632184,6644790.80822609
463,3700,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.009183670775895316,-130606.171632184,6644790.80822609
463,3701,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.003962586320842088,-130606.171632184,6644790.80822609
463,3702,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.16208870103548814,-130606.171632184,6644790.80822609
463,3703,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.05295692331747194,-130606.171632184,6644790.80822609
463,3704,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0112792648162771,-130606.171632184,6644790.80822609
464,3705,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.0016018924444179449,-62036.5636510338,6645195.69882671
464,3706,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.0037116140671439764,-62036.5636510338,6645195.69882671
464,3707,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.003033147699553808,-62036.5636510338,6645195.69882671
464,3708,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0010411955218648536,-62036.5636510338,6645195.69882671
464,3709,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0003047253856831615,-62036.5636510338,6645195.69882671
464,3710,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.007309307260566435,-62036.5636510338,6645195.69882671
464,3711,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0007154828571906166,-62036.5636510338,6645195.69882671
464,3712,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0032370152274426613,-62036.5636510338,6645195.69882671
475,3793,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.008009521410262737,-103178.812815837,6605812.65044331
475,3794,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.006251013088372684,-103178.812815837,6605812.65044331
475,3795,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.03630707139971417,-103178.812815837,6605812.65044331
475,3796,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0019323202889686831,-103178.812815837,6605812.65044331
475,3797,Eulamprus murrayi,MLP_multi_with_coords,random,True,1,0.0008609631418043818,-103178.812815837,6605812.65044331
475,3798,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.09912099356473984,-103178.812815837,6605812.65044331
475,3799,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.005672036949488652,-103178.812815837,6605812.65044331
475,3800,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.008494576100133825,-103178.812815837,6605812.65044331
480,3833,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.028296970556250967,-139787.964672713,6601638.98677139
480,3834,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.01031615619907238,-139787.964672713,6601638.98677139
480,3835,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.07207390630778146,-139787.964672713,6601638.98677139
480,3836,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.00562065507680966,-139787.964672713,6601638.98677139
480,3837,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.002857427689750673,-139787.964672713,6601638.98677139
480,3838,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.480630297973924,-139787.964672713,6601638.98677139
480,3839,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.04593899022731661,-139787.964672713,6601638.98677139
480,3840,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0340386431021892,-139787.964672713,6601638.98677139
481,3841,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.013588176917328136,-140574.776964781,6601391.4036645
