plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
232,1852,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.009798156890428603,-154268.894705046,6778832.59399199
232,1853,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.009352895332570211,-154268.894705046,6778832.59399199
232,1854,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.2980279766131843,-154268.894705046,6778832.59399199
232,1855,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.033889152448422215,-154268.894705046,6778832.59399199
232,1856,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.014062964531521033,-154268.894705046,6778832.59399199
233,1857,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.033150225386023816,-151231.119203658,6778380.41797512
233,1858,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.022828937437196915,-151231.119203658,6778380.41797512
233,1859,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.1795016847479161,-151231.119203658,6778380.41797512
233,1860,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0040491825705733205,-151231.119203658,6778380.41797512
233,1861,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.006487379158022991,-151231.119203658,6778380.41797512
233,1862,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.4060254265827934,-151231.119203658,6778380.41797512
233,1863,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.039655203951715734,-151231.119203658,6778380.41797512
233,1864,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.01924814443020357,-151231.119203658,6778380.41797512
234,1865,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.030711855168499138,-150784.191440288,6777591.42724006
234,1866,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.031181179628074148,-150784.191440288,6777591.42724006
234,1867,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.3363833954598826,-150784.191440288,6777591.42724006
234,1868,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.004275724129902544,-150784.191440288,6777591.42724006
234,1869,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.004487631059699645,-150784.191440288,6777591.42724006
234,1870,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.22261421334847065,-150784.191440288,6777591.42724006
234,1871,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.027289875421185,-150784.191440288,6777591.42724006
234,1872,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.007671137937976678,-150784.191440288,6777591.42724006
235,1873,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.041013331524059844,-157053.44484427,6770228.31904544
235,1874,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.014239493394814711,-157053.44484427,6770228.31904544
235,1875,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.2494757030584471,-157053.44484427,6770228.31904544
235,1876,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.004466285219716741,-157053.44484427,6770228.31904544
235,1877,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.009892440753661934,-157053.44484427,6770228.31904544
235,1878,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.3728571799412725,-157053.44484427,6770228.31904544
235,1879,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,1,0.09340650462382381,-157053.44484427,6770228.31904544
235,1880,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.02778475440142325,-157053.44484427,6770228.31904544
236,1881,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.03334228737339544,-157007.529503806,6769427.67794309
236,1882,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.01098731628527972,-157007.529503806,6769427.67794309
236,1883,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.21774107712084753,-157007.529503806,6769427.67794309
236,1884,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0036139501621651497,-157007.529503806,6769427.67794309
236,1885,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.00854158884714959,-157007.529503806,6769427.67794309
236,1886,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.307831640512425,-157007.529503806,6769427.67794309
236,1887,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.07640246265060875,-157007.529503806,6769427.67794309
236,1888,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.021434195878838457,-157007.529503806,6769427.67794309
237,1889,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.02709039669629053,-157601.945479142,6769192.74860327
237,1890,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.015012966494648734,-157601.945479142,6769192.74860327
237,1891,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.16522190215974084,-157601.945479142,6769192.74860327
237,1892,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.00456807573279479,-157601.945479142,6769192.74860327
237,1893,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.009758515503370596,-157601.945479142,6769192.74860327
237,1894,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.36415069292935603,-157601.945479142,6769192.74860327
237,1895,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.08420101119772777,-157601.945479142,6769192.74860327
237,1896,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.01853805312043123,-157601.945479142,6769192.74860327
238,1897,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.005434155276869579,-42631.6013249115,6774856.7836682
238,1898,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.009915489946604792,-42631.6013249115,6774856.7836682
238,1899,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.020096542136727583,-42631.6013249115,6774856.7836682
238,1900,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0020401352360774993,-42631.6013249115,6774856.7836682
238,1901,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0016081249272435596,-42631.6013249115,6774856.7836682
238,1902,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.014068284389555992,-42631.6013249115,6774856.7836682
238,1903,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.004158915069091421,-42631.6013249115,6774856.7836682
238,1904,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.008791551113476612,-42631.6013249115,6774856.7836682
239,1905,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.003171138498419368,-42808.1790068126,6774247.29778187
239,1906,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.0057971298495116405,-42808.1790068126,6774247.29778187
239,1907,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.011194665361478479,-42808.1790068126,6774247.29778187
239,1908,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.001248975427534791,-42808.1790068126,6774247.29778187
239,1909,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0010178701931581342,-42808.1790068126,6774247.29778187
239,1910,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.008141186392706114,-42808.1790068126,6774247.29778187
239,1911,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0025695444033209114,-42808.1790068126,6774247.29778187
239,1912,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.00719359149051266,-42808.1790068126,6774247.29778187
240,1913,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.004303809473872304,-90697.5110841577,6771199.36165782
240,1914,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.016182982316861782,-90697.5110841577,6771199.36165782
240,1915,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.05223001987865163,-90697.5110841577,6771199.36165782
240,1916,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.003194420141663272,-90697.5110841577,6771199.36165782
240,1917,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0016121536863655964,-90697.5110841577,6771199.36165782
240,1918,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.0067062994637244085,-90697.5110841577,6771199.36165782
240,1919,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.00194258271619256,-90697.5110841577,6771199.36165782
240,1920,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.001487905475609141,-90697.5110841577,6771199.36165782
241,1921,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.004360119599307143,-89886.5465170286,6771040.60297007
241,1922,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.015929821447204392,-89886.5465170286,6771040.60297007
241,1923,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.05223030056536444,-89886.5465170286,6771040.60297007
241,1924,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.003087385855004496,-89886.5465170286,6771040.60297007
241,1925,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0016333045302247698,-89886.5465170286,6771040.60297007
241,1926,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.006698156155559335,-89886.5465170286,6771040.60297007
241,1927,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0018931757025231755,-89886.5465170286,6771040.60297007
241,1928,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.0014910388882879327,-89886.5465170286,6771040.60297007
242,1929,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.003453099309277751,-45884.998116622,6771685.40364584
242,1930,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.006311101617197257,-45884.998116622,6771685.40364584
242,1931,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.012405767796835646,-45884.998116622,6771685.40364584
242,1932,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0013578403891382623,-45884.998116622,6771685.40364584
242,1933,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0011066135530751631,-45884.998116622,6771685.40364584
242,1934,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.008845479433456127,-45884.998116622,6771685.40364584
242,1935,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0027931927512253553,-45884.998116622,6771685.40364584
242,1936,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.007816554243792163,-45884.998116622,6771685.40364584
243,1937,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.003286008174955396,-45846.3441318398,6770874.56187869
243,1938,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.006006548899149515,-45846.3441318398,6770874.56187869
243,1939,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.012101147482858019,-45846.3441318398,6770874.56187869
243,1940,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0012923351993189228,-45846.3441318398,6770874.56187869
243,1941,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0010532153131896287,-45846.3441318398,6770874.56187869
243,1942,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.008421800421271854,-45846.3441318398,6770874.56187869
243,1943,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.002658627370234614,-45846.3441318398,6770874.56187869
243,1944,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.007441788456785487,-45846.3441318398,6770874.56187869
244,1945,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.0034301165162439677,-46208.2545646069,6770055.74332879
244,1946,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.006242355168796552,-46208.2545646069,6770055.74332879
244,1947,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.012264431266828427,-46208.2545646069,6770055.74332879
244,1948,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0013541148113012096,-46208.2545646069,6770055.74332879
244,1949,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.001103576517740169,-46208.2545646069,6770055.74332879
244,1950,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.008821391103044028,-46208.2545646069,6770055.74332879
244,1951,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.002785539906961527,-46208.2545646069,6770055.74332879
244,1952,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.007795245882515979,-46208.2545646069,6770055.74332879
245,1953,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.002936107118690966,-42736.9260770733,6769029.74166907
245,1954,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.005300028634933195,-42736.9260770733,6769029.74166907
245,1955,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.01078206877377164,-42736.9260770733,6769029.74166907
245,1956,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.001158745966597671,-42736.9260770733,6769029.74166907
245,1957,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0009443206317504483,-42736.9260770733,6769029.74166907
245,1958,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.00755681176613955,-42736.9260770733,6769029.74166907
245,1959,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.002384141099526445,-42736.9260770733,6769029.74166907
245,1960,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.006676777385852805,-42736.9260770733,6769029.74166907
246,1961,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.004081394402544712,-42727.4414379179,6768829.81362177
246,1962,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.006455728566671758,-42727.4414379179,6768829.81362177
246,1963,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.01226429810182173,-42727.4414379179,6768829.81362177
246,1964,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.001527259793952018,-42727.4414379179,6768829.81362177
246,1965,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0012149937066499657,-42727.4414379179,6768829.81362177
246,1966,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.010845441210548867,-42727.4414379179,6768829.81362177
246,1967,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.003206856968939994,-42727.4414379179,6768829.81362177
246,1968,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.00700081520597516,-42727.4414379179,6768829.81362177
247,1969,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.003918745949369256,-42717.9562631494,6768629.88557173
247,1970,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.0061717550227850205,-42717.9562631494,6768629.88557173
247,1971,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.011727834148248557,-42717.9562631494,6768629.88557173
247,1972,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0014662468087150101,-42717.9562631494,6768629.88557173
247,1973,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0011664409648437725,-42717.9562631494,6768629.88557173
247,1974,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.01017855942149049,-42717.9562631494,6768629.88557173
247,1975,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.003078952134055159,-42717.9562631494,6768629.88557173
247,1976,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.006722609668539649,-42717.9562631494,6768629.88557173
248,1977,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.03900424785437709,-139175.743651501,6763098.07298971
248,1978,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.11454462485970363,-139175.743651501,6763098.07298971
248,1979,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.4345805000397195,-139175.743651501,6763098.07298971
248,1980,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.010597314748812798,-139175.743651501,6763098.07298971
248,1981,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.009632685874499827,-139175.743651501,6763098.07298971
248,1982,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.3083371851494411,-139175.743651501,6763098.07298971
248,1983,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.032550854833617686,-139175.743651501,6763098.07298971
248,1984,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.011108775539040466,-139175.743651501,6763098.07298971
249,1985,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.060025000067411335,-138923.869162796,6762097.27372678
249,1986,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.11453146135570008,-138923.869162796,6762097.27372678
249,1987,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.5358705037948971,-138923.869162796,6762097.27372678
249,1988,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.011363629202653101,-138923.869162796,6762097.27372678
249,1989,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.011881028496875504,-138923.869162796,6762097.27372678
249,1990,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,1,0.22627712343916434,-138923.869162796,6762097.27372678
249,1991,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.042727277472141015,-138923.869162796,6762097.27372678
249,1992,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.015074504560615994,-138923.869162796,6762097.27372678
252,2009,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.0034041889107788263,-43112.7372327422,6764592.40958821
