model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,spatial,False,Eulamprus murrayi,29,2,0.1,"(32,)",0.01,103,1,0.0778072196997907,0.019607843137254943,0.009900990099009901,0.009931822014930205,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,29,3,0.1,"(32,)",0.01,103,1,0.07115615854341192,0.43137254901960786,0.01694915254237288,0.010336074672112373,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,29,4,0.1,"(32,)",0.01,102,0,0.014372414996719513,,,0.0005311566053711922,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,29,5,0.1,"(32,)",0.01,103,1,0.08303196002206462,0.08823529411764708,0.010638297872340425,0.00975275047607931,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,30,1,0.1,"(32,)",0.001,102,0,0.019181834550549316,,,0.0004904850124950749,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,30,2,0.1,"(32,)",0.001,103,1,0.08518514562915873,0.019607843137254943,0.009900990099009901,0.010076209652827213,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,30,3,0.1,"(32,)",0.001,103,1,0.05752747236839878,0.5882352941176471,0.023255813953488372,0.009936117753984126,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,30,4,0.1,"(32,)",0.001,102,0,0.020168722468809446,,,0.0006364844274066322,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,30,5,0.1,"(32,)",0.001,103,1,0.0618078005714044,0.27450980392156865,0.013333333333333334,0.009838664907072126,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,31,1,0.1,"(16, 8)",0.01,102,0,0.016539130409782152,,,0.0005785056415509035,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,31,2,0.1,"(16, 8)",0.01,103,1,0.066052257335071,0.303921568627451,0.013888888888888888,0.009739852600545038,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,31,3,0.1,"(16, 8)",0.01,103,1,0.07341484757730407,0.43137254901960786,0.01694915254237288,0.010172388034435374,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,31,4,0.1,"(16, 8)",0.01,102,0,0.01003486670509166,,,0.0003509425153209638,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,31,5,0.1,"(16, 8)",0.01,103,1,0.0977347062733731,0.06862745098039214,0.010416666666666666,0.00980322356379357,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,32,1,0.1,"(16, 8)",0.001,102,0,0.012864355973233791,,,0.00030222453415299665,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,32,2,0.1,"(16, 8)",0.001,103,1,0.08294550869044817,0.06862745098039214,0.010416666666666666,0.01003533613877952,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,32,3,0.1,"(16, 8)",0.001,103,1,0.05837460793879896,0.5784313725490196,0.022727272727272728,0.009836166305508858,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,32,4,0.1,"(16, 8)",0.001,102,0,0.011628210137881517,,,0.00030992278284912165,0.0,,1.0
MLP_single_no_coords,spatial,False,Eulamprus murrayi,32,5,0.1,"(16, 8)",0.001,103,1,0.07574130139939322,0.11764705882352944,0.01098901098901099,0.010082966513003801,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,1,1,0.0001,"(8,)",0.01,103,20,0.37213292531517966,0.8415662650602409,0.578761084936206,0.12145744376465495,0.38461538461538464,0.25,0.9879518072289156
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,1,2,0.0001,"(8,)",0.01,102,20,0.42937038403297284,0.7536585365853659,0.44035402019392167,0.14028922416809558,0.24,0.15,0.975609756097561
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,1,3,0.0001,"(8,)",0.01,102,20,0.4342996135438929,0.775,0.43709218017923623,0.1412855514986179,0.25806451612903225,0.2,0.9146341463414634
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,1,4,0.0001,"(8,)",0.01,102,20,0.40338130107414366,0.8067073170731708,0.5100571059442272,0.1317980332614998,0.45161290322580644,0.35,0.9512195121951219
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,1,5,0.0001,"(8,)",0.01,104,21,0.47438389405704956,0.7366609294320138,0.3694082471780886,0.16244791552707966,0.1875,0.14285714285714285,0.9036144578313253
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,2,1,0.0001,"(8,)",0.001,103,20,0.37990336383000967,0.8331325301204819,0.6313296351236015,0.11904969797653776,0.3333333333333333,0.2,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,2,2,0.0001,"(8,)",0.001,102,20,0.4557549282306293,0.7213414634146341,0.36437091043492953,0.14692035674448634,0.0,0.0,0.9878048780487805
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,2,3,0.0001,"(8,)",0.001,102,20,0.38773366452831115,0.8048780487804879,0.6066344661258578,0.12081092984374046,0.3333333333333333,0.2,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,2,4,0.0001,"(8,)",0.001,102,20,0.4252441632050886,0.7621951219512195,0.4651140256187485,0.13689894819409498,0.3333333333333333,0.25,0.9390243902439024
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,2,5,0.0001,"(8,)",0.001,104,21,0.43834973085616347,0.7332185886402753,0.3712326207308717,0.14679649301936115,0.07692307692307693,0.047619047619047616,0.9518072289156626
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,3,1,0.0001,"(16,)",0.01,103,20,0.3521127527152588,0.8536144578313253,0.6181477227133922,0.11426268812663132,0.3333333333333333,0.2,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,3,2,0.0001,"(16,)",0.01,102,20,0.44312609349908166,0.7548780487804878,0.4573419363716947,0.13887697604287155,0.24,0.15,0.975609756097561
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,3,3,0.0001,"(16,)",0.01,102,20,0.44960959987791194,0.7878048780487805,0.4125416497670859,0.149591342840826,0.4117647058823529,0.35,0.9146341463414634
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,3,4,0.0001,"(16,)",0.01,102,20,0.4678661241517857,0.7664634146341462,0.4855099559717092,0.15095015255686353,0.43243243243243246,0.4,0.8902439024390244
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,3,5,0.0001,"(16,)",0.01,104,21,0.44908674138505383,0.7779690189328744,0.4265306571309704,0.1539732348213208,0.3902439024390244,0.38095238095238093,0.8554216867469879
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,4,1,0.0001,"(16,)",0.001,103,20,0.35582927959335825,0.8825301204819277,0.6951565754263149,0.11196690367550195,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,4,2,0.0001,"(16,)",0.001,102,20,0.4336518330129615,0.75,0.4480213182624661,0.13947635575732326,0.17391304347826086,0.1,0.9878048780487805
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,4,3,0.0001,"(16,)",0.001,102,20,0.415437016013995,0.7847560975609755,0.4702306292662841,0.13502455360221238,0.3125,0.25,0.9146341463414634
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,4,4,0.0001,"(16,)",0.001,102,20,0.4322347749454067,0.7585365853658537,0.46529928253538966,0.14167638380840075,0.3870967741935484,0.3,0.9390243902439024
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,4,5,0.0001,"(16,)",0.001,104,21,0.43561715021501973,0.7372346528973035,0.4092017251294675,0.1460217654924018,0.3448275862068966,0.23809523809523808,0.963855421686747
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,5,1,0.0001,"(32,)",0.01,103,20,0.3468138387816171,0.8391566265060242,0.6201261557408357,0.11077968886808456,0.5,0.35,0.9879518072289156
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,5,2,0.0001,"(32,)",0.01,102,20,0.45146027940909944,0.7298780487804878,0.4011049659118606,0.14666663047227033,0.23076923076923078,0.15,0.9634146341463414
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,5,3,0.0001,"(32,)",0.01,102,20,0.392865953947886,0.825,0.5629566952186864,0.12445652263862794,0.5555555555555556,0.5,0.926829268292683
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,5,4,0.0001,"(32,)",0.01,102,20,0.4142023594269915,0.7884146341463414,0.5410073087980115,0.1356281743200165,0.5,0.45,0.9146341463414634
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,5,5,0.0001,"(32,)",0.01,104,21,0.47683831657136216,0.7584624211130235,0.3933424418486194,0.16554674684349652,0.18181818181818182,0.14285714285714285,0.891566265060241
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,6,1,0.0001,"(32,)",0.001,103,20,0.3578055093951908,0.8734939759036144,0.6522265847798789,0.11498821272520063,0.32,0.2,0.9879518072289156
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,6,2,0.0001,"(32,)",0.001,102,20,0.45319568904459007,0.7189024390243902,0.3878869664669117,0.14691962326494662,0.24,0.15,0.975609756097561
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,6,3,0.0001,"(32,)",0.001,102,20,0.3859647271456678,0.8182926829268292,0.5195753575974613,0.12314820061180654,0.5142857142857142,0.45,0.926829268292683
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,6,4,0.0001,"(32,)",0.001,102,20,0.406797349610647,0.7780487804878049,0.5180518286085691,0.13253883622913615,0.375,0.3,0.926829268292683
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,6,5,0.0001,"(32,)",0.001,104,21,0.41806391563192496,0.7911646586345382,0.43845195064839904,0.14091031895476197,0.14285714285714285,0.09523809523809523,0.9397590361445783
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,7,1,0.0001,"(16, 8)",0.01,103,20,0.3817311219113862,0.8433734939759037,0.6794026432481731,0.11354568825632697,0.46153846153846156,0.3,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,7,2,0.0001,"(16, 8)",0.01,102,20,0.5130551523378697,0.6945121951219513,0.3327542484819135,0.16288452461814046,0.2,0.15,0.9146341463414634
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,7,3,0.0001,"(16, 8)",0.01,102,20,0.49164377442323715,0.7615853658536585,0.533052915083476,0.15246483131747404,0.3888888888888889,0.35,0.8902439024390244
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,7,4,0.0001,"(16, 8)",0.01,102,20,0.7036619997016389,0.6969512195121951,0.39383696201830715,0.17831314004838184,0.34285714285714286,0.3,0.8902439024390244
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,7,5,0.0001,"(16, 8)",0.01,104,21,0.47977011616939164,0.7751004016064258,0.4328128042256866,0.16377881600691022,0.29411764705882354,0.23809523809523808,0.9036144578313253
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,8,1,0.0001,"(16, 8)",0.001,103,20,0.33850278232323716,0.8698795180722891,0.687434721934993,0.10514125389690507,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,8,2,0.0001,"(16, 8)",0.001,102,20,0.4719741558917324,0.7073170731707317,0.3508901196535225,0.15565194029136017,0.2,0.15,0.9146341463414634
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,8,3,0.0001,"(16, 8)",0.001,102,20,0.39626150304128954,0.801219512195122,0.5556548317532156,0.12666700327848496,0.45161290322580644,0.35,0.9512195121951219
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,8,4,0.0001,"(16, 8)",0.001,102,20,0.4366901803525747,0.7524390243902439,0.4603347578873974,0.14266422486900002,0.4375,0.35,0.9390243902439024
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,8,5,0.0001,"(16, 8)",0.001,104,21,0.44237846169458006,0.759609868043603,0.4236941812484687,0.15464847782675317,0.23529411764705882,0.19047619047619047,0.891566265060241
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,9,1,0.001,"(8,)",0.01,103,20,0.3723910950865275,0.8409638554216867,0.5784633403831423,0.12152754971221777,0.38461538461538464,0.25,0.9879518072289156
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,9,2,0.001,"(8,)",0.01,102,20,0.42920002176047606,0.7530487804878048,0.4398778297177312,0.14019932891714626,0.24,0.15,0.975609756097561
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,9,3,0.001,"(8,)",0.01,102,20,0.4324531984676333,0.7774390243902439,0.4399403868712442,0.14073190354604653,0.25806451612903225,0.2,0.9146341463414634
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,9,4,0.001,"(8,)",0.01,102,20,0.4039727836739529,0.8054878048780488,0.5082480001024255,0.13212264498301118,0.45161290322580644,0.35,0.9512195121951219
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,9,5,0.001,"(8,)",0.01,104,21,0.4736012704638141,0.7372346528973035,0.3694924132412495,0.16212845169929652,0.1875,0.14285714285714285,0.9036144578313253
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,10,1,0.001,"(8,)",0.001,103,20,0.3836762860902582,0.830722891566265,0.6214292918389612,0.12054767353279566,0.2608695652173913,0.15,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,10,2,0.001,"(8,)",0.001,102,20,0.4557407811481412,0.7213414634146341,0.36437091043492953,0.14691586840130552,0.0,0.0,0.9878048780487805
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,10,3,0.001,"(8,)",0.001,102,20,0.38776419893151043,0.8054878048780487,0.6079439899353818,0.12083674964853057,0.3333333333333333,0.2,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,10,4,0.001,"(8,)",0.001,102,20,0.4252317309119314,0.7621951219512195,0.4651140256187485,0.13688532944098716,0.3333333333333333,0.25,0.9390243902439024
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,10,5,0.001,"(8,)",0.001,104,21,0.43831985427069914,0.7332185886402753,0.3712326207308717,0.146778842595776,0.07692307692307693,0.047619047619047616,0.9518072289156626
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,11,1,0.001,"(16,)",0.01,103,20,0.3510131158235189,0.8500000000000001,0.615536038765389,0.1138263345038673,0.3333333333333333,0.2,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,11,2,0.001,"(16,)",0.01,102,20,0.44329344935527937,0.7542682926829268,0.45706596234572067,0.13891008291405785,0.24,0.15,0.975609756097561
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,11,3,0.001,"(16,)",0.01,102,20,0.43839509667439547,0.7890243902439025,0.41502112878848035,0.14543187381470116,0.4,0.35,0.9024390243902439
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,11,4,0.001,"(16,)",0.01,102,20,0.45341603052893015,0.7548780487804878,0.4810042865545788,0.15013693122089664,0.41025641025641024,0.4,0.8658536585365854
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,11,5,0.001,"(16,)",0.01,104,21,0.43986016991799953,0.7791164658634538,0.41704400635469285,0.15081512324352836,0.3157894736842105,0.2857142857142857,0.8674698795180723
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,12,1,0.001,"(16,)",0.001,103,20,0.3559399231222525,0.8825301204819277,0.6937762045256974,0.11200003191811565,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,12,2,0.001,"(16,)",0.001,102,20,0.43381697926814433,0.75,0.4480213182624661,0.13953997026405074,0.17391304347826086,0.1,0.9878048780487805
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,12,3,0.001,"(16,)",0.001,102,20,0.41542854387192374,0.7859756097560975,0.47158316322657673,0.13501389144838144,0.3125,0.25,0.9146341463414634
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,12,4,0.001,"(16,)",0.001,102,20,0.4322062631054916,0.7585365853658537,0.46529928253538966,0.14166559436993909,0.3333333333333333,0.25,0.9390243902439024
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,12,5,0.001,"(16,)",0.001,104,21,0.435421622423441,0.7360872059667241,0.40844352015614627,0.1459408599122338,0.3448275862068966,0.23809523809523808,0.963855421686747
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,13,1,0.001,"(32,)",0.01,103,20,0.34698041237253585,0.83855421686747,0.6201612856141103,0.11082982524163348,0.5,0.35,0.9879518072289156
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,13,2,0.001,"(32,)",0.01,102,20,0.45102936005800587,0.7292682926829268,0.4003028778443961,0.14645009497352865,0.23076923076923078,0.15,0.9634146341463414
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,13,3,0.001,"(32,)",0.01,102,20,0.39456800433109596,0.8243902439024391,0.5654055930821434,0.1250937306848762,0.5555555555555556,0.5,0.926829268292683
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,13,4,0.001,"(32,)",0.01,102,20,0.41174166072121493,0.7884146341463415,0.531752574701728,0.135648797478373,0.5,0.45,0.9146341463414634
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,13,5,0.001,"(32,)",0.01,104,21,0.47464704999144314,0.7584624211130235,0.39403339456666175,0.16466168400717168,0.18181818181818182,0.14285714285714285,0.891566265060241
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,14,1,0.001,"(32,)",0.001,103,20,0.35770433254853146,0.8734939759036144,0.6522265847798789,0.11490864150983024,0.32,0.2,0.9879518072289156
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,14,2,0.001,"(32,)",0.001,102,20,0.45310398949214603,0.7201219512195122,0.389897636955843,0.1468700406109395,0.24,0.15,0.975609756097561
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,14,3,0.001,"(32,)",0.001,102,20,0.3859362113897793,0.8182926829268292,0.5195753575974613,0.12312475075942336,0.5142857142857142,0.45,0.926829268292683
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,14,4,0.001,"(32,)",0.001,102,20,0.40674561910533863,0.7780487804878049,0.5180518286085691,0.1325174112943414,0.375,0.3,0.926829268292683
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,14,5,0.001,"(32,)",0.001,104,21,0.41814621554943365,0.7905909351692484,0.43800370933637034,0.1409366425871998,0.14285714285714285,0.09523809523809523,0.9397590361445783
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,15,1,0.001,"(16, 8)",0.01,103,20,0.4777398570242749,0.7867469879518072,0.6003625447891541,0.12242461788798524,0.4444444444444444,0.3,0.9879518072289156
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,15,2,0.001,"(16, 8)",0.01,102,20,0.5007614504492305,0.7201219512195122,0.3426023798721231,0.16519383244881203,0.2777777777777778,0.25,0.8658536585365854
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,15,3,0.001,"(16, 8)",0.01,102,20,0.5536907518274147,0.7518292682926829,0.4625448869294587,0.16351152425533155,0.3888888888888889,0.35,0.8902439024390244
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,15,4,0.001,"(16, 8)",0.01,102,20,0.5896748608496774,0.7353658536585366,0.43810802634429546,0.15998325611022346,0.36363636363636365,0.3,0.9146341463414634
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,15,5,0.001,"(16, 8)",0.01,104,21,0.47906949051422054,0.7877223178427998,0.45706995406714757,0.16185906639937728,0.4166666666666667,0.47619047619047616,0.7951807228915663
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,16,1,0.001,"(16, 8)",0.001,103,20,0.33889539784299777,0.8710843373493976,0.6890837643802541,0.10531147231557712,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,16,2,0.001,"(16, 8)",0.001,102,20,0.47229830333225,0.7079268292682926,0.3514073610328328,0.15569338848982908,0.2,0.15,0.9146341463414634
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,16,3,0.001,"(16, 8)",0.001,102,20,0.3968143171333391,0.8018292682926829,0.555278502538144,0.12687881076059138,0.4375,0.35,0.9390243902439024
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,16,4,0.001,"(16, 8)",0.001,102,20,0.4471623271103982,0.7524390243902439,0.45612962870984775,0.14488347594956533,0.45161290322580644,0.35,0.9512195121951219
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,16,5,0.001,"(16, 8)",0.001,104,21,0.44144216471211994,0.7584624211130235,0.42223935406078406,0.1543289445980007,0.23529411764705882,0.19047619047619047,0.891566265060241
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,17,1,0.01,"(8,)",0.01,103,20,0.3640877415156226,0.8433734939759036,0.5951012240718675,0.11741733757998617,0.38461538461538464,0.25,0.9879518072289156
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,17,2,0.01,"(8,)",0.01,102,20,0.4291768158802048,0.749390243902439,0.4396766063624963,0.14006798194651257,0.24,0.15,0.975609756097561
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,17,3,0.01,"(8,)",0.01,102,20,0.43481382784396844,0.7780487804878049,0.43460809711178,0.14232960382561885,0.25806451612903225,0.2,0.9146341463414634
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,17,4,0.01,"(8,)",0.01,102,20,0.4045979946132066,0.8,0.5140173447084658,0.13174680361720756,0.4375,0.35,0.9390243902439024
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,17,5,0.01,"(8,)",0.01,104,21,0.4708074315876011,0.7372346528973035,0.36938129449715884,0.16081789999189203,0.1875,0.14285714285714285,0.9036144578313253
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,18,1,0.01,"(8,)",0.001,103,20,0.3841412799910467,0.8283132530120482,0.6175878250114495,0.12067276285606889,0.2608695652173913,0.15,1.0
MLP_single_no_coords,spatial,False,Ophioscincus truncatus,18,2,0.01,"(8,)",0.001,102,20,0.4552593561349646,0.7201219512195122,0.3617491844549908,0.146762338361362,0.0,0.0,0.9878048780487805
