plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
116,922,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.05897436431364774,-119959.663589068,6832690.76087561
116,923,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.19658588968279064,-119959.663589068,6832690.76087561
116,924,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.018588466422003538,-119959.663589068,6832690.76087561
116,925,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.008343252155747256,-119959.663589068,6832690.76087561
116,926,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,1,0.0682156221047597,-119959.663589068,6832690.76087561
116,927,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.03301312258811277,-119959.663589068,6832690.76087561
116,928,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.02276559692116675,-119959.663589068,6832690.76087561
117,929,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.04667420334404887,-119338.87811833,6832311.15904512
117,930,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,1,0.0974911149154153,-119338.87811833,6832311.15904512
117,931,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,1,0.2611879362655414,-119338.87811833,6832311.15904512
117,932,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.022206825167237244,-119338.87811833,6832311.15904512
117,933,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.011531019937949298,-119338.87811833,6832311.15904512
117,934,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,1,0.06470091246479603,-119338.87811833,6832311.15904512
117,935,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0382435480634137,-119338.87811833,6832311.15904512
117,936,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.019625564115545786,-119338.87811833,6832311.15904512
121,961,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.038757416048268684,-113308.229962265,6832416.48893136
121,962,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.09962784004348739,-113308.229962265,6832416.48893136
121,963,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,1,0.1060142551534484,-113308.229962265,6832416.48893136
121,964,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.014017478514310198,-113308.229962265,6832416.48893136
121,965,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.0058102927024312225,-113308.229962265,6832416.48893136
121,966,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,1,0.02864492010706567,-113308.229962265,6832416.48893136
121,967,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.03408432159513999,-113308.229962265,6832416.48893136
121,968,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.01604050642334201,-113308.229962265,6832416.48893136
125,993,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.03239899853865199,-119100.196556909,6831521.23488212
125,994,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,1,0.04665813597398718,-119100.196556909,6831521.23488212
125,995,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.1876160933537294,-119100.196556909,6831521.23488212
125,996,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.025036973695550364,-119100.196556909,6831521.23488212
125,997,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.01387089766744611,-119100.196556909,6831521.23488212
125,998,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.12335198865884871,-119100.196556909,6831521.23488212
125,999,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.024407671337821457,-119100.196556909,6831521.23488212
125,1000,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.027898462677188506,-119100.196556909,6831521.23488212
129,1025,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.15022939709154723,-76147.8048592401,6833277.03106837
129,1026,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.4959297535830392,-76147.8048592401,6833277.03106837
129,1027,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.19696205352713936,-76147.8048592401,6833277.03106837
129,1028,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.05728688179114371,-76147.8048592401,6833277.03106837
129,1029,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.013820800347057773,-76147.8048592401,6833277.03106837
129,1030,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.41240764600836943,-76147.8048592401,6833277.03106837
129,1031,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0028885179290891157,-76147.8048592401,6833277.03106837
129,1032,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.007566678265345429,-76147.8048592401,6833277.03106837
132,1049,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.0733338562594657,-105801.162580743,6831179.93507326
132,1050,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.11303397460458152,-105801.162580743,6831179.93507326
132,1051,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.36141014094766377,-105801.162580743,6831179.93507326
132,1052,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.06845913702118209,-105801.162580743,6831179.93507326
132,1053,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.005072034545705153,-105801.162580743,6831179.93507326
132,1054,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.14846938996829598,-105801.162580743,6831179.93507326
132,1055,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0012030035492102793,-105801.162580743,6831179.93507326
132,1056,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.007252591185033929,-105801.162580743,6831179.93507326
133,1057,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.06430271496028978,-76520.6971461142,6832657.28276156
133,1058,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,1,0.20848559486795457,-76520.6971461142,6832657.28276156
133,1059,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.05235004830658868,-76520.6971461142,6832657.28276156
133,1060,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.016873029187136082,-76520.6971461142,6832657.28276156
133,1061,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.002350494853460056,-76520.6971461142,6832657.28276156
133,1062,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.14053393816554102,-76520.6971461142,6832657.28276156
133,1063,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0030642866581096356,-76520.6971461142,6832657.28276156
133,1064,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.007308659058874288,-76520.6971461142,6832657.28276156
136,1081,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.0792392734681963,-62745.5415882464,6830732.52392328
136,1082,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.06338736048281526,-62745.5415882464,6830732.52392328
136,1083,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.00589521714008981,-62745.5415882464,6830732.52392328
136,1084,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.0029006881931389708,-62745.5415882464,6830732.52392328
136,1085,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.0013996126182886683,-62745.5415882464,6830732.52392328
136,1086,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,1,0.33186095062926496,-62745.5415882464,6830732.52392328
136,1087,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0010480122960497633,-62745.5415882464,6830732.52392328
136,1088,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.009973482810984115,-62745.5415882464,6830732.52392328
139,1105,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.12010403367087799,-60097.6324680274,6830057.84195886
139,1106,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.5309480499714341,-60097.6324680274,6830057.84195886
139,1107,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.053798220253249596,-60097.6324680274,6830057.84195886
139,1108,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.030925337876674213,-60097.6324680274,6830057.84195886
139,1109,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.007685212614524455,-60097.6324680274,6830057.84195886
139,1110,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,1,0.38015241270830574,-60097.6324680274,6830057.84195886
139,1111,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.004398655139157752,-60097.6324680274,6830057.84195886
139,1112,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.00924392546769309,-60097.6324680274,6830057.84195886
141,1121,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.05805252480513275,-59274.1159834863,6829696.39928037
141,1122,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.10270583106161361,-59274.1159834863,6829696.39928037
141,1123,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.014595218235106237,-59274.1159834863,6829696.39928037
141,1124,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.00928566635253592,-59274.1159834863,6829696.39928037
141,1125,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.012229212391914667,-59274.1159834863,6829696.39928037
141,1126,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.12873824754891766,-59274.1159834863,6829696.39928037
141,1127,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.01601225015129799,-59274.1159834863,6829696.39928037
141,1128,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.019747309622626035,-59274.1159834863,6829696.39928037
148,1177,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.11676023541216536,-59039.7148912014,6828905.9612443
148,1178,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,1,0.1928595210773593,-59039.7148912014,6828905.9612443
148,1179,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.00444901923560592,-59039.7148912014,6828905.9612443
148,1180,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,1,0.011491535721701059,-59039.7148912014,6828905.9612443
148,1181,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.00871280199517384,-59039.7148912014,6828905.9612443
148,1182,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,1,0.5748582856506518,-59039.7148912014,6828905.9612443
148,1183,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0010500497658450618,-59039.7148912014,6828905.9612443
148,1184,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.019231399772947345,-59039.7148912014,6828905.9612443
153,1217,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.13709777410947574,-56158.084536112,6827640.49763384
153,1218,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,1,0.36047710235517255,-56158.084536112,6827640.49763384
153,1219,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.020175050131027394,-56158.084536112,6827640.49763384
153,1220,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.059948112000413376,-56158.084536112,6827640.49763384
153,1221,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.014666256036134296,-56158.084536112,6827640.49763384
153,1222,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,1,0.6234457546702603,-56158.084536112,6827640.49763384
153,1223,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0008586852243857846,-56158.084536112,6827640.49763384
153,1224,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.013871158143695547,-56158.084536112,6827640.49763384
160,1273,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.0990210250491803,-57082.2051583753,6825993.28319997
160,1274,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,1,0.2835473671005837,-57082.2051583753,6825993.28319997
160,1275,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.030520535202583313,-57082.2051583753,6825993.28319997
160,1276,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.04837926259584713,-57082.2051583753,6825993.28319997
160,1277,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.013477670776138494,-57082.2051583753,6825993.28319997
160,1278,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.5753931214840484,-57082.2051583753,6825993.28319997
160,1279,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.0011933716957012658,-57082.2051583753,6825993.28319997
160,1280,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.012789943357107661,-57082.2051583753,6825993.28319997
165,1313,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.05564658003839162,-116199.528148125,6817786.39841097
165,1314,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.07910419583236922,-116199.528148125,6817786.39841097
165,1315,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.32416528686906176,-116199.528148125,6817786.39841097
165,1316,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.028582323326165192,-116199.528148125,6817786.39841097
165,1317,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.03264321136342957,-116199.528148125,6817786.39841097
165,1318,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.3052088191160986,-116199.528148125,6817786.39841097
165,1319,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.024548831157110915,-116199.528148125,6817786.39841097
165,1320,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.019556589565432828,-116199.528148125,6817786.39841097
169,1345,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.00896266823897373,-108876.433782581,6816343.47520397
169,1346,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.010008611138426746,-108876.433782581,6816343.47520397
169,1347,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.05824888864680096,-108876.433782581,6816343.47520397
169,1348,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.009828365403120917,-108876.433782581,6816343.47520397
169,1349,Eulamprus murrayi,MLP_multi_interactions_no_coords,random,False,0,0.004392396346184188,-108876.433782581,6816343.47520397
169,1350,Ophioscincus truncatus,MLP_multi_interactions_no_coords,random,False,0,0.013548512540332042,-108876.433782581,6816343.47520397
169,1351,Pseudechis porphyricaus,MLP_multi_interactions_no_coords,random,False,0,0.007327203861653482,-108876.433782581,6816343.47520397
169,1352,Saltuarius swaini,MLP_multi_interactions_no_coords,random,False,0,0.009417281945362291,-108876.433782581,6816343.47520397
172,1369,Cacophis kreftii,MLP_multi_interactions_no_coords,random,False,0,0.017932562431634963,-148834.228828815,6806479.17622519
172,1370,Calyptotis scutirostrum,MLP_multi_interactions_no_coords,random,False,0,0.036320412482337874,-148834.228828815,6806479.17622519
172,1371,Coeranoscincus reticulatus,MLP_multi_interactions_no_coords,random,False,0,0.3760849869277247,-148834.228828815,6806479.17622519
172,1372,Egernia mcpheei,MLP_multi_interactions_no_coords,random,False,0,0.016535274049800066,-148834.228828815,6806479.17622519
