model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,5,2,0.0001,"(32,)",0.01,102,15,0.404085324458699,0.7578544061302682,0.3785061407855139,0.11788349139817396,0.36363636363636365,0.26666666666666666,0.9655172413793104
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,5,3,0.0001,"(32,)",0.01,102,23,0.4279910325628733,0.8156301596037424,0.5394315932284632,0.14452283399455607,0.4117647058823529,0.30434782608695654,0.9493670886075949
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,5,4,0.0001,"(32,)",0.01,102,18,0.4113048078970905,0.7658730158730159,0.37957344801273085,0.13651345392601655,0.2962962962962963,0.2222222222222222,0.9404761904761905
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,5,5,0.0001,"(32,)",0.01,104,27,0.44068937520638696,0.8128908128908129,0.6741843625265397,0.14192208548566415,0.5957446808510638,0.5185185185185185,0.922077922077922
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,6,1,0.0001,"(32,)",0.001,103,18,0.34304322748924554,0.8241830065359477,0.6096253573286095,0.10565910958526518,0.5384615384615384,0.3888888888888889,0.9882352941176471
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,6,2,0.0001,"(32,)",0.001,102,15,0.3893827831422814,0.7279693486590039,0.34488388620627464,0.124830098113977,0.18181818181818182,0.13333333333333333,0.9425287356321839
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,6,3,0.0001,"(32,)",0.001,102,23,0.40727463488899496,0.8249862410566868,0.5554021312840084,0.13695416804376934,0.375,0.2608695652173913,0.9620253164556962
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,6,4,0.0001,"(32,)",0.001,102,18,0.3883650554685506,0.796957671957672,0.3869788761179793,0.12797206283755136,0.25,0.16666666666666666,0.9642857142857143
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,6,5,0.0001,"(32,)",0.001,104,27,0.4355903952672505,0.8172198172198172,0.686930709076368,0.14083587493831773,0.4444444444444444,0.2962962962962963,0.987012987012987
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,7,1,0.0001,"(16, 8)",0.01,103,18,0.45096535389128295,0.8189542483660129,0.6121511340412431,0.10735595449116053,0.5454545454545454,0.5,0.9294117647058824
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,7,2,0.0001,"(16, 8)",0.01,102,15,0.4987467618569261,0.7310344827586207,0.3515609184364319,0.12957689298331576,0.42857142857142855,0.4,0.9195402298850575
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,7,3,0.0001,"(16, 8)",0.01,102,23,0.42332887658471136,0.8354430379746836,0.6025451401219896,0.13562024484359853,0.5454545454545454,0.5217391304347826,0.8860759493670886
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,7,4,0.0001,"(16, 8)",0.01,102,18,0.5217323258948136,0.7328042328042328,0.327709689881743,0.1567069322320114,0.2857142857142857,0.2222222222222222,0.9285714285714286
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,7,5,0.0001,"(16, 8)",0.01,104,27,0.5246585953996713,0.7551707551707552,0.6103973604532774,0.15862734761144234,0.5,0.37037037037037035,0.961038961038961
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,8,1,0.0001,"(16, 8)",0.001,103,18,0.3747074647171673,0.807843137254902,0.5898233071760487,0.11231847153914816,0.6,0.5,0.9647058823529412
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,8,2,0.0001,"(16, 8)",0.001,102,15,0.4108530172368314,0.7295019157088123,0.3371704906055084,0.12206610929305924,0.2727272727272727,0.2,0.9540229885057471
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,8,3,0.0001,"(16, 8)",0.001,102,23,0.3839780214261278,0.8569069895432031,0.6241248523926581,0.12688720692526617,0.48484848484848486,0.34782608695652173,0.9746835443037974
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,8,4,0.0001,"(16, 8)",0.001,102,18,0.38066248639472733,0.82010582010582,0.4297263128455607,0.12388884045375594,0.42857142857142855,0.3333333333333333,0.9523809523809523
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,8,5,0.0001,"(16, 8)",0.001,104,27,0.47079414472447745,0.7835497835497836,0.6342614288025528,0.15060803386752078,0.5263157894736842,0.37037037037037035,0.987012987012987
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,9,1,0.001,"(8,)",0.01,103,18,0.33904694122237994,0.837908496732026,0.6812915942732586,0.1016896647449457,0.5333333333333333,0.4444444444444444,0.9529411764705882
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,9,2,0.001,"(8,)",0.01,102,15,0.37155230980039333,0.7494252873563219,0.40331156075124464,0.11428907842184315,0.2608695652173913,0.2,0.9425287356321839
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,9,3,0.001,"(8,)",0.01,102,23,0.36862124539435637,0.8640616400660429,0.6654174840078204,0.11738659075774467,0.631578947368421,0.5217391304347826,0.9620253164556962
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,9,4,0.001,"(8,)",0.01,102,18,0.37083702701315047,0.8472222222222222,0.4654707251949263,0.12135387781843571,0.3076923076923077,0.2222222222222222,0.9523809523809523
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,9,5,0.001,"(8,)",0.01,104,27,0.4552446562458474,0.8162578162578162,0.6151420620465735,0.14635471485361398,0.46153846153846156,0.3333333333333333,0.961038961038961
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,10,1,0.001,"(8,)",0.001,103,18,0.353933997799264,0.8071895424836601,0.6036452722352159,0.10808283843001966,0.46153846153846156,0.3333333333333333,0.9764705882352941
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,10,2,0.001,"(8,)",0.001,102,15,0.3841760228984343,0.7226053639846743,0.33571150051739457,0.11898266142489834,0.2,0.13333333333333333,0.9655172413793104
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,10,3,0.001,"(8,)",0.001,102,23,0.4178780511680158,0.8238855255916346,0.5873950356473246,0.13796348557588337,0.3448275862068966,0.21739130434782608,0.9873417721518988
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,10,4,0.001,"(8,)",0.001,102,18,0.4100212603197512,0.7711640211640213,0.34305772452248995,0.13393110057429053,0.09090909090909091,0.05555555555555555,0.9642857142857143
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,10,5,0.001,"(8,)",0.001,104,27,0.44204370979478297,0.8172198172198173,0.671601426516568,0.14299303273483838,0.43243243243243246,0.2962962962962963,0.974025974025974
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,11,1,0.001,"(16,)",0.01,103,18,0.3505480352673363,0.8405228758169934,0.627888347944702,0.10534081213562535,0.4827586206896552,0.3888888888888889,0.9529411764705882
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,11,2,0.001,"(16,)",0.01,102,15,0.4040082461345426,0.7318007662835249,0.36459616450957705,0.12420707489905151,0.2608695652173913,0.2,0.9425287356321839
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,11,3,0.001,"(16,)",0.01,102,23,0.4038689882307492,0.8425976884975234,0.5651196692711332,0.1362907366435666,0.3783783783783784,0.30434782608695654,0.9113924050632911
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,11,4,0.001,"(16,)",0.01,102,18,0.40526884720998624,0.798941798941799,0.3826201991852398,0.1343252717883684,0.2857142857142857,0.2222222222222222,0.9285714285714286
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,11,5,0.001,"(16,)",0.01,104,27,0.4690718048601423,0.7873977873977874,0.674329813505921,0.14419738503960866,0.5263157894736842,0.37037037037037035,0.987012987012987
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,12,1,0.001,"(16,)",0.001,103,18,0.34155328068545254,0.8366013071895425,0.6253284065076959,0.10540877378067087,0.4,0.2777777777777778,0.9764705882352941
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,12,2,0.001,"(16,)",0.001,102,15,0.39245535787454355,0.7057471264367816,0.3102101383525346,0.12414825935308868,0.2727272727272727,0.2,0.9540229885057471
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,12,3,0.001,"(16,)",0.001,102,23,0.40234308697792137,0.8233351678591085,0.5446247196989078,0.13320010173729616,0.3870967741935484,0.2608695652173913,0.9746835443037974
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,12,4,0.001,"(16,)",0.001,102,18,0.3860165360337059,0.8002645502645502,0.4274936204155165,0.1243152274798423,0.3076923076923077,0.2222222222222222,0.9523809523809523
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,12,5,0.001,"(16,)",0.001,104,27,0.45784344901452323,0.8003848003848004,0.6658465924956353,0.14763981340699733,0.4,0.25925925925925924,0.987012987012987
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,13,1,0.001,"(32,)",0.01,103,18,0.37726172964438415,0.8300653594771241,0.6167169770318528,0.11435933220615162,0.5882352941176471,0.5555555555555556,0.9294117647058824
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,13,2,0.001,"(32,)",0.01,102,15,0.3921167950890382,0.7685823754789272,0.3647440227099565,0.11884563511613272,0.3333333333333333,0.26666666666666666,0.9425287356321839
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,13,3,0.001,"(32,)",0.01,102,23,0.4278143662340052,0.8200330214639517,0.5439628727051038,0.14450694794718763,0.4117647058823529,0.30434782608695654,0.9493670886075949
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,13,4,0.001,"(32,)",0.01,102,18,0.4179820148595292,0.7566137566137567,0.3522973980785734,0.1397697290066849,0.2857142857142857,0.2222222222222222,0.9285714285714286
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,13,5,0.001,"(32,)",0.01,104,27,0.4397156128986577,0.8104858104858105,0.6667105704290215,0.14144464873117138,0.5777777777777777,0.48148148148148145,0.935064935064935
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,14,1,0.001,"(32,)",0.001,103,18,0.34326932410019345,0.8241830065359477,0.6096253573286095,0.10571871013609255,0.5384615384615384,0.3888888888888889,0.9882352941176471
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,14,2,0.001,"(32,)",0.001,102,15,0.3895347105264604,0.7264367816091954,0.34418914022277486,0.12485324044107514,0.18181818181818182,0.13333333333333333,0.9425287356321839
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,14,3,0.001,"(32,)",0.001,102,23,0.40733633397694774,0.8249862410566868,0.5554021312840084,0.13696686352116566,0.375,0.2608695652173913,0.9620253164556962
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,14,4,0.001,"(32,)",0.001,102,18,0.38862146217134463,0.7976190476190477,0.3887595028986061,0.12800561967835433,0.25,0.16666666666666666,0.9642857142857143
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,14,5,0.001,"(32,)",0.001,104,27,0.4354490587872348,0.8177008177008177,0.6863168550563483,0.14078345533373482,0.4444444444444444,0.2962962962962963,0.987012987012987
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,15,1,0.001,"(16, 8)",0.01,103,18,0.46434986913721504,0.80718954248366,0.5864331715280884,0.11718146826018071,0.4375,0.3888888888888889,0.9176470588235294
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,15,2,0.001,"(16, 8)",0.01,102,15,0.48062068045787426,0.7057471264367816,0.3268184636716184,0.13501474676275857,0.35714285714285715,0.3333333333333333,0.9080459770114943
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,15,3,0.001,"(16, 8)",0.01,102,23,0.41784935721649336,0.8414969730324711,0.6275457843903033,0.13470431563815435,0.5365853658536586,0.4782608695652174,0.9113924050632911
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,15,4,0.001,"(16, 8)",0.01,102,18,0.4516085285115081,0.7705026455026456,0.3692430766669857,0.14309818740812033,0.375,0.3333333333333333,0.9047619047619048
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,15,5,0.001,"(16, 8)",0.01,104,27,0.517928174339047,0.7744107744107743,0.586390480628012,0.15745293676286284,0.5777777777777777,0.48148148148148145,0.935064935064935
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,16,1,0.001,"(16, 8)",0.001,103,18,0.3744331891224069,0.807843137254902,0.5886392551308498,0.11227779650064838,0.5806451612903226,0.5,0.9529411764705882
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,16,2,0.001,"(16, 8)",0.001,102,15,0.41106184479867436,0.727969348659004,0.3347565472503886,0.12215878289324106,0.2727272727272727,0.2,0.9540229885057471
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,16,3,0.001,"(16, 8)",0.001,102,23,0.38360944658515456,0.8574573472757293,0.6250895391824556,0.12681466442050815,0.48484848484848486,0.34782608695652173,0.9746835443037974
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,16,4,0.001,"(16, 8)",0.001,102,18,0.3804820899234591,0.8201058201058201,0.42972862575474763,0.12386682638256764,0.42857142857142855,0.3333333333333333,0.9523809523809523
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,16,5,0.001,"(16, 8)",0.001,104,27,0.47033893139881217,0.7821067821067821,0.6381430015538893,0.15075644208109948,0.5128205128205128,0.37037037037037035,0.974025974025974
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,17,1,0.01,"(8,)",0.01,103,18,0.34955852397984183,0.8176470588235294,0.6297450265772806,0.10457305118237455,0.5,0.3888888888888889,0.9647058823529412
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,17,2,0.01,"(8,)",0.01,102,15,0.3575097060680487,0.7862068965517242,0.4213057658162812,0.11150875719151741,0.3333333333333333,0.26666666666666666,0.9425287356321839
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,17,3,0.01,"(8,)",0.01,102,23,0.362238047860229,0.8657127132636213,0.6624392241953105,0.11762829363278414,0.6111111111111112,0.4782608695652174,0.9746835443037974
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,17,4,0.01,"(8,)",0.01,102,18,0.3675079084023527,0.8492063492063492,0.4623179636137374,0.12050786565563894,0.2962962962962963,0.2222222222222222,0.9404761904761905
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,17,5,0.01,"(8,)",0.01,104,27,0.4538544942833801,0.8114478114478115,0.6326853082019972,0.14609321903251676,0.46153846153846156,0.3333333333333333,0.961038961038961
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,18,1,0.01,"(8,)",0.001,103,18,0.3541673677661242,0.807843137254902,0.6043438842220775,0.1081622497968623,0.46153846153846156,0.3333333333333333,0.9764705882352941
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,18,2,0.01,"(8,)",0.001,102,15,0.3839752631364042,0.7249042145593869,0.3368095162832005,0.1190238828112709,0.2,0.13333333333333333,0.9655172413793104
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,18,3,0.01,"(8,)",0.001,102,23,0.4182681285047765,0.82168409466153,0.5849098070163583,0.13807845305559102,0.3448275862068966,0.21739130434782608,0.9873417721518988
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,18,4,0.01,"(8,)",0.001,102,18,0.4106272776973057,0.7698412698412699,0.3407032354309978,0.13412515528167326,0.08695652173913043,0.05555555555555555,0.9523809523809523
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,18,5,0.01,"(8,)",0.001,104,27,0.45695647125204303,0.8061568061568062,0.6644769009113383,0.1491469442234849,0.36363636363636365,0.2222222222222222,1.0
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,19,1,0.01,"(16,)",0.01,103,18,0.3316249201055783,0.8470588235294118,0.671327827815882,0.09998065911214339,0.6060606060606061,0.5555555555555556,0.9411764705882353
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,19,2,0.01,"(16,)",0.01,102,15,0.40514505163721204,0.735632183908046,0.36293153225989044,0.12486224035840002,0.3333333333333333,0.26666666666666666,0.9425287356321839
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,19,3,0.01,"(16,)",0.01,102,23,0.40409883705684857,0.8414969730324711,0.5659936249953729,0.1363632228185359,0.3783783783783784,0.30434782608695654,0.9113924050632911
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,19,4,0.01,"(16,)",0.01,102,18,0.36605494111335607,0.833994708994709,0.4781885327355422,0.11961632067487432,0.5,0.4444444444444444,0.9285714285714286
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,19,5,0.01,"(16,)",0.01,104,27,0.48569281803623715,0.7729677729677729,0.6424965480647749,0.1500403492611306,0.5714285714285714,0.4444444444444444,0.961038961038961
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,20,1,0.01,"(16,)",0.001,103,18,0.34167712730484473,0.8352941176470589,0.6208746513818979,0.10531069663803509,0.4,0.2777777777777778,0.9764705882352941
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,20,2,0.01,"(16,)",0.001,102,15,0.3927459215717738,0.7042145593869731,0.3098751183622648,0.12426435152327514,0.2727272727272727,0.2,0.9540229885057471
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,20,3,0.01,"(16,)",0.001,102,23,0.4026885579787917,0.8205833791964777,0.539713977428778,0.13331040835608185,0.3870967741935484,0.2608695652173913,0.9746835443037974
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,20,4,0.01,"(16,)",0.001,102,18,0.3864621978552342,0.8002645502645502,0.4274936204155165,0.12445332448045099,0.3076923076923077,0.2222222222222222,0.9523809523809523
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,20,5,0.01,"(16,)",0.001,104,27,0.45783827976834035,0.8013468013468014,0.6681441480523272,0.14780152547771955,0.4,0.25925925925925924,0.987012987012987
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,21,1,0.01,"(32,)",0.01,103,18,0.3895573516517153,0.8176470588235294,0.5999224638909663,0.11715123214567472,0.5454545454545454,0.5,0.9294117647058824
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,21,2,0.01,"(32,)",0.01,102,15,0.3853522285969289,0.7693486590038314,0.37259678827992354,0.11833532343225861,0.3333333333333333,0.26666666666666666,0.9425287356321839
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,21,3,0.01,"(32,)",0.01,102,23,0.4266626328615415,0.8205833791964776,0.544410553992328,0.14472484588814152,0.4117647058823529,0.30434782608695654,0.9493670886075949
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,21,4,0.01,"(32,)",0.01,102,18,0.4098183509761607,0.7605820105820105,0.3841724654587094,0.135266777738281,0.3076923076923077,0.2222222222222222,0.9523809523809523
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,21,5,0.01,"(32,)",0.01,104,27,0.43981001164654343,0.81000481000481,0.6616538218576534,0.14216275078438817,0.5909090909090909,0.48148148148148145,0.948051948051948
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,22,1,0.01,"(32,)",0.001,103,18,0.343314143015462,0.8248366013071895,0.6109393716697238,0.10558255632071045,0.5384615384615384,0.3888888888888889,0.9882352941176471
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,22,2,0.01,"(32,)",0.001,102,15,0.39015410055696614,0.7249042145593869,0.33943270646136603,0.1252816081007792,0.18181818181818182,0.13333333333333333,0.9425287356321839
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,22,3,0.01,"(32,)",0.001,102,23,0.406659761613666,0.8227848101265822,0.5526536787374673,0.13671047287609192,0.375,0.2608695652173913,0.9620253164556962
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,22,4,0.01,"(32,)",0.001,102,18,0.38902565768662145,0.798941798941799,0.3898867981187863,0.12822331980757817,0.25,0.16666666666666666,0.9642857142857143
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,22,5,0.01,"(32,)",0.001,104,27,0.4352094990309667,0.8191438191438192,0.6883912843231752,0.14079629288237616,0.4444444444444444,0.2962962962962963,0.987012987012987
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,23,1,0.01,"(16, 8)",0.01,103,18,0.5180115595623922,0.7869281045751634,0.5297385632806838,0.135025492005139,0.4864864864864865,0.5,0.8823529411764706
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,23,2,0.01,"(16, 8)",0.01,102,15,0.48140799150626934,0.7134099616858237,0.32794216169275947,0.13691649975464668,0.41379310344827586,0.4,0.9080459770114943
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,23,3,0.01,"(16, 8)",0.01,102,23,0.44175353949806473,0.8255365987892129,0.5908999824422676,0.14141793017487736,0.46511627906976744,0.43478260869565216,0.8734177215189873
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,23,4,0.01,"(16, 8)",0.01,102,18,0.47668057490801785,0.7638888888888888,0.3767716460962852,0.14962576802657038,0.375,0.3333333333333333,0.9047619047619048
MLP_single_with_coords,spatial,True,Ophioscincus truncatus,23,5,0.01,"(16, 8)",0.01,104,27,0.5243281265481072,0.7883597883597884,0.6279682270325491,0.15055436026217586,0.5238095238095238,0.4074074074074074,0.948051948051948
