model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,random,True,Eulamprus murrayi,31,1,0.1,"(16, 8)",0.01,103,0,0.00509205251941788,,,0.00011460001818219534,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,31,2,0.1,"(16, 8)",0.01,103,1,0.05389523401374163,0.7745098039215687,0.041666666666666664,0.009668156975270811,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,31,3,0.1,"(16, 8)",0.01,102,0,0.0026398618481651326,,,2.366279099159621e-05,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,31,4,0.1,"(16, 8)",0.01,102,0,0.005012322887115654,,,0.00017257099180421356,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,31,5,0.1,"(16, 8)",0.01,103,1,0.0601632476623725,0.7058823529411764,0.03225806451612903,0.00968194207885706,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,32,1,0.1,"(16, 8)",0.001,103,0,0.010140833055088103,,,0.00019786448090311474,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,32,2,0.1,"(16, 8)",0.001,103,1,0.04937490262552559,0.8529411764705882,0.0625,0.009555224967664776,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,32,3,0.1,"(16, 8)",0.001,102,0,0.007671095460516636,,,0.0001233450476302504,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,32,4,0.1,"(16, 8)",0.001,102,0,0.01026442942009638,,,0.00020817764340450956,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,32,5,0.1,"(16, 8)",0.001,103,1,0.06434290899015484,0.23529411764705888,0.012658227848101266,0.00976525107905694,0.0,0.0,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,1,1,0.0001,"(8,)",0.01,102,14,0.39822918342021246,0.7069805194805194,0.4093800208991685,0.1188075995866054,0.2857142857142857,0.21428571428571427,0.9545454545454546
MLP_single_with_coords,random,True,Ophioscincus truncatus,1,2,0.0001,"(8,)",0.01,103,14,0.35708016039544477,0.7841091492776886,0.37846367022634303,0.10877432232296158,0.2857142857142857,0.21428571428571427,0.9550561797752809
MLP_single_with_coords,random,True,Ophioscincus truncatus,1,3,0.0001,"(8,)",0.01,102,19,0.47357340773937373,0.7362079898541534,0.3543395434013345,0.14688260418675098,0.26666666666666666,0.21052631578947367,0.9156626506024096
MLP_single_with_coords,random,True,Ophioscincus truncatus,1,4,0.0001,"(8,)",0.01,103,21,0.4392529039131988,0.756678281068525,0.45707803389007384,0.14286220918680748,0.2857142857142857,0.19047619047619047,0.9634146341463414
MLP_single_with_coords,random,True,Ophioscincus truncatus,1,5,0.0001,"(8,)",0.01,103,20,0.3738400689822004,0.8415662650602409,0.5575663812839257,0.12148734455800182,0.16666666666666666,0.1,0.9759036144578314
MLP_single_with_coords,random,True,Ophioscincus truncatus,2,1,0.0001,"(8,)",0.001,102,14,0.36316808979001175,0.7280844155844155,0.42928619584135685,0.11020295216460725,0.43478260869565216,0.35714285714285715,0.9545454545454546
MLP_single_with_coords,random,True,Ophioscincus truncatus,2,2,0.0001,"(8,)",0.001,103,14,0.3512672669283028,0.7560192616372392,0.37254788621633206,0.10699285576440365,0.3,0.21428571428571427,0.9662921348314607
MLP_single_with_coords,random,True,Ophioscincus truncatus,2,3,0.0001,"(8,)",0.001,102,19,0.39750249910401003,0.7863031071655042,0.43056726189002187,0.12976637589427867,0.2222222222222222,0.15789473684210525,0.9397590361445783
MLP_single_with_coords,random,True,Ophioscincus truncatus,2,4,0.0001,"(8,)",0.001,103,21,0.44786378770175883,0.7288037166085947,0.5283047931050846,0.13901591081064635,0.3076923076923077,0.19047619047619047,0.9878048780487805
MLP_single_with_coords,random,True,Ophioscincus truncatus,2,5,0.0001,"(8,)",0.001,103,20,0.39102098754712133,0.8379518072289156,0.48527891341635,0.13107027990409348,0.08695652173913043,0.05,0.9759036144578314
MLP_single_with_coords,random,True,Ophioscincus truncatus,3,1,0.0001,"(16,)",0.01,102,14,0.44715956687751335,0.7053571428571428,0.33597267515970525,0.13232962784072885,0.38461538461538464,0.35714285714285715,0.9204545454545454
MLP_single_with_coords,random,True,Ophioscincus truncatus,3,2,0.0001,"(16,)",0.01,103,14,0.4144654520388778,0.7600321027287319,0.38376272819978374,0.12198121886352084,0.35714285714285715,0.35714285714285715,0.898876404494382
MLP_single_with_coords,random,True,Ophioscincus truncatus,3,3,0.0001,"(16,)",0.01,102,19,0.41293684745163445,0.8015218769816106,0.4909067165279317,0.12704662213306842,0.3333333333333333,0.21052631578947367,0.9879518072289156
MLP_single_with_coords,random,True,Ophioscincus truncatus,3,4,0.0001,"(16,)",0.01,103,21,0.43287453828551,0.7787456445993031,0.490716470009964,0.14007285102686742,0.34285714285714286,0.2857142857142857,0.9024390243902439
MLP_single_with_coords,random,True,Ophioscincus truncatus,3,5,0.0001,"(16,)",0.01,103,20,0.3765154563448517,0.8710843373493976,0.5671465937032344,0.12668541366469255,0.16666666666666666,0.1,0.9759036144578314
MLP_single_with_coords,random,True,Ophioscincus truncatus,4,1,0.0001,"(16,)",0.001,102,14,0.3676086927984209,0.7483766233766234,0.33019417294642817,0.11617290810789538,0.36363636363636365,0.2857142857142857,0.9545454545454546
MLP_single_with_coords,random,True,Ophioscincus truncatus,4,2,0.0001,"(16,)",0.001,103,14,0.3515005059516987,0.7792937399678973,0.338893484137457,0.11054984268791494,0.21052631578947367,0.14285714285714285,0.9662921348314607
MLP_single_with_coords,random,True,Ophioscincus truncatus,4,3,0.0001,"(16,)",0.001,102,19,0.38803050647707665,0.7901077996195307,0.5308950649604404,0.12337665053669618,0.34782608695652173,0.21052631578947367,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,4,4,0.0001,"(16,)",0.001,103,21,0.4236189637361326,0.7624854819976772,0.505201607811514,0.13516544409624512,0.2962962962962963,0.19047619047619047,0.975609756097561
MLP_single_with_coords,random,True,Ophioscincus truncatus,4,5,0.0001,"(16,)",0.001,103,20,0.38931675478571953,0.8481927710843373,0.5518758534936902,0.1300001880704577,0.08695652173913043,0.05,0.9759036144578314
MLP_single_with_coords,random,True,Ophioscincus truncatus,5,1,0.0001,"(32,)",0.01,102,14,0.5146188367970442,0.6785714285714286,0.32568244401385715,0.15046851483696888,0.27586206896551724,0.2857142857142857,0.875
MLP_single_with_coords,random,True,Ophioscincus truncatus,5,2,0.0001,"(32,)",0.01,103,14,0.43778470587436874,0.781701444622793,0.393630917792313,0.12010388547053404,0.38461538461538464,0.35714285714285715,0.9213483146067416
MLP_single_with_coords,random,True,Ophioscincus truncatus,5,3,0.0001,"(32,)",0.01,102,19,0.4387970925233556,0.7799619530754598,0.5337584932089747,0.12755340560608905,0.4444444444444444,0.3157894736842105,0.9759036144578314
MLP_single_with_coords,random,True,Ophioscincus truncatus,5,4,0.0001,"(32,)",0.01,103,21,0.5031893680265551,0.7334494773519165,0.3904740237339038,0.17213970993757297,0.37209302325581395,0.38095238095238093,0.8292682926829268
MLP_single_with_coords,random,True,Ophioscincus truncatus,5,5,0.0001,"(32,)",0.01,103,20,0.37728965026768496,0.8698795180722891,0.5581062401088708,0.1238953461932771,0.24,0.15,0.9759036144578314
MLP_single_with_coords,random,True,Ophioscincus truncatus,6,1,0.0001,"(32,)",0.001,102,14,0.3852825500765227,0.726461038961039,0.4060166111004877,0.11761777833177572,0.36363636363636365,0.2857142857142857,0.9545454545454546
MLP_single_with_coords,random,True,Ophioscincus truncatus,6,2,0.0001,"(32,)",0.001,103,14,0.3541989829219895,0.790529695024077,0.37075437124917443,0.10920600035463687,0.1111111111111111,0.07142857142857142,0.9662921348314607
MLP_single_with_coords,random,True,Ophioscincus truncatus,6,3,0.0001,"(32,)",0.001,102,19,0.40597207772226057,0.7805960684844642,0.489411300819064,0.1311488223101466,0.38461538461538464,0.2631578947368421,0.9759036144578314
MLP_single_with_coords,random,True,Ophioscincus truncatus,6,4,0.0001,"(32,)",0.001,103,21,0.4155203203784404,0.7833914053426249,0.514052413372948,0.13366914992947687,0.3448275862068966,0.23809523809523808,0.9634146341463414
MLP_single_with_coords,random,True,Ophioscincus truncatus,6,5,0.0001,"(32,)",0.001,103,20,0.3502019397686814,0.880722891566265,0.6120446913782733,0.11634139066401869,0.16666666666666666,0.1,0.9759036144578314
MLP_single_with_coords,random,True,Ophioscincus truncatus,7,1,0.0001,"(16, 8)",0.01,102,14,0.5499779001070425,0.7256493506493505,0.4491722266109154,0.1187475811677223,0.34782608695652173,0.2857142857142857,0.9431818181818182
MLP_single_with_coords,random,True,Ophioscincus truncatus,7,2,0.0001,"(16, 8)",0.01,103,14,0.4597974812075191,0.761637239165329,0.3159340031839883,0.12474598080276549,0.38461538461538464,0.35714285714285715,0.9213483146067416
MLP_single_with_coords,random,True,Ophioscincus truncatus,7,3,0.0001,"(16, 8)",0.01,102,19,0.5369793254498387,0.7482561826252377,0.4345254405997112,0.14978084355040955,0.2857142857142857,0.21052631578947367,0.9397590361445783
MLP_single_with_coords,random,True,Ophioscincus truncatus,7,4,0.0001,"(16, 8)",0.01,103,21,0.5121533435425762,0.7334494773519163,0.47812261756508034,0.16083157142836116,0.4,0.38095238095238093,0.8658536585365854
MLP_single_with_coords,random,True,Ophioscincus truncatus,7,5,0.0001,"(16, 8)",0.01,103,20,0.3950196795976119,0.8397590361445783,0.4673602359562538,0.13426198996699643,0.08695652173913043,0.05,0.9759036144578314
MLP_single_with_coords,random,True,Ophioscincus truncatus,8,1,0.0001,"(16, 8)",0.001,102,14,0.3747754043583684,0.7637987012987013,0.42120694180615537,0.12167353445416232,0.4166666666666667,0.35714285714285715,0.9431818181818182
MLP_single_with_coords,random,True,Ophioscincus truncatus,8,2,0.0001,"(16, 8)",0.001,103,14,0.3900214605981037,0.7696629213483146,0.33482563053458575,0.11927208595642157,0.34782608695652173,0.2857142857142857,0.9438202247191011
MLP_single_with_coords,random,True,Ophioscincus truncatus,8,3,0.0001,"(16, 8)",0.001,102,19,0.40485443851470265,0.7869372225745086,0.5383642717903592,0.1242946652040065,0.3333333333333333,0.21052631578947367,0.9879518072289156
MLP_single_with_coords,random,True,Ophioscincus truncatus,8,4,0.0001,"(16, 8)",0.001,103,21,0.37811463769182574,0.8217189314750291,0.5986518442667894,0.12308643198310619,0.45161290322580644,0.3333333333333333,0.9634146341463414
MLP_single_with_coords,random,True,Ophioscincus truncatus,8,5,0.0001,"(16, 8)",0.001,103,20,0.3750952963208559,0.8590361445783132,0.5223423186127206,0.12674752437861098,0.16,0.1,0.963855421686747
MLP_single_with_coords,random,True,Ophioscincus truncatus,9,1,0.001,"(8,)",0.01,102,14,0.40165268416672467,0.6972402597402597,0.4065092038995711,0.11899126106171533,0.2857142857142857,0.21428571428571427,0.9545454545454546
MLP_single_with_coords,random,True,Ophioscincus truncatus,9,2,0.001,"(8,)",0.01,103,14,0.3568594635796743,0.7865168539325843,0.3898522905605402,0.10909119897709156,0.36363636363636365,0.2857142857142857,0.9550561797752809
MLP_single_with_coords,random,True,Ophioscincus truncatus,9,3,0.001,"(8,)",0.01,102,19,0.4127265819860577,0.781864299302473,0.3900221682920805,0.13403163423968376,0.4444444444444444,0.42105263157894735,0.891566265060241
MLP_single_with_coords,random,True,Ophioscincus truncatus,9,4,0.001,"(8,)",0.01,103,21,0.4385910829741452,0.7590011614401858,0.4580139054102691,0.1428965604852809,0.2857142857142857,0.19047619047619047,0.9634146341463414
MLP_single_with_coords,random,True,Ophioscincus truncatus,9,5,0.001,"(8,)",0.01,103,20,0.3745517034900022,0.8427710843373495,0.5609888530449044,0.12158554849872392,0.16666666666666666,0.1,0.9759036144578314
MLP_single_with_coords,random,True,Ophioscincus truncatus,10,1,0.001,"(8,)",0.001,102,14,0.36425508676240986,0.7256493506493507,0.42382670109729004,0.11060865353420292,0.43478260869565216,0.35714285714285715,0.9545454545454546
MLP_single_with_coords,random,True,Ophioscincus truncatus,10,2,0.001,"(8,)",0.001,103,14,0.3512563793640889,0.7560192616372392,0.37254788621633206,0.10699648336982838,0.3,0.21428571428571427,0.9662921348314607
MLP_single_with_coords,random,True,Ophioscincus truncatus,10,3,0.001,"(8,)",0.001,102,19,0.3974995358550588,0.7869372225745086,0.43259155338799754,0.12976237941217583,0.2222222222222222,0.15789473684210525,0.9397590361445783
MLP_single_with_coords,random,True,Ophioscincus truncatus,10,4,0.001,"(8,)",0.001,103,21,0.44787829750830865,0.7293844367015099,0.5285033800025303,0.13902676483060555,0.3076923076923077,0.19047619047619047,0.9878048780487805
MLP_single_with_coords,random,True,Ophioscincus truncatus,10,5,0.001,"(8,)",0.001,103,20,0.39105661389929286,0.8385542168674698,0.48627891341635,0.131081170257778,0.08695652173913043,0.05,0.9759036144578314
MLP_single_with_coords,random,True,Ophioscincus truncatus,11,1,0.001,"(16,)",0.01,102,14,0.4515010374475327,0.7045454545454546,0.3238681006689481,0.13476858787019871,0.3076923076923077,0.2857142857142857,0.9090909090909091
MLP_single_with_coords,random,True,Ophioscincus truncatus,11,2,0.001,"(16,)",0.01,103,14,0.4161198461349661,0.7648475120385232,0.39299264295047404,0.12139091061695503,0.35714285714285715,0.35714285714285715,0.898876404494382
MLP_single_with_coords,random,True,Ophioscincus truncatus,11,3,0.001,"(16,)",0.01,102,19,0.41217372851238615,0.8027901077996196,0.49269708989725247,0.1267611664883845,0.3333333333333333,0.21052631578947367,0.9879518072289156
MLP_single_with_coords,random,True,Ophioscincus truncatus,11,4,0.001,"(16,)",0.01,103,21,0.4336005373092458,0.7799070847851335,0.4917471508863251,0.14036942281101528,0.34285714285714286,0.2857142857142857,0.9024390243902439
MLP_single_with_coords,random,True,Ophioscincus truncatus,11,5,0.001,"(16,)",0.01,103,20,0.3798150138589727,0.8668674698795181,0.5462095572161013,0.1283341860337728,0.08695652173913043,0.05,0.9759036144578314
MLP_single_with_coords,random,True,Ophioscincus truncatus,12,1,0.001,"(16,)",0.001,102,14,0.36735453978602284,0.7483766233766234,0.33019417294642817,0.11610587928625044,0.36363636363636365,0.2857142857142857,0.9545454545454546
MLP_single_with_coords,random,True,Ophioscincus truncatus,12,2,0.001,"(16,)",0.001,103,14,0.3515154113868121,0.7784911717495987,0.3384372040644522,0.11055104451805227,0.21052631578947367,0.14285714285714285,0.9662921348314607
MLP_single_with_coords,random,True,Ophioscincus truncatus,12,3,0.001,"(16,)",0.001,102,19,0.38804631641839815,0.7894736842105263,0.5306125790847341,0.1234344577353175,0.34782608695652173,0.21052631578947367,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,12,4,0.001,"(16,)",0.001,103,21,0.4235749623268083,0.7630662020905923,0.5062323231279435,0.13514132254265038,0.2962962962962963,0.19047619047619047,0.975609756097561
MLP_single_with_coords,random,True,Ophioscincus truncatus,12,5,0.001,"(16,)",0.001,103,20,0.389444903701443,0.8481927710843373,0.5518758534936902,0.1300539282202045,0.08695652173913043,0.05,0.9759036144578314
MLP_single_with_coords,random,True,Ophioscincus truncatus,13,1,0.001,"(32,)",0.01,102,14,0.514576545932368,0.6712662337662338,0.3191442632497137,0.1499832035460708,0.27586206896551724,0.2857142857142857,0.875
MLP_single_with_coords,random,True,Ophioscincus truncatus,13,2,0.001,"(32,)",0.01,103,14,0.4401802305542706,0.7776886035313002,0.42936599056002045,0.11766893934657802,0.37037037037037035,0.35714285714285715,0.9101123595505618
MLP_single_with_coords,random,True,Ophioscincus truncatus,13,3,0.001,"(32,)",0.01,102,19,0.4407154172778483,0.7793278376664553,0.4574532976196236,0.1341629428696031,0.41379310344827586,0.3157894736842105,0.9518072289156626
MLP_single_with_coords,random,True,Ophioscincus truncatus,13,4,0.001,"(32,)",0.01,103,21,0.502732566882167,0.7421602787456446,0.3800246480181416,0.1720590927244947,0.38095238095238093,0.38095238095238093,0.8414634146341463
MLP_single_with_coords,random,True,Ophioscincus truncatus,13,5,0.001,"(32,)",0.01,103,20,0.38614135768732266,0.866867469879518,0.5527471407054196,0.12689387184575018,0.17391304347826086,0.1,0.9879518072289156
MLP_single_with_coords,random,True,Ophioscincus truncatus,14,1,0.001,"(32,)",0.001,102,14,0.38476408833824527,0.726461038961039,0.4060166111004877,0.11750871739273115,0.36363636363636365,0.2857142857142857,0.9545454545454546
MLP_single_with_coords,random,True,Ophioscincus truncatus,14,2,0.001,"(32,)",0.001,103,14,0.35423424267089354,0.790529695024077,0.37075437124917443,0.10923356843895038,0.1111111111111111,0.07142857142857142,0.9662921348314607
MLP_single_with_coords,random,True,Ophioscincus truncatus,14,3,0.001,"(32,)",0.001,102,19,0.40586298786008385,0.7799619530754598,0.4889727043278359,0.13111676817983853,0.38461538461538464,0.2631578947368421,0.9759036144578314
MLP_single_with_coords,random,True,Ophioscincus truncatus,14,4,0.001,"(32,)",0.001,103,21,0.4153701228529431,0.7828106852497096,0.5126600435595257,0.1336127002293541,0.3448275862068966,0.23809523809523808,0.9634146341463414
MLP_single_with_coords,random,True,Ophioscincus truncatus,14,5,0.001,"(32,)",0.001,103,20,0.3504699019628615,0.880722891566265,0.6128780247116067,0.11645858458961444,0.16666666666666666,0.1,0.9759036144578314
MLP_single_with_coords,random,True,Ophioscincus truncatus,15,1,0.001,"(16, 8)",0.01,102,14,0.49154543452327765,0.7329545454545454,0.4655753896117797,0.13319700195785614,0.35714285714285715,0.35714285714285715,0.8977272727272727
MLP_single_with_coords,random,True,Ophioscincus truncatus,15,2,0.001,"(16, 8)",0.01,103,14,0.44659691799194057,0.7680577849117175,0.3320938664805059,0.12223629364162072,0.4,0.35714285714285715,0.9325842696629213
MLP_single_with_coords,random,True,Ophioscincus truncatus,15,3,0.001,"(16, 8)",0.01,102,19,0.4959646764094224,0.7520608750792644,0.40876400344584685,0.16230172570826742,0.42105263157894735,0.42105263157894735,0.8674698795180723
MLP_single_with_coords,random,True,Ophioscincus truncatus,15,4,0.001,"(16, 8)",0.01,103,21,0.5015308536248692,0.7479674796747968,0.4731571565184829,0.1551792515137382,0.3783783783783784,0.3333333333333333,0.8902439024390244
MLP_single_with_coords,random,True,Ophioscincus truncatus,15,5,0.001,"(16, 8)",0.01,103,20,0.35369695260344125,0.8644578313253012,0.6453672572342964,0.10987370293209572,0.4827586206896552,0.35,0.9759036144578314
MLP_single_with_coords,random,True,Ophioscincus truncatus,16,1,0.001,"(16, 8)",0.001,102,14,0.3745016935904748,0.7637987012987013,0.4211284868264845,0.12160346224538182,0.4166666666666667,0.35714285714285715,0.9431818181818182
MLP_single_with_coords,random,True,Ophioscincus truncatus,16,2,0.001,"(16, 8)",0.001,103,14,0.38996794799665024,0.7680577849117175,0.3326468569272407,0.11927555501659916,0.34782608695652173,0.2857142857142857,0.9438202247191011
MLP_single_with_coords,random,True,Ophioscincus truncatus,16,3,0.001,"(16, 8)",0.001,102,19,0.4042589600955524,0.7882054533925174,0.5413713568335232,0.12405434347521727,0.3333333333333333,0.21052631578947367,0.9879518072289156
MLP_single_with_coords,random,True,Ophioscincus truncatus,16,4,0.001,"(16, 8)",0.001,103,21,0.378417359581754,0.8199767711962833,0.5942880654669205,0.12322007500646168,0.45161290322580644,0.3333333333333333,0.9634146341463414
MLP_single_with_coords,random,True,Ophioscincus truncatus,16,5,0.001,"(16, 8)",0.001,103,20,0.37087477722133466,0.8596385542168674,0.5256570489120715,0.1250872221297709,0.23076923076923078,0.15,0.963855421686747
MLP_single_with_coords,random,True,Ophioscincus truncatus,17,1,0.01,"(8,)",0.01,102,14,0.39646600868695003,0.7012987012987013,0.40895483734889926,0.11743413825694404,0.2857142857142857,0.21428571428571427,0.9545454545454546
MLP_single_with_coords,random,True,Ophioscincus truncatus,17,2,0.01,"(8,)",0.01,103,14,0.35355545853033016,0.7897271268057785,0.39392773892170285,0.1081900679087954,0.3,0.21428571428571427,0.9662921348314607
MLP_single_with_coords,random,True,Ophioscincus truncatus,17,3,0.01,"(8,)",0.01,102,19,0.4867971640973552,0.7254280279010781,0.3627951275060196,0.14783579273286074,0.2857142857142857,0.21052631578947367,0.9397590361445783
MLP_single_with_coords,random,True,Ophioscincus truncatus,17,4,0.01,"(8,)",0.01,103,21,0.42521833983003376,0.778164924506388,0.468494031354016,0.13864607550256766,0.27586206896551724,0.19047619047619047,0.9512195121951219
MLP_single_with_coords,random,True,Ophioscincus truncatus,17,5,0.01,"(8,)",0.01,103,20,0.37771644246636815,0.8409638554216867,0.5576519100099353,0.1229651704106454,0.16666666666666666,0.1,0.9759036144578314
MLP_single_with_coords,random,True,Ophioscincus truncatus,18,1,0.01,"(8,)",0.001,102,14,0.36408465768747306,0.7288961038961039,0.42689521739408975,0.11055339116537642,0.43478260869565216,0.35714285714285715,0.9545454545454546
