model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,random,True,Eulamprus murrayi,40,4,0.3,"(16, 8)",0.001,102,0,0.009028472526873383,,,0.00015896770883431493,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,40,5,0.3,"(16, 8)",0.001,103,1,0.049759058702175625,0.8431372549019608,0.058823529411764705,0.009544036702664484,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,41,1,1.0,"(8,)",0.01,103,0,0.020382776610015665,,,0.0004686581361637349,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,41,2,1.0,"(8,)",0.01,103,1,0.05374247667785876,0.9607843137254902,0.2,0.009589446064255632,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,41,3,1.0,"(8,)",0.01,102,0,0.01291815526580756,,,0.00017257996316313767,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,41,4,1.0,"(8,)",0.01,102,0,0.012533942085771087,,,0.0001601255993239572,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,41,5,1.0,"(8,)",0.01,103,1,0.054024566060463394,0.696078431372549,0.03125,0.009601403587972445,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,42,1,1.0,"(8,)",0.001,103,0,0.03545696577188862,,,0.001396449274077481,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,42,2,1.0,"(8,)",0.001,103,1,0.06769728250815936,0.196078431372549,0.012048192771084338,0.01029838182070411,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,42,3,1.0,"(8,)",0.001,102,0,0.03270983884009916,,,0.001193891580581859,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,42,4,1.0,"(8,)",0.001,102,0,0.02924859608812692,,,0.0009378399556869585,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,42,5,1.0,"(8,)",0.001,103,1,0.06136228191285233,0.6372549019607843,0.02631578947368421,0.009929023314630149,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,43,1,1.0,"(16,)",0.01,103,0,0.0185649290447062,,,0.0003983771704544618,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,43,2,1.0,"(16,)",0.01,103,1,0.054191320061511054,0.803921568627451,0.047619047619047616,0.009606651821061326,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,43,3,1.0,"(16,)",0.01,102,0,0.02167694580817698,,,0.0006083975846233065,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,43,4,1.0,"(16,)",0.01,102,0,0.010169706284509158,,,0.00010506404009468142,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,43,5,1.0,"(16,)",0.01,103,1,0.054024543857256725,0.7254901960784313,0.034482758620689655,0.009603991092558667,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,44,1,1.0,"(16,)",0.001,103,0,0.021132090265020397,,,0.00046996766041325187,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,44,2,1.0,"(16,)",0.001,103,1,0.05699161442001707,0.5490196078431373,0.02127659574468085,0.009689805396666171,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,44,3,1.0,"(16,)",0.001,102,0,0.02233131560439879,,,0.0005338015105118187,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,44,4,1.0,"(16,)",0.001,102,0,0.020565405760082978,,,0.00047391291934745314,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,44,5,1.0,"(16,)",0.001,103,1,0.05638312899371036,0.7450980392156863,0.037037037037037035,0.009675379649977852,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,45,1,1.0,"(32,)",0.01,103,0,0.015449196511039268,,,0.00025121589654891725,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,45,2,1.0,"(32,)",0.01,103,1,0.054163368985264464,0.8725490196078431,0.07142857142857142,0.00960704686702812,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,45,3,1.0,"(32,)",0.01,102,0,0.008819507966494998,,,8.000108196922331e-05,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,45,4,1.0,"(32,)",0.01,102,0,0.010755605941063466,,,0.00011975139272207228,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,45,5,1.0,"(32,)",0.01,103,1,0.05502619283484521,0.696078431372549,0.03125,0.009620991470838933,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,46,1,1.0,"(32,)",0.001,103,0,0.016954641927373223,,,0.00030483447040662384,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,46,2,1.0,"(32,)",0.001,103,1,0.05435912989830173,0.892156862745098,0.08333333333333333,0.009602918207953852,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,46,3,1.0,"(32,)",0.001,102,0,0.016935993069694132,,,0.0003084172821570351,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,46,4,1.0,"(32,)",0.001,102,0,0.016373701282710946,,,0.0002928280485840405,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,46,5,1.0,"(32,)",0.001,103,1,0.054648144476686936,0.6764705882352942,0.029411764705882353,0.009618302833534348,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,47,1,1.0,"(16, 8)",0.01,103,0,0.015340035262800101,,,0.00024164300427532024,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,47,2,1.0,"(16, 8)",0.01,103,1,0.054620436592751426,0.892156862745098,0.08333333333333333,0.009614108113287188,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,47,3,1.0,"(16, 8)",0.01,102,0,0.010555195538018545,,,0.00011180768262422355,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,47,4,1.0,"(16, 8)",0.01,102,0,0.021090105456105495,,,0.00048352714934379973,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,47,5,1.0,"(16, 8)",0.01,103,1,0.05447013944404091,0.7549019607843137,0.038461538461538464,0.00961153507940913,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,48,1,1.0,"(16, 8)",0.001,103,0,0.017061197116919547,,,0.0003092394055613299,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,48,2,1.0,"(16, 8)",0.001,103,1,0.05434282803372792,0.7941176470588236,0.045454545454545456,0.009606670126450244,0.0,0.0,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,48,3,1.0,"(16, 8)",0.001,102,0,0.01512937943167268,,,0.00025069281911230495,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,48,4,1.0,"(16, 8)",0.001,102,0,0.01391906108494264,,,0.00020583417701879498,0.0,,1.0
MLP_single_with_coords,random,True,Eulamprus murrayi,48,5,1.0,"(16, 8)",0.001,103,1,0.05369928649600741,0.7941176470588236,0.045454545454545456,0.009590703720046292,0.0,0.0,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,1,1,0.0001,"(8,)",0.01,102,17,0.3784041434060851,0.7605536332179931,0.478764612286517,0.1198940041243081,0.4,0.29411764705882354,0.9647058823529412
MLP_single_with_coords,random,True,Ophioscincus truncatus,1,2,0.0001,"(8,)",0.01,103,18,0.42350737659442617,0.7915032679738563,0.40644388321393743,0.13215023637008075,0.2608695652173913,0.16666666666666666,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,1,3,0.0001,"(8,)",0.01,102,17,0.4964234708015366,0.7446366782006921,0.3525481735854086,0.15144710968485708,0.3870967741935484,0.35294117647058826,0.9058823529411765
MLP_single_with_coords,random,True,Ophioscincus truncatus,1,4,0.0001,"(8,)",0.01,103,18,0.39403498407741316,0.7751633986928104,0.39708509862736047,0.13070234867639005,0.3448275862068966,0.2777777777777778,0.9294117647058824
MLP_single_with_coords,random,True,Ophioscincus truncatus,1,5,0.0001,"(8,)",0.01,103,18,0.34290973356592613,0.838562091503268,0.6558427641358152,0.10508061534820924,0.43478260869565216,0.2777777777777778,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,2,1,0.0001,"(8,)",0.001,102,17,0.3648434120997691,0.8145328719723183,0.5034260321437936,0.11479552140437212,0.25,0.17647058823529413,0.9529411764705882
MLP_single_with_coords,random,True,Ophioscincus truncatus,2,2,0.0001,"(8,)",0.001,103,18,0.384125937404472,0.7797385620915033,0.4410547809649821,0.12197460429633109,0.18181818181818182,0.1111111111111111,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,2,3,0.0001,"(8,)",0.001,102,17,0.4150481888845219,0.7480968858131488,0.36137422181725803,0.13461552989816794,0.41379310344827586,0.35294117647058826,0.9294117647058824
MLP_single_with_coords,random,True,Ophioscincus truncatus,2,4,0.0001,"(8,)",0.001,103,18,0.35852344112410794,0.818954248366013,0.5429155535037888,0.11300409998769767,0.4,0.2777777777777778,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,2,5,0.0001,"(8,)",0.001,103,18,0.40273332782298393,0.7673202614379085,0.5458381264566808,0.1244683945123578,0.10526315789473684,0.05555555555555555,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,3,1,0.0001,"(16,)",0.01,102,17,0.4269120831430655,0.7550173010380623,0.46404294568206306,0.1322128873287107,0.45161290322580644,0.4117647058823529,0.9176470588235294
MLP_single_with_coords,random,True,Ophioscincus truncatus,3,2,0.0001,"(16,)",0.01,103,18,0.3830692647179757,0.8281045751633986,0.47725559500991643,0.11731735712475212,0.4,0.2777777777777778,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,3,3,0.0001,"(16,)",0.01,102,17,0.6906844760717711,0.7190311418685121,0.36826025244491684,0.17776523407296643,0.42105263157894735,0.47058823529411764,0.8470588235294118
MLP_single_with_coords,random,True,Ophioscincus truncatus,3,4,0.0001,"(16,)",0.01,103,18,0.36338992892802785,0.826797385620915,0.49143725361455026,0.11854040907778995,0.2608695652173913,0.16666666666666666,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,3,5,0.0001,"(16,)",0.01,103,18,0.29926383582509947,0.9045751633986929,0.7269950336836303,0.09598155931324508,0.2857142857142857,0.16666666666666666,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,4,1,0.0001,"(16,)",0.001,102,17,0.3595029877112597,0.7916955017301037,0.4849412913437975,0.11270599196502702,0.4166666666666667,0.29411764705882354,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,4,2,0.0001,"(16,)",0.001,103,18,0.34902291299657645,0.8555555555555556,0.5214785080999033,0.11411044032019171,0.18181818181818182,0.1111111111111111,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,4,3,0.0001,"(16,)",0.001,102,17,0.46751442736015886,0.7280276816608997,0.36045783837676176,0.1501112703959478,0.375,0.35294117647058826,0.8941176470588236
MLP_single_with_coords,random,True,Ophioscincus truncatus,4,4,0.0001,"(16,)",0.001,103,18,0.3709397955953279,0.8117647058823529,0.4684056017831453,0.11945333149249608,0.24,0.16666666666666666,0.9529411764705882
MLP_single_with_coords,random,True,Ophioscincus truncatus,4,5,0.0001,"(16,)",0.001,103,18,0.3689800365799803,0.8464052287581699,0.592436824942141,0.11775224422762977,0.0,0.0,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,5,1,0.0001,"(32,)",0.01,102,17,0.38877203721977527,0.8006920415224914,0.5385285141804238,0.11397318755383777,0.38461538461538464,0.29411764705882354,0.9529411764705882
MLP_single_with_coords,random,True,Ophioscincus truncatus,5,2,0.0001,"(32,)",0.01,103,18,0.3413268306771783,0.8555555555555556,0.5248833098930813,0.11299047927945305,0.4,0.2777777777777778,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,5,3,0.0001,"(32,)",0.01,102,17,0.5807249479378389,0.7591695501730104,0.43742912055118977,0.1506609828856205,0.45714285714285713,0.47058823529411764,0.8823529411764706
MLP_single_with_coords,random,True,Ophioscincus truncatus,5,4,0.0001,"(32,)",0.01,103,18,0.40549137239887123,0.7915032679738562,0.3892161167811165,0.1379644549254214,0.375,0.3333333333333333,0.9058823529411765
MLP_single_with_coords,random,True,Ophioscincus truncatus,5,5,0.0001,"(32,)",0.01,103,18,0.328600103942849,0.8575163398692811,0.6069273293404751,0.10463790531548803,0.46153846153846156,0.3333333333333333,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,6,1,0.0001,"(32,)",0.001,102,17,0.36420875909082345,0.7903114186851211,0.5158365303423775,0.1137358471383807,0.3333333333333333,0.23529411764705882,0.9647058823529412
MLP_single_with_coords,random,True,Ophioscincus truncatus,6,2,0.0001,"(32,)",0.001,103,18,0.3503509435461428,0.8535947712418301,0.4892792366229796,0.11657223157392667,0.18181818181818182,0.1111111111111111,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,6,3,0.0001,"(32,)",0.001,102,17,0.47772537010868904,0.7411764705882353,0.3655881288323718,0.14906048789629686,0.375,0.35294117647058826,0.8941176470588236
MLP_single_with_coords,random,True,Ophioscincus truncatus,6,4,0.0001,"(32,)",0.001,103,18,0.3563536767238467,0.8281045751633986,0.5038212583626244,0.11571592894329152,0.1,0.05555555555555555,0.9882352941176471
MLP_single_with_coords,random,True,Ophioscincus truncatus,6,5,0.0001,"(32,)",0.001,103,18,0.35433893194793364,0.8437908496732026,0.6029818210780191,0.11393597439211425,0.10526315789473684,0.05555555555555555,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,7,1,0.0001,"(16, 8)",0.01,102,17,0.5251576852252987,0.7280276816608996,0.3769466601846953,0.1445023842476817,0.4,0.4117647058823529,0.8705882352941177
MLP_single_with_coords,random,True,Ophioscincus truncatus,7,2,0.0001,"(16, 8)",0.01,103,18,0.3522226333512438,0.8261437908496732,0.5345043154091532,0.11319230827335437,0.19047619047619047,0.1111111111111111,0.9882352941176471
MLP_single_with_coords,random,True,Ophioscincus truncatus,7,3,0.0001,"(16, 8)",0.01,102,17,0.7097669747573445,0.758477508650519,0.34806713909764425,0.1717701101162865,0.4444444444444444,0.47058823529411764,0.8705882352941177
MLP_single_with_coords,random,True,Ophioscincus truncatus,7,4,0.0001,"(16, 8)",0.01,103,18,0.38699772925759984,0.8078431372549019,0.5034145267453858,0.11760318200595392,0.37037037037037035,0.2777777777777778,0.9529411764705882
MLP_single_with_coords,random,True,Ophioscincus truncatus,7,5,0.0001,"(16, 8)",0.01,103,18,0.3437174852539137,0.8529411764705882,0.6841516667687978,0.0962396963717191,0.5384615384615384,0.3888888888888889,0.9882352941176471
MLP_single_with_coords,random,True,Ophioscincus truncatus,8,1,0.0001,"(16, 8)",0.001,102,17,0.37693633571455265,0.7764705882352941,0.46295552996372324,0.11615428107328758,0.4166666666666667,0.29411764705882354,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,8,2,0.0001,"(16, 8)",0.001,103,18,0.35231960212154556,0.8274509803921569,0.5662669533722166,0.11243167022872946,0.36363636363636365,0.2222222222222222,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,8,3,0.0001,"(16, 8)",0.001,102,17,0.530159933828693,0.756401384083045,0.3718713162823287,0.1605661936620416,0.45714285714285713,0.47058823529411764,0.8823529411764706
MLP_single_with_coords,random,True,Ophioscincus truncatus,8,4,0.0001,"(16, 8)",0.001,103,18,0.38649553098717254,0.7954248366013073,0.43551046782092895,0.12567554851673732,0.16666666666666666,0.1111111111111111,0.9529411764705882
MLP_single_with_coords,random,True,Ophioscincus truncatus,8,5,0.0001,"(16, 8)",0.001,103,18,0.3347540436237166,0.8758169934640523,0.6460139194747869,0.10614786065000748,0.19047619047619047,0.1111111111111111,0.9882352941176471
MLP_single_with_coords,random,True,Ophioscincus truncatus,9,1,0.001,"(8,)",0.01,102,17,0.35578052386637293,0.8041522491349481,0.5811863503265212,0.11148231422114141,0.5185185185185185,0.4117647058823529,0.9647058823529412
MLP_single_with_coords,random,True,Ophioscincus truncatus,9,2,0.001,"(8,)",0.01,103,18,0.402210466111034,0.8071895424836601,0.46562540768471383,0.12361231741591702,0.2608695652173913,0.16666666666666666,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,9,3,0.001,"(8,)",0.01,102,17,0.49569423105642685,0.742560553633218,0.3515054830254265,0.1513552926658001,0.3870967741935484,0.35294117647058826,0.9058823529411765
MLP_single_with_coords,random,True,Ophioscincus truncatus,9,4,0.001,"(8,)",0.01,103,18,0.3888584384316676,0.7718954248366013,0.3943846667697158,0.12801561640602435,0.3333333333333333,0.2222222222222222,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,9,5,0.001,"(8,)",0.01,103,18,0.34495370563500966,0.8372549019607843,0.6537051945776022,0.1056259553343363,0.43478260869565216,0.2777777777777778,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,10,1,0.001,"(8,)",0.001,102,17,0.36434767839202253,0.815916955017301,0.5074594158925831,0.11457736717596169,0.25,0.17647058823529413,0.9529411764705882
MLP_single_with_coords,random,True,Ophioscincus truncatus,10,2,0.001,"(8,)",0.001,103,18,0.3839748318977203,0.7803921568627451,0.44353462020952716,0.12194658908317359,0.18181818181818182,0.1111111111111111,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,10,3,0.001,"(8,)",0.001,102,17,0.4150578180536281,0.7487889273356401,0.3616322197532746,0.1346442661993532,0.41379310344827586,0.35294117647058826,0.9294117647058824
MLP_single_with_coords,random,True,Ophioscincus truncatus,10,4,0.001,"(8,)",0.001,103,18,0.3585810316545358,0.818954248366013,0.5429155535037888,0.11301819285209291,0.4,0.2777777777777778,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,10,5,0.001,"(8,)",0.001,103,18,0.4027731496890053,0.7673202614379085,0.5458381264566808,0.1244816157825958,0.10526315789473684,0.05555555555555555,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,11,1,0.001,"(16,)",0.01,102,17,0.40075542060440694,0.7591695501730104,0.504863742331103,0.12074779353188957,0.37037037037037035,0.29411764705882354,0.9411764705882353
MLP_single_with_coords,random,True,Ophioscincus truncatus,11,2,0.001,"(16,)",0.01,103,18,0.36500125349666407,0.842483660130719,0.467235059664305,0.12055867460682651,0.17391304347826086,0.1111111111111111,0.9647058823529412
MLP_single_with_coords,random,True,Ophioscincus truncatus,11,3,0.001,"(16,)",0.01,102,17,0.5667990291524787,0.7391003460207612,0.3629556499869211,0.15624453588173096,0.5294117647058824,0.5294117647058824,0.9058823529411765
MLP_single_with_coords,random,True,Ophioscincus truncatus,11,4,0.001,"(16,)",0.01,103,18,0.3625971055296049,0.8261437908496732,0.4905436964794957,0.11840364459504342,0.2608695652173913,0.16666666666666666,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,11,5,0.001,"(16,)",0.01,103,18,0.2994573069669904,0.9039215686274511,0.7265180415399715,0.09609055602098278,0.2857142857142857,0.16666666666666666,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,12,1,0.001,"(16,)",0.001,102,17,0.35926354067816085,0.7910034602076124,0.48445093735859,0.1126010231434723,0.4166666666666667,0.29411764705882354,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,12,2,0.001,"(16,)",0.001,103,18,0.349041189609135,0.8549019607843137,0.5210416697814738,0.11411623601588781,0.18181818181818182,0.1111111111111111,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,12,3,0.001,"(16,)",0.001,102,17,0.46701844612975135,0.7280276816608997,0.36037676246813743,0.149954788154161,0.3870967741935484,0.35294117647058826,0.9058823529411765
MLP_single_with_coords,random,True,Ophioscincus truncatus,12,4,0.001,"(16,)",0.001,103,18,0.37083844443335207,0.8130718954248366,0.4696337433621641,0.11942812220150896,0.24,0.16666666666666666,0.9529411764705882
MLP_single_with_coords,random,True,Ophioscincus truncatus,12,5,0.001,"(16,)",0.001,103,18,0.3689937374508291,0.8464052287581699,0.592436824942141,0.11775496027104099,0.0,0.0,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,13,1,0.001,"(32,)",0.01,102,17,0.3865565749118591,0.8027681660899654,0.5406283288471263,0.11378661097363842,0.37037037037037035,0.29411764705882354,0.9411764705882353
MLP_single_with_coords,random,True,Ophioscincus truncatus,13,2,0.001,"(32,)",0.01,103,18,0.374246532440718,0.8470588235294118,0.46954761408810775,0.12034952221212035,0.3076923076923077,0.2222222222222222,0.9529411764705882
MLP_single_with_coords,random,True,Ophioscincus truncatus,13,3,0.001,"(32,)",0.01,102,17,0.5712277864967491,0.7577854671280276,0.4288190371920849,0.15145444884452058,0.4,0.4117647058823529,0.8705882352941177
MLP_single_with_coords,random,True,Ophioscincus truncatus,13,4,0.001,"(32,)",0.01,103,18,0.4065394113520478,0.7908496732026143,0.38098431845967107,0.13832873849467933,0.375,0.3333333333333333,0.9058823529411765
MLP_single_with_coords,random,True,Ophioscincus truncatus,13,5,0.001,"(32,)",0.01,103,18,0.33377892278453886,0.85359477124183,0.5816395959238824,0.10695795777479813,0.46153846153846156,0.3333333333333333,0.9764705882352941
