model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,random,True,Ophioscincus truncatus,6,3,0.0001,"(32,)",0.001,102,17,0.47772537010868904,0.7411764705882353,0.3655881288323718,0.14906048789629686,0.375,0.35294117647058826,0.8941176470588236
MLP_single_with_coords,random,True,Ophioscincus truncatus,6,4,0.0001,"(32,)",0.001,103,18,0.3563536767238467,0.8281045751633986,0.5038212583626244,0.11571592894329152,0.1,0.05555555555555555,0.9882352941176471
MLP_single_with_coords,random,True,Ophioscincus truncatus,6,5,0.0001,"(32,)",0.001,103,18,0.35433893194793364,0.8437908496732026,0.6029818210780191,0.11393597439211425,0.10526315789473684,0.05555555555555555,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,7,1,0.0001,"(16, 8)",0.01,102,17,0.5251576852252987,0.7280276816608996,0.3769466601846953,0.1445023842476817,0.4,0.4117647058823529,0.8705882352941177
MLP_single_with_coords,random,True,Ophioscincus truncatus,7,2,0.0001,"(16, 8)",0.01,103,18,0.3522226333512438,0.8261437908496732,0.5345043154091532,0.11319230827335437,0.19047619047619047,0.1111111111111111,0.9882352941176471
MLP_single_with_coords,random,True,Ophioscincus truncatus,7,3,0.0001,"(16, 8)",0.01,102,17,0.7097669747573445,0.758477508650519,0.34806713909764425,0.1717701101162865,0.4444444444444444,0.47058823529411764,0.8705882352941177
MLP_single_with_coords,random,True,Ophioscincus truncatus,7,4,0.0001,"(16, 8)",0.01,103,18,0.38699772925759984,0.8078431372549019,0.5034145267453858,0.11760318200595392,0.37037037037037035,0.2777777777777778,0.9529411764705882
MLP_single_with_coords,random,True,Ophioscincus truncatus,7,5,0.0001,"(16, 8)",0.01,103,18,0.3437174852539137,0.8529411764705882,0.6841516667687978,0.0962396963717191,0.5384615384615384,0.3888888888888889,0.9882352941176471
MLP_single_with_coords,random,True,Ophioscincus truncatus,8,1,0.0001,"(16, 8)",0.001,102,17,0.37693633571455265,0.7764705882352941,0.46295552996372324,0.11615428107328758,0.4166666666666667,0.29411764705882354,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,8,2,0.0001,"(16, 8)",0.001,103,18,0.35231960212154556,0.8274509803921569,0.5662669533722166,0.11243167022872946,0.36363636363636365,0.2222222222222222,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,8,3,0.0001,"(16, 8)",0.001,102,17,0.530159933828693,0.756401384083045,0.3718713162823287,0.1605661936620416,0.45714285714285713,0.47058823529411764,0.8823529411764706
MLP_single_with_coords,random,True,Ophioscincus truncatus,8,4,0.0001,"(16, 8)",0.001,103,18,0.38649553098717254,0.7954248366013073,0.43551046782092895,0.12567554851673732,0.16666666666666666,0.1111111111111111,0.9529411764705882
MLP_single_with_coords,random,True,Ophioscincus truncatus,8,5,0.0001,"(16, 8)",0.001,103,18,0.3347540436237166,0.8758169934640523,0.6460139194747869,0.10614786065000748,0.19047619047619047,0.1111111111111111,0.9882352941176471
MLP_single_with_coords,random,True,Ophioscincus truncatus,9,1,0.001,"(8,)",0.01,102,17,0.35578052386637293,0.8041522491349481,0.5811863503265212,0.11148231422114141,0.5185185185185185,0.4117647058823529,0.9647058823529412
MLP_single_with_coords,random,True,Ophioscincus truncatus,9,2,0.001,"(8,)",0.01,103,18,0.402210466111034,0.8071895424836601,0.46562540768471383,0.12361231741591702,0.2608695652173913,0.16666666666666666,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,9,3,0.001,"(8,)",0.01,102,17,0.49569423105642685,0.742560553633218,0.3515054830254265,0.1513552926658001,0.3870967741935484,0.35294117647058826,0.9058823529411765
MLP_single_with_coords,random,True,Ophioscincus truncatus,9,4,0.001,"(8,)",0.01,103,18,0.3888584384316676,0.7718954248366013,0.3943846667697158,0.12801561640602435,0.3333333333333333,0.2222222222222222,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,9,5,0.001,"(8,)",0.01,103,18,0.34495370563500966,0.8372549019607843,0.6537051945776022,0.1056259553343363,0.43478260869565216,0.2777777777777778,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,10,1,0.001,"(8,)",0.001,102,17,0.36434767839202253,0.815916955017301,0.5074594158925831,0.11457736717596169,0.25,0.17647058823529413,0.9529411764705882
MLP_single_with_coords,random,True,Ophioscincus truncatus,10,2,0.001,"(8,)",0.001,103,18,0.3839748318977203,0.7803921568627451,0.44353462020952716,0.12194658908317359,0.18181818181818182,0.1111111111111111,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,10,3,0.001,"(8,)",0.001,102,17,0.4150578180536281,0.7487889273356401,0.3616322197532746,0.1346442661993532,0.41379310344827586,0.35294117647058826,0.9294117647058824
MLP_single_with_coords,random,True,Ophioscincus truncatus,10,4,0.001,"(8,)",0.001,103,18,0.3585810316545358,0.818954248366013,0.5429155535037888,0.11301819285209291,0.4,0.2777777777777778,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,10,5,0.001,"(8,)",0.001,103,18,0.4027731496890053,0.7673202614379085,0.5458381264566808,0.1244816157825958,0.10526315789473684,0.05555555555555555,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,11,1,0.001,"(16,)",0.01,102,17,0.40075542060440694,0.7591695501730104,0.504863742331103,0.12074779353188957,0.37037037037037035,0.29411764705882354,0.9411764705882353
MLP_single_with_coords,random,True,Ophioscincus truncatus,11,2,0.001,"(16,)",0.01,103,18,0.36500125349666407,0.842483660130719,0.467235059664305,0.12055867460682651,0.17391304347826086,0.1111111111111111,0.9647058823529412
MLP_single_with_coords,random,True,Ophioscincus truncatus,11,3,0.001,"(16,)",0.01,102,17,0.5667990291524787,0.7391003460207612,0.3629556499869211,0.15624453588173096,0.5294117647058824,0.5294117647058824,0.9058823529411765
MLP_single_with_coords,random,True,Ophioscincus truncatus,11,4,0.001,"(16,)",0.01,103,18,0.3625971055296049,0.8261437908496732,0.4905436964794957,0.11840364459504342,0.2608695652173913,0.16666666666666666,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,11,5,0.001,"(16,)",0.01,103,18,0.2994573069669904,0.9039215686274511,0.7265180415399715,0.09609055602098278,0.2857142857142857,0.16666666666666666,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,12,1,0.001,"(16,)",0.001,102,17,0.35926354067816085,0.7910034602076124,0.48445093735859,0.1126010231434723,0.4166666666666667,0.29411764705882354,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,12,2,0.001,"(16,)",0.001,103,18,0.349041189609135,0.8549019607843137,0.5210416697814738,0.11411623601588781,0.18181818181818182,0.1111111111111111,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,12,3,0.001,"(16,)",0.001,102,17,0.46701844612975135,0.7280276816608997,0.36037676246813743,0.149954788154161,0.3870967741935484,0.35294117647058826,0.9058823529411765
MLP_single_with_coords,random,True,Ophioscincus truncatus,12,4,0.001,"(16,)",0.001,103,18,0.37083844443335207,0.8130718954248366,0.4696337433621641,0.11942812220150896,0.24,0.16666666666666666,0.9529411764705882
MLP_single_with_coords,random,True,Ophioscincus truncatus,12,5,0.001,"(16,)",0.001,103,18,0.3689937374508291,0.8464052287581699,0.592436824942141,0.11775496027104099,0.0,0.0,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,13,1,0.001,"(32,)",0.01,102,17,0.3865565749118591,0.8027681660899654,0.5406283288471263,0.11378661097363842,0.37037037037037035,0.29411764705882354,0.9411764705882353
MLP_single_with_coords,random,True,Ophioscincus truncatus,13,2,0.001,"(32,)",0.01,103,18,0.374246532440718,0.8470588235294118,0.46954761408810775,0.12034952221212035,0.3076923076923077,0.2222222222222222,0.9529411764705882
MLP_single_with_coords,random,True,Ophioscincus truncatus,13,3,0.001,"(32,)",0.01,102,17,0.5712277864967491,0.7577854671280276,0.4288190371920849,0.15145444884452058,0.4,0.4117647058823529,0.8705882352941177
MLP_single_with_coords,random,True,Ophioscincus truncatus,13,4,0.001,"(32,)",0.01,103,18,0.4065394113520478,0.7908496732026143,0.38098431845967107,0.13832873849467933,0.375,0.3333333333333333,0.9058823529411765
MLP_single_with_coords,random,True,Ophioscincus truncatus,13,5,0.001,"(32,)",0.01,103,18,0.33377892278453886,0.85359477124183,0.5816395959238824,0.10695795777479813,0.46153846153846156,0.3333333333333333,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,14,1,0.001,"(32,)",0.001,102,17,0.36425378399211616,0.7903114186851211,0.5158365303423775,0.11376921732053924,0.3333333333333333,0.23529411764705882,0.9647058823529412
MLP_single_with_coords,random,True,Ophioscincus truncatus,14,2,0.001,"(32,)",0.001,103,18,0.350369912124089,0.8535947712418301,0.486950392627469,0.11660939330394386,0.18181818181818182,0.1111111111111111,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,14,3,0.001,"(32,)",0.001,102,17,0.477191523159046,0.7411764705882353,0.36497267030776415,0.1489562929166187,0.375,0.35294117647058826,0.8941176470588236
MLP_single_with_coords,random,True,Ophioscincus truncatus,14,4,0.001,"(32,)",0.001,103,18,0.355113953663814,0.830718954248366,0.5082053245887959,0.11519448109801081,0.1,0.05555555555555555,0.9882352941176471
MLP_single_with_coords,random,True,Ophioscincus truncatus,14,5,0.001,"(32,)",0.001,103,18,0.3551100972598291,0.8431372549019608,0.600239005218538,0.11404802809997248,0.10526315789473684,0.05555555555555555,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,15,1,0.001,"(16, 8)",0.01,102,17,0.5282384183373187,0.7418685121107267,0.49358099648155274,0.12583501815709972,0.4444444444444444,0.35294117647058826,0.9529411764705882
MLP_single_with_coords,random,True,Ophioscincus truncatus,15,2,0.001,"(16, 8)",0.01,103,18,0.35248988405189724,0.826797385620915,0.5402171550650521,0.11333472854581911,0.19047619047619047,0.1111111111111111,0.9882352941176471
MLP_single_with_coords,random,True,Ophioscincus truncatus,15,3,0.001,"(16, 8)",0.01,102,17,0.6370715703951234,0.770242214532872,0.3783252070469135,0.16297098377991295,0.45714285714285713,0.47058823529411764,0.8823529411764706
MLP_single_with_coords,random,True,Ophioscincus truncatus,15,4,0.001,"(16, 8)",0.01,103,18,0.46199741181855125,0.7313725490196078,0.36775647845220455,0.1473288317923087,0.30303030303030304,0.2777777777777778,0.8823529411764706
MLP_single_with_coords,random,True,Ophioscincus truncatus,15,5,0.001,"(16, 8)",0.01,103,18,0.3421672693052823,0.8633986928104576,0.6156926406742583,0.10597673014661231,0.4,0.2777777777777778,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,16,1,0.001,"(16, 8)",0.001,102,17,0.3767583640024232,0.7771626297577854,0.4637700096017322,0.1160528747818622,0.4166666666666667,0.29411764705882354,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,16,2,0.001,"(16, 8)",0.001,103,18,0.351666410379976,0.8294117647058824,0.5749516653464023,0.11236272037696617,0.34782608695652173,0.2222222222222222,0.9882352941176471
MLP_single_with_coords,random,True,Ophioscincus truncatus,16,3,0.001,"(16, 8)",0.001,102,17,0.5345332199476384,0.7529411764705882,0.3687822221804725,0.16192011416256455,0.4444444444444444,0.47058823529411764,0.8705882352941177
MLP_single_with_coords,random,True,Ophioscincus truncatus,16,4,0.001,"(16, 8)",0.001,103,18,0.385619283180833,0.7973856209150327,0.436646005790701,0.12536401779239986,0.16666666666666666,0.1111111111111111,0.9529411764705882
MLP_single_with_coords,random,True,Ophioscincus truncatus,16,5,0.001,"(16, 8)",0.001,103,18,0.3352531201970221,0.8764705882352941,0.6477683054396992,0.10622054311290491,0.19047619047619047,0.1111111111111111,0.9882352941176471
MLP_single_with_coords,random,True,Ophioscincus truncatus,17,1,0.01,"(8,)",0.01,102,17,0.36053958086076093,0.7868512110726644,0.5437863519370163,0.11327476914847702,0.4,0.29411764705882354,0.9647058823529412
MLP_single_with_coords,random,True,Ophioscincus truncatus,17,2,0.01,"(8,)",0.01,103,18,0.4006437367739976,0.8065359477124183,0.48112410992950083,0.12301765397887268,0.2608695652173913,0.16666666666666666,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,17,3,0.01,"(8,)",0.01,102,17,0.48384305594136207,0.7432525951557094,0.3420418692233828,0.14961922451700807,0.3870967741935484,0.35294117647058826,0.9058823529411765
MLP_single_with_coords,random,True,Ophioscincus truncatus,17,4,0.01,"(8,)",0.01,103,18,0.3897938615695892,0.7718954248366012,0.396111337545677,0.12836232824182794,0.3333333333333333,0.2222222222222222,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,17,5,0.01,"(8,)",0.01,103,18,0.345766909049288,0.8392156862745098,0.6486135467582713,0.10624211485967455,0.43478260869565216,0.2777777777777778,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,18,1,0.01,"(8,)",0.001,102,17,0.3643679858950214,0.8138408304498269,0.5041944636666336,0.11451959342757335,0.25,0.17647058823529413,0.9529411764705882
MLP_single_with_coords,random,True,Ophioscincus truncatus,18,2,0.01,"(8,)",0.001,103,18,0.3839365440585731,0.7797385620915033,0.44303411970902673,0.12189754744362401,0.18181818181818182,0.1111111111111111,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,18,3,0.01,"(8,)",0.001,102,17,0.41464418387036034,0.7487889273356401,0.3617611216484809,0.13453585352345016,0.41379310344827586,0.35294117647058826,0.9294117647058824
MLP_single_with_coords,random,True,Ophioscincus truncatus,18,4,0.01,"(8,)",0.001,103,18,0.35963971782676024,0.8183006535947712,0.5407952966009233,0.1133677365040897,0.4,0.2777777777777778,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,18,5,0.01,"(8,)",0.001,103,18,0.4030968333795161,0.7647058823529411,0.5426871036138772,0.12459934820728871,0.10526315789473684,0.05555555555555555,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,19,1,0.01,"(16,)",0.01,102,17,0.39276758699348446,0.7633217993079584,0.49005442877455907,0.12046596957268443,0.35714285714285715,0.29411764705882354,0.9294117647058824
MLP_single_with_coords,random,True,Ophioscincus truncatus,19,2,0.01,"(16,)",0.01,103,18,0.38291460338244093,0.8261437908496732,0.47823569557549883,0.11773900960985728,0.4,0.2777777777777778,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,19,3,0.01,"(16,)",0.01,102,17,0.5620490021094572,0.7356401384083044,0.3558856373264048,0.15682145660914773,0.4375,0.4117647058823529,0.9058823529411765
MLP_single_with_coords,random,True,Ophioscincus truncatus,19,4,0.01,"(16,)",0.01,103,18,0.4443565431290694,0.75359477124183,0.4369757285737439,0.13847937485579154,0.4,0.3888888888888889,0.8823529411764706
MLP_single_with_coords,random,True,Ophioscincus truncatus,19,5,0.01,"(16,)",0.01,103,18,0.300479125131943,0.9026143790849672,0.7170054622441665,0.0966415204017665,0.36363636363636365,0.2222222222222222,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,20,1,0.01,"(16,)",0.001,102,17,0.35876378823392924,0.7937716262975778,0.48685861952701137,0.11235178904657786,0.4166666666666667,0.29411764705882354,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,20,2,0.01,"(16,)",0.001,103,18,0.34896710204883913,0.8549019607843137,0.5213093852842855,0.1140492911044586,0.18181818181818182,0.1111111111111111,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,20,3,0.01,"(16,)",0.001,102,17,0.465059758759691,0.7273356401384083,0.35170635062563615,0.14955080190989584,0.3870967741935484,0.35294117647058826,0.9058823529411765
MLP_single_with_coords,random,True,Ophioscincus truncatus,20,4,0.01,"(16,)",0.001,103,18,0.3703353711058645,0.8150326797385621,0.4742886161329788,0.11920702469835624,0.24,0.16666666666666666,0.9529411764705882
MLP_single_with_coords,random,True,Ophioscincus truncatus,20,5,0.01,"(16,)",0.001,103,18,0.3681512568328326,0.8450980392156863,0.5853808579702704,0.11749229778098923,0.0,0.0,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,21,1,0.01,"(32,)",0.01,102,17,0.3953824824828101,0.7861591695501731,0.5210847237724363,0.1154063891611638,0.38461538461538464,0.29411764705882354,0.9529411764705882
MLP_single_with_coords,random,True,Ophioscincus truncatus,21,2,0.01,"(32,)",0.01,103,18,0.3399971493664423,0.8594771241830066,0.538629467963118,0.11180474769644566,0.4,0.2777777777777778,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,21,3,0.01,"(32,)",0.01,102,17,0.5563204497814837,0.7529411764705882,0.41720428404242493,0.15002027665762319,0.42424242424242425,0.4117647058823529,0.8941176470588236
MLP_single_with_coords,random,True,Ophioscincus truncatus,21,4,0.01,"(32,)",0.01,103,18,0.4788114490761463,0.761437908496732,0.3974012195207793,0.14036231164096977,0.27586206896551724,0.2222222222222222,0.9176470588235294
MLP_single_with_coords,random,True,Ophioscincus truncatus,21,5,0.01,"(32,)",0.01,103,18,0.3407187122918986,0.8522875816993464,0.5815615005527287,0.10961190460011543,0.4,0.2777777777777778,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,22,1,0.01,"(32,)",0.001,102,17,0.3627453243310373,0.7896193771626299,0.5179222402756674,0.11326391877560893,0.3333333333333333,0.23529411764705882,0.9647058823529412
MLP_single_with_coords,random,True,Ophioscincus truncatus,22,2,0.01,"(32,)",0.001,103,18,0.3497678925537258,0.8555555555555556,0.4910042091423828,0.11640260640887541,0.18181818181818182,0.1111111111111111,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,22,3,0.01,"(32,)",0.001,102,17,0.4735502381809975,0.7391003460207612,0.36375978345913473,0.1483401072522282,0.375,0.35294117647058826,0.8941176470588236
MLP_single_with_coords,random,True,Ophioscincus truncatus,22,4,0.01,"(32,)",0.001,103,18,0.35561144611425666,0.8320261437908497,0.5054302635217331,0.11540103498305816,0.1,0.05555555555555555,0.9882352941176471
MLP_single_with_coords,random,True,Ophioscincus truncatus,22,5,0.01,"(32,)",0.001,103,18,0.3571044733219383,0.8392156862745098,0.5883162787027661,0.11462016688958314,0.10526315789473684,0.05555555555555555,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,23,1,0.01,"(16, 8)",0.01,102,17,0.4912945650574519,0.7515570934256055,0.4850761185272565,0.1250616444138993,0.4444444444444444,0.35294117647058826,0.9529411764705882
MLP_single_with_coords,random,True,Ophioscincus truncatus,23,2,0.01,"(16, 8)",0.01,103,18,0.3528236529365767,0.822875816993464,0.5572452693057004,0.113019476984199,0.2727272727272727,0.16666666666666666,0.9882352941176471
MLP_single_with_coords,random,True,Ophioscincus truncatus,23,3,0.01,"(16, 8)",0.01,102,17,0.6365149396407803,0.7487889273356402,0.34201776279667606,0.1669677727735956,0.48484848484848486,0.47058823529411764,0.9058823529411765
MLP_single_with_coords,random,True,Ophioscincus truncatus,23,4,0.01,"(16, 8)",0.01,103,18,0.5402221436980992,0.6732026143790849,0.34111404851139915,0.164323778752441,0.3684210526315789,0.3888888888888889,0.8470588235294118
MLP_single_with_coords,random,True,Ophioscincus truncatus,23,5,0.01,"(16, 8)",0.01,103,18,0.27487670572801454,0.9052287581699346,0.7153938813421572,0.08513899587432801,0.6451612903225806,0.5555555555555556,0.9647058823529412
MLP_single_with_coords,random,True,Ophioscincus truncatus,24,1,0.01,"(16, 8)",0.001,102,17,0.3744311234246842,0.7799307958477508,0.49590549727186917,0.11533227971599058,0.4166666666666667,0.29411764705882354,0.9764705882352941
MLP_single_with_coords,random,True,Ophioscincus truncatus,24,2,0.01,"(16, 8)",0.001,103,18,0.3508192397172079,0.8287581699346406,0.5743491489544121,0.11214823915997552,0.36363636363636365,0.2222222222222222,1.0
MLP_single_with_coords,random,True,Ophioscincus truncatus,24,3,0.01,"(16, 8)",0.001,102,17,0.5269224326050641,0.7550173010380623,0.37119118057207634,0.15993440761480873,0.45714285714285713,0.47058823529411764,0.8823529411764706
MLP_single_with_coords,random,True,Ophioscincus truncatus,24,4,0.01,"(16, 8)",0.001,103,18,0.3831550517879084,0.8,0.44042852200596283,0.12458644252898843,0.16666666666666666,0.1111111111111111,0.9529411764705882
