model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,26,5,1.0,0.1,3,100,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,27,1,1.0,0.1,3,300,0.8,102,0,0.010045931648509837,,,0.0006008260717698314,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,27,2,1.0,0.1,3,300,0.8,103,1,0.056347630558406143,0.5,0.009708737864077669,0.009636087760837872,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,27,3,1.0,0.1,3,300,0.8,103,1,0.05653984218025989,0.5,0.009708737864077669,0.009637984623961345,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,27,4,1.0,0.1,3,300,0.8,102,0,0.005664781672588746,,,9.775923268368628e-05,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,27,5,1.0,0.1,3,300,0.8,103,1,0.056397853666868586,0.5,0.009708737864077669,0.009636590776295867,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,28,1,1.0,0.1,3,300,1.0,102,0,0.007843080538983522,,,0.00029270971217985496,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,28,2,1.0,0.1,3,300,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,28,3,1.0,0.1,3,300,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,28,4,1.0,0.1,3,300,1.0,102,0,0.006202999921928823,,,0.00012087075575872345,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,28,5,1.0,0.1,3,300,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,29,1,1.0,0.1,5,100,0.8,102,0,0.007576690658678266,,,0.00016195163062843534,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,29,2,1.0,0.1,5,100,0.8,103,1,0.05638464390758655,0.5,0.009708737864077669,0.009636458989902588,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,29,3,1.0,0.1,5,100,0.8,103,1,0.05632138211059144,0.5,0.009708737864077669,0.009635822722008974,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,29,4,1.0,0.1,5,100,0.8,102,0,0.0075449656585575104,,,0.00013846999812747735,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,29,5,1.0,0.1,5,100,0.8,103,1,0.05668069285105176,0.5,0.009708737864077669,0.009639327917004172,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,30,1,1.0,0.1,5,100,1.0,102,0,0.00746192679720161,,,0.000164166681950039,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,30,2,1.0,0.1,5,100,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,30,3,1.0,0.1,5,100,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,30,4,1.0,0.1,5,100,1.0,102,0,0.007533864746611747,,,0.00015750234760903253,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,30,5,1.0,0.1,5,100,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,31,1,1.0,0.1,5,300,0.8,102,0,0.010045931648509837,,,0.0006008260717698314,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,31,2,1.0,0.1,5,300,0.8,103,1,0.056347630558406143,0.5,0.009708737864077669,0.009636087760837872,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,31,3,1.0,0.1,5,300,0.8,103,1,0.05653984218025989,0.5,0.009708737864077669,0.009637984623961345,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,31,4,1.0,0.1,5,300,0.8,102,0,0.005664781672588746,,,9.775923268368628e-05,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,31,5,1.0,0.1,5,300,0.8,103,1,0.056397853666868586,0.5,0.009708737864077669,0.009636590776295867,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,32,1,1.0,0.1,5,300,1.0,102,0,0.007843080538983522,,,0.00029270971217985496,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,32,2,1.0,0.1,5,300,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,32,3,1.0,0.1,5,300,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,32,4,1.0,0.1,5,300,1.0,102,0,0.006202999921928823,,,0.00012087075575872345,0.0,,1.0
XGBoost_single_with_coords,spatial,True,Eulamprus murrayi,32,5,1.0,0.1,5,300,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,1,1,0.8,0.03,3,100,0.8,103,20,0.3623850535668448,0.8379518072289156,0.6487964332171128,0.11106950441884315,0.4,0.25,1.0
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,1,2,0.8,0.03,3,100,0.8,102,20,0.4481945311525467,0.7006097560975609,0.46554715433945515,0.1392419671596626,0.25,0.15,0.9878048780487805
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,1,3,0.8,0.03,3,100,0.8,102,20,0.35764162493697893,0.850609756097561,0.6324093378690043,0.10807184389446904,0.625,0.5,0.975609756097561
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,1,4,0.8,0.03,3,100,0.8,102,20,0.42835067444297364,0.7823170731707317,0.4660010073680122,0.13939277427153407,0.25806451612903225,0.2,0.9146341463414634
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,1,5,0.8,0.03,3,100,0.8,104,21,0.4385007755678927,0.7567412507171543,0.4643243546860218,0.1429699271123418,0.21428571428571427,0.14285714285714285,0.9518072289156626
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,2,1,0.8,0.03,3,100,1.0,103,20,0.3604015473204851,0.847289156626506,0.6692315519437987,0.11075098042805509,0.4,0.25,1.0
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,2,2,0.8,0.03,3,100,1.0,102,20,0.44301966137525745,0.7,0.47374052114005283,0.1376881910944695,0.17391304347826086,0.1,0.9878048780487805
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,2,3,0.8,0.03,3,100,1.0,102,20,0.35851651867654066,0.8591463414634146,0.6235896964156209,0.10824708446504817,0.5625,0.45,0.9634146341463414
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,2,4,0.8,0.03,3,100,1.0,102,20,0.4243672366517114,0.7710365853658536,0.4601700562006621,0.13789540916872095,0.27586206896551724,0.2,0.9390243902439024
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,2,5,0.8,0.03,3,100,1.0,104,21,0.43504143786766813,0.7535857716580608,0.4482818131861793,0.1425377146502444,0.21428571428571427,0.14285714285714285,0.9518072289156626
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,3,1,0.8,0.03,3,300,0.8,103,20,0.34719618412142456,0.836144578313253,0.6685194185958572,0.1048566913409416,0.5161290322580645,0.4,0.963855421686747
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,3,2,0.8,0.03,3,300,0.8,102,20,0.46289584125785,0.7292682926829268,0.4702394667274494,0.13830280800634318,0.35714285714285715,0.25,0.9634146341463414
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,3,3,0.8,0.03,3,300,0.8,102,20,0.3489574361466547,0.8560975609756097,0.6514346315449256,0.10544765616003293,0.6285714285714286,0.55,0.9512195121951219
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,3,4,0.8,0.03,3,300,0.8,102,20,0.46355850601780746,0.7609756097560976,0.4432901215861538,0.1475585571890705,0.36363636363636365,0.3,0.9146341463414634
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,3,5,0.8,0.03,3,300,0.8,104,21,0.45397452681556555,0.7567412507171543,0.47711985915028,0.14860791731537776,0.3225806451612903,0.23809523809523808,0.9397590361445783
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,4,1,0.8,0.03,3,300,1.0,103,20,0.37462064460106126,0.8021084337349398,0.6129476349254619,0.11417616339925322,0.4827586206896552,0.35,0.9759036144578314
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,4,2,0.8,0.03,3,300,1.0,102,20,0.4767664879443958,0.7189024390243902,0.4808474659198626,0.14264868316461618,0.2962962962962963,0.2,0.9634146341463414
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,4,3,0.8,0.03,3,300,1.0,102,20,0.33864064482870754,0.8707317073170732,0.6614261160828091,0.1029808243678406,0.6060606060606061,0.5,0.9634146341463414
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,4,4,0.8,0.03,3,300,1.0,102,20,0.4508471379973218,0.7603658536585366,0.4343585924754377,0.14608859170807173,0.26666666666666666,0.2,0.926829268292683
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,4,5,0.8,0.03,3,300,1.0,104,21,0.4461337266127968,0.7670682730923695,0.46057653526836856,0.1473110331973803,0.26666666666666666,0.19047619047619047,0.9397590361445783
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,5,1,0.8,0.03,5,100,0.8,103,20,0.36409831552584015,0.8216867469879517,0.6409865682575635,0.11099381672314995,0.4827586206896552,0.35,0.9759036144578314
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,5,2,0.8,0.03,5,100,0.8,102,20,0.45147375240749804,0.7073170731707317,0.47029476912571244,0.13806618945867363,0.23076923076923078,0.15,0.9634146341463414
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,5,3,0.8,0.03,5,100,0.8,102,20,0.35990903302450467,0.8463414634146342,0.625136887566593,0.11045930786560909,0.5882352941176471,0.5,0.9512195121951219
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,5,4,0.8,0.03,5,100,0.8,102,20,0.4399789511298438,0.7597560975609756,0.40032562179125947,0.14338183985829936,0.25,0.2,0.9024390243902439
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,5,5,0.8,0.03,5,100,0.8,104,21,0.4355512590512506,0.7607573149741824,0.46499289195743504,0.14283433812547147,0.21428571428571427,0.14285714285714285,0.9518072289156626
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,6,1,0.8,0.03,5,100,1.0,103,20,0.37198032614616144,0.8162650602409638,0.6037451298215701,0.11541084891410194,0.45161290322580644,0.35,0.9518072289156626
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,6,2,0.8,0.03,5,100,1.0,102,20,0.45463138394534564,0.7189024390243902,0.4938238369120893,0.1390289424902215,0.2962962962962963,0.2,0.9634146341463414
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,6,3,0.8,0.03,5,100,1.0,102,20,0.3431366444372611,0.8560975609756097,0.6470825191136654,0.10277023875482998,0.6060606060606061,0.5,0.9634146341463414
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,6,4,0.8,0.03,5,100,1.0,102,20,0.43755097737833565,0.7621951219512195,0.43136601634943855,0.1438668948985016,0.26666666666666666,0.2,0.926829268292683
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,6,5,0.8,0.03,5,100,1.0,104,21,0.4355596480816163,0.7653471026965003,0.4934426096673378,0.14099138462186375,0.3125,0.23809523809523808,0.927710843373494
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,7,1,0.8,0.03,5,300,0.8,103,20,0.37015241304222424,0.822289156626506,0.6614586562010942,0.1081211854402035,0.5625,0.45,0.963855421686747
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,7,2,0.8,0.03,5,300,0.8,102,20,0.4941155877114694,0.7365853658536585,0.47414567025351373,0.14208290947643953,0.3870967741935484,0.3,0.9390243902439024
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,7,3,0.8,0.03,5,300,0.8,102,20,0.3762498295843034,0.8451219512195123,0.6203264655355235,0.1131860165412482,0.5555555555555556,0.5,0.926829268292683
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,7,4,0.8,0.03,5,300,0.8,102,20,0.5063790571668136,0.7548780487804878,0.3977197202135353,0.15621280698188936,0.29411764705882354,0.25,0.8902439024390244
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,7,5,0.8,0.03,5,300,0.8,104,21,0.4880103882288252,0.7532989099254159,0.44264645701530525,0.15590982073061402,0.30303030303030304,0.23809523809523808,0.9156626506024096
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,8,1,0.8,0.03,5,300,1.0,103,20,0.39325000998439325,0.8114457831325301,0.622576663854705,0.11781412121351072,0.5,0.4,0.9518072289156626
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,8,2,0.8,0.03,5,300,1.0,102,20,0.5028292564339766,0.7164634146341463,0.45295837622371665,0.1456189822517031,0.3870967741935484,0.3,0.9390243902439024
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,8,3,0.8,0.03,5,300,1.0,102,20,0.35730020527677536,0.8548780487804878,0.6419325426959707,0.10748442603139084,0.5882352941176471,0.5,0.9512195121951219
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,8,4,0.8,0.03,5,300,1.0,102,20,0.5217399679625433,0.7420731707317073,0.40989542736592643,0.16433856765519023,0.29411764705882354,0.25,0.8902439024390244
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,8,5,0.8,0.03,5,300,1.0,104,21,0.4912943793322742,0.7555938037865748,0.464247405814319,0.15764140741595634,0.3333333333333333,0.2857142857142857,0.891566265060241
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,9,1,0.8,0.1,3,100,0.8,103,20,0.3676620849010573,0.830722891566265,0.6511617200596693,0.11123815276317978,0.5161290322580645,0.4,0.963855421686747
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,9,2,0.8,0.1,3,100,0.8,102,20,0.48339430111691706,0.7121951219512195,0.4692723129203064,0.14123102939073776,0.3448275862068966,0.25,0.9512195121951219
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,9,3,0.8,0.1,3,100,0.8,102,20,0.35117803786633417,0.8585365853658538,0.6447264872808351,0.10638540379297061,0.5405405405405406,0.5,0.9146341463414634
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,9,4,0.8,0.1,3,100,0.8,102,20,0.48017201545023347,0.7591463414634145,0.40454070430759526,0.1517955953189665,0.42105263157894735,0.4,0.8780487804878049
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,9,5,0.8,0.1,3,100,0.8,104,21,0.4635078150888319,0.7590361445783133,0.4674933445266056,0.14991357069406153,0.375,0.2857142857142857,0.9397590361445783
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,10,1,0.8,0.1,3,100,1.0,103,20,0.38105863183824273,0.7933734939759036,0.5941433973382029,0.11546751394091337,0.4666666666666667,0.35,0.963855421686747
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,10,2,0.8,0.1,3,100,1.0,102,20,0.4827813888776021,0.7176829268292683,0.46054966048807844,0.14470412917357445,0.3448275862068966,0.25,0.9512195121951219
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,10,3,0.8,0.1,3,100,1.0,102,20,0.3576183057566735,0.8594512195121952,0.6409662165222264,0.10806418118087995,0.5714285714285714,0.5,0.9390243902439024
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,10,4,0.8,0.1,3,100,1.0,102,20,0.4624226150113036,0.7469512195121951,0.40997534611938996,0.15024019023894056,0.30303030303030304,0.25,0.9024390243902439
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,10,5,0.8,0.1,3,100,1.0,104,21,0.4494090212588087,0.7682157200229489,0.4654761432078125,0.1473281614741057,0.2,0.14285714285714285,0.927710843373494
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,11,1,0.8,0.1,3,300,0.8,103,20,0.40582716977930006,0.8295180722891565,0.65127983205989,0.11314768186959367,0.5945945945945946,0.55,0.927710843373494
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,11,2,0.8,0.1,3,300,0.8,102,20,0.5784552012284099,0.7201219512195123,0.4675930522842344,0.15080096502107612,0.3333333333333333,0.25,0.9390243902439024
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,11,3,0.8,0.1,3,300,0.8,102,20,0.427415957260379,0.8201219512195123,0.5794054253662098,0.1239584440069375,0.5128205128205128,0.5,0.8902439024390244
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,11,4,0.8,0.1,3,300,0.8,102,20,0.5784350922260069,0.7585365853658537,0.4437435954512639,0.1588421548794721,0.43243243243243246,0.4,0.8902439024390244
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,11,5,0.8,0.1,3,300,0.8,104,21,0.5727747238186909,0.7269076305220884,0.4342101534634772,0.16592243965992493,0.4,0.3333333333333333,0.9156626506024096
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,12,1,0.8,0.1,3,300,1.0,103,20,0.4276138824581325,0.808433734939759,0.6228092797027729,0.12364029710803599,0.5294117647058824,0.45,0.9397590361445783
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,12,2,0.8,0.1,3,300,1.0,102,20,0.5474371171191161,0.7182926829268294,0.42366133631137187,0.15282524431667133,0.3333333333333333,0.25,0.9390243902439024
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,12,3,0.8,0.1,3,300,1.0,102,20,0.4337472997980784,0.8164634146341464,0.5639205181556696,0.12386233200402541,0.5555555555555556,0.5,0.926829268292683
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,12,4,0.8,0.1,3,300,1.0,102,20,0.5901162639081812,0.724390243902439,0.3769715150975068,0.1676966448693105,0.3783783783783784,0.35,0.8780487804878049
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,12,5,0.8,0.1,3,300,1.0,104,21,0.5138386417551389,0.7624784853700517,0.45041279991473127,0.1581093565399034,0.36363636363636365,0.2857142857142857,0.927710843373494
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,13,1,0.8,0.1,5,100,0.8,103,20,0.39527411106325877,0.8210843373493976,0.6452341378748603,0.11612117637984062,0.5454545454545454,0.45,0.9518072289156626
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,13,2,0.8,0.1,5,100,0.8,102,20,0.4973657294926053,0.7439024390243902,0.5052489980306418,0.14197238055769365,0.41379310344827586,0.3,0.9634146341463414
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,13,3,0.8,0.1,5,100,0.8,102,20,0.3845368635263469,0.8371951219512196,0.6284418339123405,0.11066239093124608,0.6285714285714286,0.55,0.9512195121951219
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,13,4,0.8,0.1,5,100,0.8,102,20,0.5135501859428769,0.7609756097560976,0.40690495675877825,0.15522158710931236,0.3888888888888889,0.35,0.8902439024390244
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,13,5,0.8,0.1,5,100,0.8,104,21,0.48169459793132297,0.7607573149741824,0.4786698761691728,0.15244756199870776,0.4444444444444444,0.38095238095238093,0.9156626506024096
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,14,1,0.8,0.1,5,100,1.0,103,20,0.39367245921294963,0.8108433734939758,0.6331478900192862,0.11446039751188783,0.45161290322580644,0.35,0.9518072289156626
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,14,2,0.8,0.1,5,100,1.0,102,20,0.5274991970030865,0.7060975609756098,0.41937405396527955,0.1523362224453174,0.3333333333333333,0.25,0.9390243902439024
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,14,3,0.8,0.1,5,100,1.0,102,20,0.384692154993007,0.8329268292682928,0.6020433232022215,0.11761513382828008,0.5714285714285714,0.5,0.9390243902439024
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,14,4,0.8,0.1,5,100,1.0,102,20,0.5286952529354182,0.7384146341463413,0.39692937789443516,0.16259356455881846,0.3684210526315789,0.35,0.8658536585365854
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,14,5,0.8,0.1,5,100,1.0,104,21,0.49995354356162564,0.7567412507171543,0.46012220398204123,0.15739650554604034,0.35294117647058826,0.2857142857142857,0.9156626506024096
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,15,1,0.8,0.1,5,300,0.8,103,20,0.44336527714093915,0.8138554216867471,0.6420699689509901,0.11529755497840748,0.5555555555555556,0.5,0.927710843373494
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,15,2,0.8,0.1,5,300,0.8,102,20,0.6184398863841791,0.7384146341463415,0.497420871032675,0.15511423904362384,0.3225806451612903,0.25,0.926829268292683
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,15,3,0.8,0.1,5,300,0.8,102,20,0.4525412509859877,0.8298780487804878,0.6032233996662008,0.12345374648749036,0.5,0.45,0.9146341463414634
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,15,4,0.8,0.1,5,300,0.8,102,20,0.631543913208525,0.751219512195122,0.3959561714888206,0.1677766262327474,0.43243243243243246,0.4,0.8902439024390244
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,15,5,0.8,0.1,5,300,0.8,104,21,0.615646248984788,0.7469879518072289,0.44408226583498106,0.16612386768230533,0.4444444444444444,0.38095238095238093,0.9156626506024096
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,16,1,0.8,0.1,5,300,1.0,103,20,0.45616063650634214,0.8078313253012049,0.6641381776067874,0.11296876205567684,0.6111111111111112,0.55,0.9397590361445783
XGBoost_single_with_coords,spatial,True,Ophioscincus truncatus,16,2,0.8,0.1,5,300,1.0,102,20,0.6587917214645022,0.7073170731707317,0.4083478095614256,0.16338637455027633,0.3225806451612903,0.25,0.926829268292683
