model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_with_coords,random,True,Eulamprus murrayi,32,2,1.0,0.1,5,300,1.0,103,1,0.060827588383683,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Eulamprus murrayi,32,3,1.0,0.1,5,300,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_with_coords,random,True,Eulamprus murrayi,32,4,1.0,0.1,5,300,1.0,102,0,0.004878057946784272,,,2.3679703359102475e-05,0.0,,1.0
XGBoost_single_with_coords,random,True,Eulamprus murrayi,32,5,1.0,0.1,5,300,1.0,103,1,0.060827588383683004,0.5,0.009708737864077669,0.00966732701050813,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,1,1,0.8,0.03,3,100,0.8,102,17,0.3409435274953898,0.8065743944636677,0.6312640747625269,0.10020616830944823,0.5,0.35294117647058826,0.9882352941176471
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,1,2,0.8,0.03,3,100,0.8,103,18,0.3806803098962237,0.7549019607843137,0.5926597286225281,0.11328947665086418,0.36363636363636365,0.2222222222222222,1.0
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,1,3,0.8,0.03,3,100,0.8,102,17,0.41995352977117073,0.7404844290657439,0.3746632299949586,0.13309569029303567,0.3870967741935484,0.35294117647058826,0.9058823529411765
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,1,4,0.8,0.03,3,100,0.8,103,18,0.32574535873747146,0.8810457516339869,0.6894891296193968,0.09888447014204708,0.34782608695652173,0.2222222222222222,0.9882352941176471
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,1,5,0.8,0.03,3,100,0.8,103,18,0.3466924754072753,0.8790849673202614,0.60086090984905,0.11158012314788048,0.10526315789473684,0.05555555555555555,1.0
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,2,1,0.8,0.03,3,100,1.0,102,17,0.35457786657286744,0.7823529411764706,0.6029285684819331,0.10394243031420812,0.5217391304347826,0.35294117647058826,1.0
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,2,2,0.8,0.03,3,100,1.0,103,18,0.38279237427482476,0.7633986928104575,0.5709924573059119,0.11514517108088847,0.36363636363636365,0.2222222222222222,1.0
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,2,3,0.8,0.03,3,100,1.0,102,17,0.4224079537082323,0.7294117647058824,0.4114662584705449,0.1320264850885775,0.3870967741935484,0.35294117647058826,0.9058823529411765
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,2,4,0.8,0.03,3,100,1.0,103,18,0.33098266485942646,0.8699346405228758,0.6502352490487795,0.10131650023556392,0.34782608695652173,0.2222222222222222,0.9882352941176471
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,2,5,0.8,0.03,3,100,1.0,103,18,0.34350849695452357,0.8915032679738563,0.6612777306244261,0.11027590757766847,0.2,0.1111111111111111,1.0
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,3,1,0.8,0.03,3,300,0.8,102,17,0.3128070742088956,0.8328719723183391,0.6787672532197352,0.08895036967446875,0.5925925925925926,0.47058823529411764,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,3,2,0.8,0.03,3,300,0.8,103,18,0.38528439129221814,0.7614379084967321,0.6029459038089225,0.10872403651619376,0.5384615384615384,0.3888888888888889,0.9882352941176471
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,3,3,0.8,0.03,3,300,0.8,102,17,0.4851013546100768,0.73840830449827,0.38118279751393763,0.1462496709979948,0.4375,0.4117647058823529,0.9058823529411765
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,3,4,0.8,0.03,3,300,0.8,103,18,0.32593987331387325,0.8490196078431372,0.6096229194735199,0.09996023906236856,0.5625,0.5,0.9411764705882353
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,3,5,0.8,0.03,3,300,0.8,103,18,0.33281573067141956,0.8849673202614379,0.6250152786632863,0.10745040195380154,0.18181818181818182,0.1111111111111111,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,4,1,0.8,0.03,3,300,1.0,102,17,0.34550407607877426,0.789273356401384,0.6327015123438919,0.09546610574930088,0.48,0.35294117647058826,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,4,2,0.8,0.03,3,300,1.0,103,18,0.38072675650570525,0.7758169934640523,0.5871957123962902,0.10942021486889643,0.5714285714285714,0.4444444444444444,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,4,3,0.8,0.03,3,300,1.0,102,17,0.47791957297022636,0.7363321799307959,0.4105723700190851,0.1446180891345986,0.3870967741935484,0.35294117647058826,0.9058823529411765
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,4,4,0.8,0.03,3,300,1.0,103,18,0.3133071443200094,0.8673202614379085,0.6686502671974983,0.09553786831986334,0.5806451612903226,0.5,0.9529411764705882
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,4,5,0.8,0.03,3,300,1.0,103,18,0.34979870613312347,0.8718954248366013,0.6029282825240858,0.11272710010835923,0.2608695652173913,0.16666666666666666,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,5,1,0.8,0.03,5,100,0.8,102,17,0.3196696214840599,0.8401384083044982,0.6575435223207468,0.09470925661658769,0.48,0.35294117647058826,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,5,2,0.8,0.03,5,100,0.8,103,18,0.3800436617046049,0.74640522875817,0.5874931094351532,0.1094959868651298,0.34782608695652173,0.2222222222222222,0.9882352941176471
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,5,3,0.8,0.03,5,100,0.8,102,17,0.4414078373014692,0.7294117647058823,0.3684391002494173,0.13900839676103022,0.3870967741935484,0.35294117647058826,0.9058823529411765
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,5,4,0.8,0.03,5,100,0.8,103,18,0.334704747788905,0.8509803921568627,0.6008183507239933,0.10303282955588665,0.5,0.3888888888888889,0.9647058823529412
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,5,5,0.8,0.03,5,100,0.8,103,18,0.34901273168052793,0.8816993464052288,0.5873887402497712,0.11324120853782636,0.1,0.05555555555555555,0.9882352941176471
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,6,1,0.8,0.03,5,100,1.0,102,17,0.3358670898334028,0.8096885813148789,0.6180513147244102,0.10026443468562787,0.4,0.29411764705882354,0.9647058823529412
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,6,2,0.8,0.03,5,100,1.0,103,18,0.3981150270459253,0.7294117647058823,0.5711632156307818,0.11354396653932342,0.5714285714285714,0.4444444444444444,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,6,3,0.8,0.03,5,100,1.0,102,17,0.4600864245466673,0.7211072664359861,0.33811014947529705,0.14399786752455485,0.3870967741935484,0.35294117647058826,0.9058823529411765
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,6,4,0.8,0.03,5,100,1.0,103,18,0.3405517759803811,0.8359477124183007,0.6377737014269805,0.10380399458567714,0.5,0.3888888888888889,0.9647058823529412
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,6,5,0.8,0.03,5,100,1.0,103,18,0.3427818609792362,0.8790849673202614,0.611151941155932,0.1121341844881419,0.10526315789473684,0.05555555555555555,1.0
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,7,1,0.8,0.03,5,300,0.8,102,17,0.31326260344961193,0.8491349480968858,0.6781418190943846,0.09009643598159257,0.5384615384615384,0.4117647058823529,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,7,2,0.8,0.03,5,300,0.8,103,18,0.4155956151981954,0.75359477124183,0.5975511064976862,0.1104644999350468,0.5185185185185185,0.3888888888888889,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,7,3,0.8,0.03,5,300,0.8,102,17,0.5419798839528097,0.7217993079584775,0.3748177085062603,0.1541732984271092,0.3870967741935484,0.35294117647058826,0.9058823529411765
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,7,4,0.8,0.03,5,300,0.8,103,18,0.3747082218446661,0.8281045751633986,0.5330288711272749,0.11618196612854897,0.5714285714285714,0.5555555555555556,0.9176470588235294
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,7,5,0.8,0.03,5,300,0.8,103,18,0.37547930653923184,0.8633986928104576,0.5418446945841541,0.11753055060623273,0.09523809523809523,0.05555555555555555,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,8,1,0.8,0.03,5,300,1.0,102,17,0.34167815515945793,0.8166089965397925,0.6462662155225252,0.09596646672101194,0.5925925925925926,0.47058823529411764,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,8,2,0.8,0.03,5,300,1.0,103,18,0.45116148708796994,0.7189542483660131,0.5704654577780294,0.11626769261671577,0.5517241379310345,0.4444444444444444,0.9647058823529412
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,8,3,0.8,0.03,5,300,1.0,102,17,0.5645729256514963,0.7224913494809688,0.3485774462112441,0.1544672248896339,0.5294117647058824,0.5294117647058824,0.9058823529411765
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,8,4,0.8,0.03,5,300,1.0,103,18,0.36005403355274174,0.8287581699346406,0.5545755391009568,0.11133543573379888,0.5454545454545454,0.5,0.9294117647058824
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,8,5,0.8,0.03,5,300,1.0,103,18,0.3753406378391103,0.8686274509803922,0.5705183557157242,0.1185628732774453,0.18181818181818182,0.1111111111111111,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,9,1,0.8,0.1,3,100,0.8,102,17,0.31909279500205673,0.8280276816608996,0.6607459908698096,0.09160328681977045,0.5185185185185185,0.4117647058823529,0.9647058823529412
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,9,2,0.8,0.1,3,100,0.8,103,18,0.38710740681683287,0.7666666666666666,0.6035732615675652,0.10822953159585923,0.5185185185185185,0.3888888888888889,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,9,3,0.8,0.1,3,100,0.8,102,17,0.5087453136356551,0.7183391003460207,0.3600798952521178,0.1505462779256886,0.47058823529411764,0.47058823529411764,0.8941176470588236
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,9,4,0.8,0.1,3,100,0.8,103,18,0.32371010166527486,0.850326797385621,0.6517482814654165,0.09929121480712387,0.6060606060606061,0.5555555555555556,0.9411764705882353
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,9,5,0.8,0.1,3,100,0.8,103,18,0.33913860118516737,0.8908496732026143,0.6166133206528477,0.11103890402918096,0.18181818181818182,0.1111111111111111,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,10,1,0.8,0.1,3,100,1.0,102,17,0.3381067127247514,0.8100346020761245,0.6383994145269513,0.09614140714239766,0.5,0.4117647058823529,0.9529411764705882
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,10,2,0.8,0.1,3,100,1.0,103,18,0.3830549374569389,0.7810457516339869,0.5955366578504172,0.11129894065289712,0.5,0.3888888888888889,0.9647058823529412
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,10,3,0.8,0.1,3,100,1.0,102,17,0.48373568732625116,0.7238754325259515,0.40705528110449296,0.14331011496401527,0.3870967741935484,0.35294117647058826,0.9058823529411765
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,10,4,0.8,0.1,3,100,1.0,103,18,0.3210251470695937,0.8620915032679739,0.6324822137492385,0.09787382960763094,0.5806451612903226,0.5,0.9529411764705882
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,10,5,0.8,0.1,3,100,1.0,103,18,0.3613829010342272,0.8522875816993464,0.5430294124565223,0.11475634549427285,0.2608695652173913,0.16666666666666666,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,11,1,0.8,0.1,3,300,0.8,102,17,0.35958997273869525,0.8200692041522492,0.669194733858444,0.0914967820322774,0.6206896551724138,0.5294117647058824,0.9647058823529412
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,11,2,0.8,0.1,3,300,0.8,103,18,0.45012613391918593,0.7620915032679738,0.585489858531308,0.11399583035981502,0.5333333333333333,0.4444444444444444,0.9529411764705882
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,11,3,0.8,0.1,3,300,0.8,102,17,0.6317807275356893,0.7342560553633218,0.39109286086589024,0.15927062850018964,0.48484848484848486,0.47058823529411764,0.9058823529411765
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,11,4,0.8,0.1,3,300,0.8,103,18,0.3908706167086228,0.8313725490196078,0.5690600606806486,0.11549480660236008,0.5714285714285714,0.5555555555555556,0.9176470588235294
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,11,5,0.8,0.1,3,300,0.8,103,18,0.42905975575578675,0.8464052287581699,0.4951255675953732,0.1269011240297892,0.1,0.05555555555555555,0.9882352941176471
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,12,1,0.8,0.1,3,300,1.0,102,17,0.37852420137606596,0.7993079584775087,0.6419987898078768,0.09730811428241748,0.6206896551724138,0.5294117647058824,0.9647058823529412
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,12,2,0.8,0.1,3,300,1.0,103,18,0.4812127329798954,0.7248366013071895,0.5640066191497488,0.11812855471654524,0.5,0.3888888888888889,0.9647058823529412
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,12,3,0.8,0.1,3,300,1.0,102,17,0.6514581711616859,0.7183391003460208,0.39430810001647765,0.16109463129452467,0.4375,0.4117647058823529,0.9058823529411765
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,12,4,0.8,0.1,3,300,1.0,103,18,0.3911838202159979,0.8294117647058823,0.5220894349709435,0.11948608725418217,0.5454545454545454,0.5,0.9294117647058824
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,12,5,0.8,0.1,3,300,1.0,103,18,0.43714179487365523,0.8313725490196078,0.5040055319725055,0.1262410451818842,0.2608695652173913,0.16666666666666666,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,13,1,0.8,0.1,5,100,0.8,102,17,0.3202482625657123,0.8359861591695501,0.658532045888184,0.091958888102441,0.5925925925925926,0.47058823529411764,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,13,2,0.8,0.1,5,100,0.8,103,18,0.4239686067891565,0.7562091503267975,0.6030290792387567,0.11033217054588962,0.5,0.3888888888888889,0.9647058823529412
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,13,3,0.8,0.1,5,100,0.8,102,17,0.5668158048558268,0.71280276816609,0.35774145626429366,0.157731904737258,0.3870967741935484,0.35294117647058826,0.9058823529411765
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,13,4,0.8,0.1,5,100,0.8,103,18,0.3712021023560899,0.8196078431372549,0.5719339648582178,0.11424953149928373,0.5454545454545454,0.5,0.9294117647058824
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,13,5,0.8,0.1,5,100,0.8,103,18,0.3883857123861235,0.8686274509803922,0.6015265330270432,0.11755923074334418,0.2727272727272727,0.16666666666666666,0.9882352941176471
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,14,1,0.8,0.1,5,100,1.0,102,17,0.3490014422605478,0.8179930795847751,0.6391092533154955,0.09876258586476082,0.5384615384615384,0.4117647058823529,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,14,2,0.8,0.1,5,100,1.0,103,18,0.4581944531799019,0.742483660130719,0.5605393142565518,0.12329252857062974,0.4666666666666667,0.3888888888888889,0.9411764705882353
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,14,3,0.8,0.1,5,100,1.0,102,17,0.5622695375888122,0.7169550173010381,0.4030745454085197,0.15421241351197462,0.4375,0.4117647058823529,0.9058823529411765
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,14,4,0.8,0.1,5,100,1.0,103,18,0.37140562522011084,0.8267973856209151,0.5776282500528857,0.11085297628182958,0.5454545454545454,0.5,0.9294117647058824
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,14,5,0.8,0.1,5,100,1.0,103,18,0.38065341271378506,0.8588235294117647,0.5292351839363234,0.11861405259648893,0.2608695652173913,0.16666666666666666,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,15,1,0.8,0.1,5,300,0.8,102,17,0.35932642570171125,0.8387543252595155,0.6695769776176212,0.09151184832691411,0.5925925925925926,0.47058823529411764,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,15,2,0.8,0.1,5,300,0.8,103,18,0.5075829514051429,0.7568627450980392,0.5783729241357771,0.11900382244147573,0.5333333333333333,0.4444444444444444,0.9529411764705882
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,15,3,0.8,0.1,5,300,0.8,102,17,0.7152047674292206,0.7190311418685121,0.37163246942694506,0.16832288986247668,0.42424242424242425,0.4117647058823529,0.8941176470588236
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,15,4,0.8,0.1,5,300,0.8,103,18,0.46691933582833506,0.7986928104575164,0.47110283566622346,0.1334212397731746,0.5263157894736842,0.5555555555555556,0.8823529411764706
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,15,5,0.8,0.1,5,300,0.8,103,18,0.4579345166675585,0.8542483660130719,0.5973111167711449,0.12550946584741451,0.3333333333333333,0.2222222222222222,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,16,1,0.8,0.1,5,300,1.0,102,17,0.3689897986264504,0.8429065743944637,0.6534204268422804,0.09660255292940059,0.5925925925925926,0.47058823529411764,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,16,2,0.8,0.1,5,300,1.0,103,18,0.5750157246564424,0.7248366013071895,0.5588878434044667,0.12961567682921885,0.5333333333333333,0.4444444444444444,0.9529411764705882
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,16,3,0.8,0.1,5,300,1.0,102,17,0.7219428409866617,0.7231833910034602,0.393454689207963,0.16782238680181893,0.42424242424242425,0.4117647058823529,0.8941176470588236
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,16,4,0.8,0.1,5,300,1.0,103,18,0.4492497164403894,0.8124183006535948,0.5194014289810236,0.12484559828446234,0.5454545454545454,0.5,0.9294117647058824
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,16,5,0.8,0.1,5,300,1.0,103,18,0.4580692113251495,0.8464052287581699,0.5054883096914164,0.13101048997123366,0.17391304347826086,0.1111111111111111,0.9647058823529412
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,17,1,1.0,0.03,3,100,0.8,102,17,0.3443668567010242,0.7989619377162629,0.6351709762040303,0.10008153333325744,0.48,0.35294117647058826,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,17,2,1.0,0.03,3,100,0.8,103,18,0.38628391774053705,0.7522875816993464,0.5692712998703967,0.11620818847483681,0.36363636363636365,0.2222222222222222,1.0
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,17,3,1.0,0.03,3,100,0.8,102,17,0.42603625576336734,0.7411764705882353,0.365940866153824,0.1342825325644192,0.3870967741935484,0.35294117647058826,0.9058823529411765
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,17,4,1.0,0.03,3,100,0.8,103,18,0.3282365737059067,0.8686274509803921,0.6540984316710509,0.09985918137170499,0.4,0.2777777777777778,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,17,5,1.0,0.03,3,100,0.8,103,18,0.3351525099249353,0.9019607843137255,0.6368464498559958,0.10868541935309961,0.10526315789473684,0.05555555555555555,1.0
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,18,1,1.0,0.03,3,100,1.0,102,17,0.35679514726766187,0.7775086505190311,0.6107268121486774,0.1040723677560841,0.5217391304347826,0.35294117647058826,1.0
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,18,2,1.0,0.03,3,100,1.0,103,18,0.38451902808919414,0.7696078431372549,0.5797927037330827,0.1160654991909074,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,18,3,1.0,0.03,3,100,1.0,102,17,0.43462811539916385,0.7252595155709343,0.3592066829248837,0.1357962358113532,0.3870967741935484,0.35294117647058826,0.9058823529411765
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,18,4,1.0,0.03,3,100,1.0,103,18,0.32931136742592265,0.8758169934640523,0.6159420100596572,0.10182872324336266,0.2608695652173913,0.16666666666666666,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,18,5,1.0,0.03,3,100,1.0,103,18,0.34485474017268597,0.884313725490196,0.654196157529491,0.11087358450799087,0.2,0.1111111111111111,1.0
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,19,1,1.0,0.03,3,300,0.8,102,17,0.3267929883272919,0.8186851211072664,0.6563549751255381,0.09170308392991522,0.5714285714285714,0.47058823529411764,0.9647058823529412
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,19,2,1.0,0.03,3,300,0.8,103,18,0.3986229385517358,0.7562091503267974,0.5787941496274831,0.11234029883934553,0.5185185185185185,0.3888888888888889,0.9764705882352941
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,19,3,1.0,0.03,3,300,0.8,102,17,0.4951782924960588,0.7252595155709343,0.381789280627809,0.14651145727385861,0.48484848484848486,0.47058823529411764,0.9058823529411765
XGBoost_single_with_coords,random,True,Ophioscincus truncatus,19,4,1.0,0.03,3,300,0.8,103,18,0.332647286412136,0.8490196078431373,0.5734929769343856,0.10339129474720159,0.6,0.5,0.9647058823529412
