model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,27,5,1.0,0.1,3,300,0.8,103,1,0.056397853666868586,0.5,0.009708737864077669,0.009636590776295867,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,28,1,1.0,0.1,3,300,1.0,102,0,0.006621142415487601,,,0.0001411633630803403,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,28,2,1.0,0.1,3,300,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,28,3,1.0,0.1,3,300,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,28,4,1.0,0.1,3,300,1.0,102,0,0.005911753553453948,,,0.00011698534914579204,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,28,5,1.0,0.1,3,300,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,29,1,1.0,0.1,5,100,0.8,102,0,0.007058177985774636,,,0.00013104982713058714,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,29,2,1.0,0.1,5,100,0.8,103,1,0.05638464390758655,0.5,0.009708737864077669,0.009636458989902588,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,29,3,1.0,0.1,5,100,0.8,103,1,0.05632138211059144,0.5,0.009708737864077669,0.009635822722008974,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,29,4,1.0,0.1,5,100,0.8,102,0,0.007462208839329302,,,0.00016057538876562919,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,29,5,1.0,0.1,5,100,0.8,103,1,0.05668069285105176,0.5,0.009708737864077669,0.009639327917004172,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,30,1,1.0,0.1,5,100,1.0,102,0,0.0069042415680742025,,,0.00011809812775585688,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,30,2,1.0,0.1,5,100,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,30,3,1.0,0.1,5,100,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,30,4,1.0,0.1,5,100,1.0,102,0,0.007183139362495183,,,0.00014847469196763884,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,30,5,1.0,0.1,5,100,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,31,1,1.0,0.1,5,300,0.8,102,0,0.0070504568652940405,,,0.0001708894688740125,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,31,2,1.0,0.1,5,300,0.8,103,1,0.056347630558406143,0.5,0.009708737864077669,0.009636087760837872,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,31,3,1.0,0.1,5,300,0.8,103,1,0.05653984218025989,0.5,0.009708737864077669,0.009637984623961345,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,31,4,1.0,0.1,5,300,0.8,102,0,0.005782748183095534,,,0.00011523108634185216,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,31,5,1.0,0.1,5,300,0.8,103,1,0.056397853666868586,0.5,0.009708737864077669,0.009636590776295867,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,32,1,1.0,0.1,5,300,1.0,102,0,0.006621142415487601,,,0.0001411633630803403,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,32,2,1.0,0.1,5,300,1.0,103,1,0.05652221823961461,0.5,0.009708737864077669,0.009637813830142714,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,32,3,1.0,0.1,5,300,1.0,103,1,0.056522218239614605,0.5,0.009708737864077669,0.009637813830142712,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,32,4,1.0,0.1,5,300,1.0,102,0,0.005911753553453948,,,0.00011698534914579204,0.0,,1.0
XGBoost_single_no_coords,spatial,False,Eulamprus murrayi,32,5,1.0,0.1,5,300,1.0,103,1,0.05652221823961462,0.5,0.009708737864077669,0.009637813830142715,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,1,1,0.8,0.03,3,100,0.8,103,20,0.3825204607737234,0.8150602409638554,0.6414523175677025,0.11778890977835817,0.4,0.25,1.0
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,1,2,0.8,0.03,3,100,0.8,102,20,0.4539460373359835,0.6884146341463415,0.4348148074582322,0.14201720600484222,0.17391304347826086,0.1,0.9878048780487805
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,1,3,0.8,0.03,3,100,0.8,102,20,0.3757547694752126,0.8384146341463414,0.5823485138531618,0.11593067813789862,0.4666666666666667,0.35,0.9634146341463414
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,1,4,0.8,0.03,3,100,0.8,102,20,0.43896190646554817,0.7524390243902439,0.40351930750663517,0.14257989743880692,0.2857142857142857,0.2,0.9512195121951219
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,1,5,0.8,0.03,3,100,0.8,104,21,0.47496589488994473,0.7016637980493402,0.399947693514602,0.15634864475036106,0.26666666666666666,0.19047619047619047,0.9397590361445783
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,2,1,0.8,0.03,3,100,1.0,103,20,0.3919712682774598,0.7719879518072289,0.6054852593685164,0.11921924057595193,0.5,0.35,0.9879518072289156
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,2,2,0.8,0.03,3,100,1.0,102,20,0.46238992856155214,0.6728658536585366,0.4200648659111225,0.14426397169325506,0.25,0.15,0.9878048780487805
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,2,3,0.8,0.03,3,100,1.0,102,20,0.3759715196697447,0.849390243902439,0.5759467321195921,0.1172836614556535,0.41379310344827586,0.3,0.9634146341463414
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,2,4,0.8,0.03,3,100,1.0,102,20,0.45566081088733873,0.713719512195122,0.3605356400898805,0.14837236111015498,0.25806451612903225,0.2,0.9146341463414634
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,2,5,0.8,0.03,3,100,1.0,104,21,0.46831799720471384,0.6835915088927137,0.3822612410305652,0.15351630193118115,0.27586206896551724,0.19047619047619047,0.9518072289156626
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,3,1,0.8,0.03,3,300,0.8,103,20,0.3813241390157135,0.7969879518072289,0.623933951889512,0.11463151677484873,0.5,0.35,0.9879518072289156
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,3,2,0.8,0.03,3,300,0.8,102,20,0.47987520984075943,0.7012195121951219,0.4339659192781146,0.14787599292174938,0.23076923076923078,0.15,0.9634146341463414
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,3,3,0.8,0.03,3,300,0.8,102,20,0.37928353009788346,0.8262195121951219,0.58355765122019,0.11826864128049865,0.5294117647058824,0.45,0.9390243902439024
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,3,4,0.8,0.03,3,300,0.8,102,20,0.4609556228140465,0.7530487804878048,0.42138682690806994,0.14534409534789183,0.27586206896551724,0.2,0.9390243902439024
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,3,5,0.8,0.03,3,300,0.8,104,21,0.5236359318152796,0.7137119908204246,0.3887002718353396,0.17300037779189886,0.21621621621621623,0.19047619047619047,0.8554216867469879
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,4,1,0.8,0.03,3,300,1.0,103,20,0.4142550697325702,0.7614457831325302,0.6046710881630466,0.12010654715903142,0.5333333333333333,0.4,0.9759036144578314
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,4,2,0.8,0.03,3,300,1.0,102,20,0.4893377136869357,0.6920731707317074,0.3952416111837481,0.15127150312031815,0.2222222222222222,0.15,0.9512195121951219
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,4,3,0.8,0.03,3,300,1.0,102,20,0.37223806409897875,0.8408536585365854,0.5801230476620944,0.11866358878680176,0.47058823529411764,0.4,0.926829268292683
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,4,4,0.8,0.03,3,300,1.0,102,20,0.469685495726052,0.7524390243902439,0.40001623675055137,0.15086747077814283,0.3225806451612903,0.25,0.926829268292683
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,4,5,0.8,0.03,3,300,1.0,104,21,0.49450187247251753,0.7360872059667241,0.39598428824251897,0.16469779758841513,0.2857142857142857,0.23809523809523808,0.891566265060241
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,5,1,0.8,0.03,5,100,0.8,103,20,0.38783285576945326,0.7969879518072289,0.6196433126374892,0.11912374110887101,0.5185185185185185,0.35,1.0
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,5,2,0.8,0.03,5,100,0.8,102,20,0.4656927621624313,0.675609756097561,0.44149419886845104,0.14427969560869694,0.25,0.15,0.9878048780487805
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,5,3,0.8,0.03,5,100,0.8,102,20,0.37488493629738134,0.8262195121951219,0.5712756933471248,0.11582131925009471,0.5454545454545454,0.45,0.9512195121951219
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,5,4,0.8,0.03,5,100,0.8,102,20,0.44665180256831283,0.7585365853658537,0.4071907617125116,0.1451388009007914,0.2222222222222222,0.15,0.9512195121951219
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,5,5,0.8,0.03,5,100,0.8,104,21,0.4734774832279188,0.7188755020080322,0.4028302007083139,0.15712511714709654,0.26666666666666666,0.19047619047619047,0.9397590361445783
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,6,1,0.8,0.03,5,100,1.0,103,20,0.39813756398612044,0.7728915662650603,0.5988720509582139,0.12145485607887697,0.5333333333333333,0.4,0.9759036144578314
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,6,2,0.8,0.03,5,100,1.0,102,20,0.4619010786033934,0.6890243902439024,0.4387339630403131,0.14350514305362883,0.32,0.2,0.9878048780487805
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,6,3,0.8,0.03,5,100,1.0,102,20,0.37283232568464614,0.8353658536585366,0.5871337670973525,0.11566289476547813,0.5454545454545454,0.45,0.9512195121951219
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,6,4,0.8,0.03,5,100,1.0,102,20,0.47579478449174817,0.7240853658536586,0.36065696537701447,0.15525602397223082,0.2,0.15,0.9146341463414634
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,6,5,0.8,0.03,5,100,1.0,104,21,0.4722220955868969,0.7056798623063684,0.4185683337326551,0.1544632362400199,0.25,0.19047619047619047,0.9156626506024096
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,7,1,0.8,0.03,5,300,0.8,103,20,0.4027183179936018,0.7849397590361445,0.6095163816226303,0.11798497657040799,0.4666666666666667,0.35,0.963855421686747
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,7,2,0.8,0.03,5,300,0.8,102,20,0.5105697968824213,0.6987804878048781,0.4330462248785404,0.15119120505708916,0.2857142857142857,0.2,0.9512195121951219
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,7,3,0.8,0.03,5,300,0.8,102,20,0.4003685073065994,0.8109756097560975,0.5912559876593915,0.12309807690944775,0.5142857142857142,0.45,0.926829268292683
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,7,4,0.8,0.03,5,300,0.8,102,20,0.48861627389249945,0.7463414634146341,0.4119760639291209,0.14871872247713822,0.2,0.15,0.9146341463414634
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,7,5,0.8,0.03,5,300,0.8,104,21,0.555839803946565,0.7096959265633964,0.394716255238823,0.17852317635272,0.2702702702702703,0.23809523809523808,0.8674698795180723
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,8,1,0.8,0.03,5,300,1.0,103,20,0.4375616218750633,0.753012048192771,0.578611282279395,0.12710495772980682,0.5333333333333333,0.4,0.9759036144578314
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,8,2,0.8,0.03,5,300,1.0,102,20,0.5126317894869575,0.7054878048780487,0.4503755531872714,0.15361973934004305,0.3225806451612903,0.25,0.926829268292683
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,8,3,0.8,0.03,5,300,1.0,102,20,0.39905743899257345,0.8182926829268292,0.573205600749065,0.12515755079362442,0.5263157894736842,0.5,0.9024390243902439
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,8,4,0.8,0.03,5,300,1.0,102,20,0.52785527469973,0.7274390243902439,0.36053429543085425,0.16439647441468763,0.2,0.15,0.9146341463414634
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,8,5,0.8,0.03,5,300,1.0,104,21,0.5499252452710578,0.7165806081468732,0.40553890328786657,0.1751577852549115,0.2702702702702703,0.23809523809523808,0.8674698795180723
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,9,1,0.8,0.1,3,100,0.8,103,20,0.38862570858383383,0.8024096385542169,0.6192718978989622,0.11747349592865265,0.4827586206896552,0.35,0.9759036144578314
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,9,2,0.8,0.1,3,100,0.8,102,20,0.4900503298048186,0.6957317073170731,0.4301388566319758,0.1482522335668101,0.35714285714285715,0.25,0.9634146341463414
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,9,3,0.8,0.1,3,100,0.8,102,20,0.3946661914083231,0.8182926829268293,0.5519777505759503,0.12096654584749715,0.5882352941176471,0.5,0.9512195121951219
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,9,4,0.8,0.1,3,100,0.8,102,20,0.4549721282878085,0.7646341463414634,0.44878266173604586,0.1405081261822245,0.2222222222222222,0.15,0.9512195121951219
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,9,5,0.8,0.1,3,100,0.8,104,21,0.5370000320541238,0.708548479632817,0.3716064977937335,0.1771287809887759,0.32432432432432434,0.2857142857142857,0.8795180722891566
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,10,1,0.8,0.1,3,100,1.0,103,20,0.4185707883590481,0.7641566265060241,0.617147962497788,0.1192747755039929,0.5517241379310345,0.4,0.9879518072289156
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,10,2,0.8,0.1,3,100,1.0,102,20,0.4963876852620417,0.6890243902439025,0.3867085880150644,0.15247212906095584,0.2222222222222222,0.15,0.9512195121951219
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,10,3,0.8,0.1,3,100,1.0,102,20,0.3659221490992219,0.848170731707317,0.6206735996817184,0.11651858695266676,0.5294117647058824,0.45,0.9390243902439024
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,10,4,0.8,0.1,3,100,1.0,102,20,0.4877281385118941,0.7432926829268293,0.37985132462877647,0.1547126924564752,0.21428571428571427,0.15,0.9390243902439024
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,10,5,0.8,0.1,3,100,1.0,104,21,0.5200401720638408,0.7171543316121629,0.38574624933069007,0.17140146191387748,0.2857142857142857,0.23809523809523808,0.891566265060241
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,11,1,0.8,0.1,3,300,0.8,103,20,0.44710999968940196,0.7831325301204818,0.5869504344295925,0.12457490459719048,0.48484848484848486,0.4,0.9397590361445783
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,11,2,0.8,0.1,3,300,0.8,102,20,0.5784221781237696,0.6914634146341463,0.4251524958890212,0.15743324836321906,0.3448275862068966,0.25,0.9512195121951219
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,11,3,0.8,0.1,3,300,0.8,102,20,0.464629811538062,0.7993902439024391,0.5534578908533793,0.13376018115049298,0.5405405405405406,0.5,0.9146341463414634
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,11,4,0.8,0.1,3,300,0.8,102,20,0.560105458120943,0.7365853658536585,0.4295405740279764,0.14945341311289545,0.3125,0.25,0.9146341463414634
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,11,5,0.8,0.1,3,300,0.8,104,21,0.6839126033801575,0.6838783706253586,0.34478772337104124,0.19658699335248817,0.35,0.3333333333333333,0.8554216867469879
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,12,1,0.8,0.1,3,300,1.0,103,20,0.5077246517166756,0.7313253012048192,0.5595433619468163,0.13147976619498494,0.4666666666666667,0.35,0.963855421686747
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,12,2,0.8,0.1,3,300,1.0,102,20,0.5481866474411645,0.7225609756097561,0.407570584371231,0.16622041142591035,0.20689655172413793,0.15,0.926829268292683
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,12,3,0.8,0.1,3,300,1.0,102,20,0.44178891023071315,0.8006097560975609,0.5634671884182837,0.13782706280054646,0.5,0.45,0.9146341463414634
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,12,4,0.8,0.1,3,300,1.0,102,20,0.5660069682752014,0.7286585365853658,0.3966153895976049,0.15503115245733987,0.3125,0.25,0.9146341463414634
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,12,5,0.8,0.1,3,300,1.0,104,21,0.6157265590537441,0.7183017785427424,0.38301321592387466,0.18808850530452492,0.3076923076923077,0.2857142857142857,0.8554216867469879
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,13,1,0.8,0.1,5,100,0.8,103,20,0.4105556117018924,0.7921686746987953,0.5915642370416135,0.11956484194768115,0.42857142857142855,0.3,0.9759036144578314
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,13,2,0.8,0.1,5,100,0.8,102,20,0.5166527536737976,0.7018292682926829,0.4363624864063401,0.1511837953305751,0.3076923076923077,0.2,0.975609756097561
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,13,3,0.8,0.1,5,100,0.8,102,20,0.4200112812961794,0.8048780487804879,0.576070303769093,0.1250855338069503,0.5945945945945946,0.55,0.926829268292683
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,13,4,0.8,0.1,5,100,0.8,102,20,0.5062622408644852,0.7432926829268293,0.4107956193587218,0.1493377375909814,0.3333333333333333,0.25,0.9390243902439024
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,13,5,0.8,0.1,5,100,0.8,104,21,0.5660287536786723,0.7091222030981066,0.3769952818372149,0.18154337448366492,0.3076923076923077,0.2857142857142857,0.8554216867469879
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,14,1,0.8,0.1,5,100,1.0,103,20,0.4264565655276981,0.772289156626506,0.5969212063778095,0.1227615211881828,0.4827586206896552,0.35,0.9759036144578314
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,14,2,0.8,0.1,5,100,1.0,102,20,0.5283433669399517,0.6963414634146341,0.4101342620183625,0.15751992652787164,0.27586206896551724,0.2,0.9390243902439024
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,14,3,0.8,0.1,5,100,1.0,102,20,0.3981460503062759,0.8182926829268293,0.5825325930290769,0.12251715480165586,0.5945945945945946,0.55,0.926829268292683
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,14,4,0.8,0.1,5,100,1.0,102,20,0.5222537065734982,0.7304878048780488,0.384431116928446,0.15924440379954982,0.2,0.15,0.9146341463414634
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,14,5,0.8,0.1,5,100,1.0,104,21,0.5496579965197708,0.7240390131956397,0.4043555154821372,0.17684780627585128,0.2777777777777778,0.23809523809523808,0.8795180722891566
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,15,1,0.8,0.1,5,300,0.8,103,20,0.5036989671075058,0.7722891566265061,0.5940043275671677,0.12664260614242853,0.45161290322580644,0.35,0.9518072289156626
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,15,2,0.8,0.1,5,300,0.8,102,20,0.6121533899009987,0.7085365853658536,0.4385783175419203,0.15782405078595593,0.3448275862068966,0.25,0.9512195121951219
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,15,3,0.8,0.1,5,300,0.8,102,20,0.5309681526368741,0.7859756097560976,0.551121074314236,0.13861306745308005,0.5263157894736842,0.5,0.9024390243902439
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,15,4,0.8,0.1,5,300,0.8,102,20,0.6284751295956278,0.7402439024390244,0.42759358901231775,0.15727192612841448,0.375,0.3,0.926829268292683
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,15,5,0.8,0.1,5,300,0.8,104,21,0.7213477688761822,0.6792885829030407,0.37451600778270777,0.1956365890531494,0.35,0.3333333333333333,0.8554216867469879
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,16,1,0.8,0.1,5,300,1.0,103,20,0.5492981483590408,0.7403614457831327,0.5598710670344338,0.13577234489516068,0.48484848484848486,0.4,0.9397590361445783
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,16,2,0.8,0.1,5,300,1.0,102,20,0.6609496758845453,0.6902439024390243,0.39704962071126604,0.1805600242420808,0.1875,0.15,0.8902439024390244
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,16,3,0.8,0.1,5,300,1.0,102,20,0.5143182846254541,0.7920731707317072,0.5360043955346839,0.14107422027853736,0.5128205128205128,0.5,0.8902439024390244
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,16,4,0.8,0.1,5,300,1.0,102,20,0.6442124978435748,0.7286585365853658,0.39815088765994183,0.1631701839823014,0.3125,0.25,0.9146341463414634
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,16,5,0.8,0.1,5,300,1.0,104,21,0.6974677305168834,0.6942053930005737,0.3750114614494443,0.1876128387957558,0.32432432432432434,0.2857142857142857,0.8795180722891566
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,17,1,1.0,0.03,3,100,0.8,103,20,0.38596008268393356,0.791566265060241,0.6028481551668898,0.1184392146454506,0.5,0.35,0.9879518072289156
XGBoost_single_no_coords,spatial,False,Ophioscincus truncatus,17,2,1.0,0.03,3,100,0.8,102,20,0.4681911085170114,0.6707317073170732,0.4037112785650127,0.14666924115375513,0.23076923076923078,0.15,0.9634146341463414
