plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
199,1591,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.070479475,-111540.073845013,6797301.52655841
199,1592,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.083597995,-111540.073845013,6797301.52655841
200,1593,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.022836119,-165917.840413128,6794142.17633504
200,1594,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.020015214,-165917.840413128,6794142.17633504
200,1595,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.30329287,-165917.840413128,6794142.17633504
200,1596,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.0054056537,-165917.840413128,6794142.17633504
200,1597,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0077843694,-165917.840413128,6794142.17633504
200,1598,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.12721682,-165917.840413128,6794142.17633504
200,1599,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.051105615,-165917.840413128,6794142.17633504
200,1600,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.006713558,-165917.840413128,6794142.17633504
201,1601,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.2526301,-111724.493680147,6796890.5347694
201,1602,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.6350425,-111724.493680147,6796890.5347694
201,1603,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.37515068,-111724.493680147,6796890.5347694
201,1604,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.15619351,-111724.493680147,6796890.5347694
201,1605,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.040743608,-111724.493680147,6796890.5347694
201,1606,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.7537928,-111724.493680147,6796890.5347694
201,1607,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.06848217,-111724.493680147,6796890.5347694
201,1608,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.07610109,-111724.493680147,6796890.5347694
202,1609,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.17384334,-111508.34435778,6796701.34390328
202,1610,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.5386082,-111508.34435778,6796701.34390328
202,1611,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.3541453,-111508.34435778,6796701.34390328
202,1612,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.104291186,-111508.34435778,6796701.34390328
202,1613,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.020155374,-111508.34435778,6796701.34390328
202,1614,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.5023833,-111508.34435778,6796701.34390328
202,1615,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.04998331,-111508.34435778,6796701.34390328
202,1616,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.040336236,-111508.34435778,6796701.34390328
203,1617,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.058559995,-165638.858103626,6792540.33884748
203,1618,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.084619075,-165638.858103626,6792540.33884748
203,1619,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.60007626,-165638.858103626,6792540.33884748
203,1620,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.011876421,-165638.858103626,6792540.33884748
203,1621,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.010240146,-165638.858103626,6792540.33884748
203,1622,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.299994,-165638.858103626,6792540.33884748
203,1623,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.1152771,-165638.858103626,6792540.33884748
203,1624,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.020071803,-165638.858103626,6792540.33884748
204,1625,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.0041300654,-111628.657553236,6795078.86889821
204,1626,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.005697292,-111628.657553236,6795078.86889821
204,1627,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.034737222,-111628.657553236,6795078.86889821
204,1628,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.0024772142,-111628.657553236,6795078.86889821
204,1629,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0012551156,-111628.657553236,6795078.86889821
204,1630,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.013218865,-111628.657553236,6795078.86889821
204,1631,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.0029397223,-111628.657553236,6795078.86889821
204,1632,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.0037227927,-111628.657553236,6795078.86889821
205,1633,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.004562654,-111987.574051639,6794257.38010052
205,1634,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.006490597,-111987.574051639,6794257.38010052
205,1635,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.015962912,-111987.574051639,6794257.38010052
205,1636,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.0027297789,-111987.574051639,6794257.38010052
205,1637,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0014378389,-111987.574051639,6794257.38010052
205,1638,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.011592919,-111987.574051639,6794257.38010052
205,1639,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.0042970125,-111987.574051639,6794257.38010052
205,1640,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.0060112863,-111987.574051639,6794257.38010052
206,1641,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.0064357575,-111543.951324666,6793478.37953304
206,1642,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.007735582,-111543.951324666,6793478.37953304
206,1643,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.02456149,-111543.951324666,6793478.37953304
206,1644,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.004742138,-111543.951324666,6793478.37953304
206,1645,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.002077398,-111543.951324666,6793478.37953304
206,1646,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.019857716,-111543.951324666,6793478.37953304
206,1647,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.005557723,-111543.951324666,6793478.37953304
206,1648,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.008091059,-111543.951324666,6793478.37953304
207,1649,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.02217311,-166932.442763671,6790267.55776097
207,1650,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.014458231,-166932.442763671,6790267.55776097
207,1651,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.2990363,-166932.442763671,6790267.55776097
207,1652,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.005422102,-166932.442763671,6790267.55776097
207,1653,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0038013996,-166932.442763671,6790267.55776097
207,1654,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.17778035,-166932.442763671,6790267.55776097
207,1655,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.05902873,-166932.442763671,6790267.55776097
207,1656,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.00797102,-166932.442763671,6790267.55776097
208,1657,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.010261995,-113333.176647029,6792982.26555712
208,1658,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.014332489,-113333.176647029,6792982.26555712
208,1659,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.04877393,-113333.176647029,6792982.26555712
208,1660,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.0062906207,-113333.176647029,6792982.26555712
208,1661,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0039367178,-113333.176647029,6792982.26555712
208,1662,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.10299702,-113333.176647029,6792982.26555712
208,1663,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,1,0.008085722,-113333.176647029,6792982.26555712
208,1664,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.01018264,-113333.176647029,6792982.26555712
209,1665,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.0064987163,-112530.721336831,6793024.84869485
209,1666,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.009249778,-112530.721336831,6793024.84869485
209,1667,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.03092173,-112530.721336831,6793024.84869485
209,1668,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.003775919,-112530.721336831,6793024.84869485
209,1669,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.002300271,-112530.721336831,6793024.84869485
209,1670,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.01958395,-112530.721336831,6793024.84869485
209,1671,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.004904975,-112530.721336831,6793024.84869485
209,1672,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.0088676205,-112530.721336831,6793024.84869485
210,1673,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.005419336,-112129.496210697,6793046.11909854
210,1674,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.006662708,-112129.496210697,6793046.11909854
210,1675,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.025512015,-112129.496210697,6793046.11909854
210,1676,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.0032953466,-112129.496210697,6793046.11909854
210,1677,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0021378624,-112129.496210697,6793046.11909854
210,1678,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.009815433,-112129.496210697,6793046.11909854
210,1679,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.004553893,-112129.496210697,6793046.11909854
210,1680,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.007856235,-112129.496210697,6793046.11909854
211,1681,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.028551297,-164829.821681687,6788558.93776823
211,1682,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.01662957,-164829.821681687,6788558.93776823
211,1683,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.18845333,-164829.821681687,6788558.93776823
211,1684,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.008305757,-164829.821681687,6788558.93776823
211,1685,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0038967857,-164829.821681687,6788558.93776823
211,1686,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.17678706,-164829.821681687,6788558.93776823
211,1687,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.08405742,-164829.821681687,6788558.93776823
211,1688,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.011165905,-164829.821681687,6788558.93776823
212,1689,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.02554656,-165023.878239824,6788346.91096964
212,1690,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.015355605,-165023.878239824,6788346.91096964
212,1691,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.16524282,-165023.878239824,6788346.91096964
212,1692,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.0068725273,-165023.878239824,6788346.91096964
212,1693,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0036368123,-165023.878239824,6788346.91096964
212,1694,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.21203284,-165023.878239824,6788346.91096964
212,1695,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.082522675,-165023.878239824,6788346.91096964
212,1696,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.010336739,-165023.878239824,6788346.91096964
213,1697,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.039412018,-164391.455012656,6787769.669967
213,1698,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.02510369,-164391.455012656,6787769.669967
213,1699,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.3040021,-164391.455012656,6787769.669967
213,1700,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.010377295,-164391.455012656,6787769.669967
213,1701,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.005685904,-164391.455012656,6787769.669967
213,1702,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.1749845,-164391.455012656,6787769.669967
213,1703,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.11677685,-164391.455012656,6787769.669967
213,1704,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.019085782,-164391.455012656,6787769.669967
214,1705,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.0065402747,-110822.113763642,6787074.42336939
214,1706,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.008311498,-110822.113763642,6787074.42336939
214,1707,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.017430412,-110822.113763642,6787074.42336939
214,1708,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.0040867263,-110822.113763642,6787074.42336939
214,1709,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.002305929,-110822.113763642,6787074.42336939
214,1710,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.044028085,-110822.113763642,6787074.42336939
214,1711,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.0049573644,-110822.113763642,6787074.42336939
214,1712,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.0066363956,-110822.113763642,6787074.42336939
215,1713,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.02828547,-110616.719576928,6787085.30761186
215,1714,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.029877655,-110616.719576928,6787085.30761186
215,1715,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.14960106,-110616.719576928,6787085.30761186
215,1716,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.0138275195,-110616.719576928,6787085.30761186
215,1717,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.013662579,-110616.719576928,6787085.30761186
215,1718,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.27246198,-110616.719576928,6787085.30761186
215,1719,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.019751199,-110616.719576928,6787085.30761186
215,1720,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.02599567,-110616.719576928,6787085.30761186
216,1721,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.019291606,-110020.100859829,6787116.90272986
216,1722,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.018719984,-110020.100859829,6787116.90272986
216,1723,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.21254347,-110020.100859829,6787116.90272986
216,1724,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.009563639,-110020.100859829,6787116.90272986
216,1725,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.010616604,-110020.100859829,6787116.90272986
216,1726,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.11228008,-110020.100859829,6787116.90272986
216,1727,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.013360158,-110020.100859829,6787116.90272986
216,1728,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.017058665,-110020.100859829,6787116.90272986
217,1729,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.006872169,-109413.705304275,6787148.98376259
217,1730,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.008711783,-109413.705304275,6787148.98376259
217,1731,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,1,0.022521095,-109413.705304275,6787148.98376259
217,1732,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.005181635,-109413.705304275,6787148.98376259
217,1733,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0023750826,-109413.705304275,6787148.98376259
217,1734,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.00984629,-109413.705304275,6787148.98376259
217,1735,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.0047503007,-109413.705304275,6787148.98376259
217,1736,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.008076709,-109413.705304275,6787148.98376259
218,1737,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.006731267,-110779.695476226,6786274.18349996
218,1738,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.00903328,-110779.695476226,6786274.18349996
218,1739,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.07257514,-110779.695476226,6786274.18349996
218,1740,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.003430559,-110779.695476226,6786274.18349996
218,1741,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0031448982,-110779.695476226,6786274.18349996
218,1742,Ophioscincus truncatus,XGBoost_multi_no_coords,spatial,False,0,0.023708083,-110779.695476226,6786274.18349996
218,1743,Pseudechis porphyricaus,XGBoost_multi_no_coords,spatial,False,0,0.005306081,-110779.695476226,6786274.18349996
218,1744,Saltuarius swaini,XGBoost_multi_no_coords,spatial,False,0,0.00636096,-110779.695476226,6786274.18349996
219,1745,Cacophis kreftii,XGBoost_multi_no_coords,spatial,False,0,0.0064160572,-110346.917478988,6785695.25630047
219,1746,Calyptotis scutirostrum,XGBoost_multi_no_coords,spatial,False,0,0.007916072,-110346.917478988,6785695.25630047
219,1747,Coeranoscincus reticulatus,XGBoost_multi_no_coords,spatial,False,0,0.064764366,-110346.917478988,6785695.25630047
219,1748,Egernia mcpheei,XGBoost_multi_no_coords,spatial,False,0,0.0037183913,-110346.917478988,6785695.25630047
219,1749,Eulamprus murrayi,XGBoost_multi_no_coords,spatial,False,0,0.0029012205,-110346.917478988,6785695.25630047
