plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
531,4248,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.014357429,-83551.8721662688,6536463.55059073
533,4257,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.0064824107,-128644.80040642,6533196.04348179
533,4258,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.004825422,-128644.80040642,6533196.04348179
533,4259,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.004999843,-128644.80040642,6533196.04348179
533,4260,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0034650185,-128644.80040642,6533196.04348179
533,4261,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.001847899,-128644.80040642,6533196.04348179
533,4262,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.07766398,-128644.80040642,6533196.04348179
533,4263,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.0052822833,-128644.80040642,6533196.04348179
533,4264,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.010907893,-128644.80040642,6533196.04348179
537,4289,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.020300308,-133101.696097477,6529938.31197594
537,4290,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.0146557465,-133101.696097477,6529938.31197594
537,4291,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.03162693,-133101.696097477,6529938.31197594
537,4292,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0087158745,-133101.696097477,6529938.31197594
537,4293,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.005039197,-133101.696097477,6529938.31197594
537,4294,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,1,0.36179793,-133101.696097477,6529938.31197594
537,4295,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.008751116,-133101.696097477,6529938.31197594
537,4296,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.020792779,-133101.696097477,6529938.31197594
545,4353,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.0074018682,-114087.089464681,6528156.09858245
545,4354,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.0072637233,-114087.089464681,6528156.09858245
545,4355,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.012863924,-114087.089464681,6528156.09858245
545,4356,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.008162307,-114087.089464681,6528156.09858245
545,4357,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0017137937,-114087.089464681,6528156.09858245
545,4358,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.034800746,-114087.089464681,6528156.09858245
545,4359,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.003544849,-114087.089464681,6528156.09858245
545,4360,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.008540721,-114087.089464681,6528156.09858245
558,4457,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.0032717725,-204344.653545143,6507116.16956193
558,4458,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.0024627447,-204344.653545143,6507116.16956193
558,4459,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.0034052408,-204344.653545143,6507116.16956193
558,4460,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.002418392,-204344.653545143,6507116.16956193
558,4461,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0017520364,-204344.653545143,6507116.16956193
558,4462,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.054378152,-204344.653545143,6507116.16956193
558,4463,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.004836469,-204344.653545143,6507116.16956193
558,4464,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.0048305374,-204344.653545143,6507116.16956193
567,4529,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.028694915,-146716.822931648,6491951.21913417
567,4530,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.018348683,-146716.822931648,6491951.21913417
567,4531,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.058672044,-146716.822931648,6491951.21913417
567,4532,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.011331261,-146716.822931648,6491951.21913417
567,4533,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.010492299,-146716.822931648,6491951.21913417
567,4534,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.8159864,-146716.822931648,6491951.21913417
567,4535,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,1,0.02358764,-146716.822931648,6491951.21913417
567,4536,Saltuarius swaini,XGBoost_multi_with_coords,random,True,1,0.024294352,-146716.822931648,6491951.21913417
572,4569,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.008833992,-141525.12346321,6489014.81167942
572,4570,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.0083427625,-141525.12346321,6489014.81167942
572,4571,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.018235479,-141525.12346321,6489014.81167942
572,4572,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.003992697,-141525.12346321,6489014.81167942
572,4573,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0029416,-141525.12346321,6489014.81167942
572,4574,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,1,0.28908223,-141525.12346321,6489014.81167942
572,4575,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.0073839147,-141525.12346321,6489014.81167942
572,4576,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.0073543647,-141525.12346321,6489014.81167942
576,4601,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.023469923,-206813.275853676,6482403.27464338
576,4602,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.019316504,-206813.275853676,6482403.27464338
576,4603,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.02135707,-206813.275853676,6482403.27464338
576,4604,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.01597805,-206813.275853676,6482403.27464338
576,4605,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.008580028,-206813.275853676,6482403.27464338
576,4606,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.6571773,-206813.275853676,6482403.27464338
576,4607,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.041137163,-206813.275853676,6482403.27464338
576,4608,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.03239906,-206813.275853676,6482403.27464338
579,4625,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.00811142,-242916.649698275,6475563.53924511
579,4626,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.0066338787,-242916.649698275,6475563.53924511
579,4627,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.008546314,-242916.649698275,6475563.53924511
579,4628,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0065952213,-242916.649698275,6475563.53924511
579,4629,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0036625112,-242916.649698275,6475563.53924511
579,4630,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.058754135,-242916.649698275,6475563.53924511
579,4631,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.012689474,-242916.649698275,6475563.53924511
579,4632,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.015257568,-242916.649698275,6475563.53924511
585,4673,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.020617088,-127313.378797034,6479531.06572796
585,4674,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.015803395,-127313.378797034,6479531.06572796
585,4675,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.024899641,-127313.378797034,6479531.06572796
585,4676,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.008386185,-127313.378797034,6479531.06572796
585,4677,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0036394089,-127313.378797034,6479531.06572796
585,4678,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.42672727,-127313.378797034,6479531.06572796
585,4679,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.009101355,-127313.378797034,6479531.06572796
585,4680,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.022191137,-127313.378797034,6479531.06572796
599,4785,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.0016972851,-212146.883673553,6444013.91646962
599,4786,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.0015010543,-212146.883673553,6444013.91646962
599,4787,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.0014236843,-212146.883673553,6444013.91646962
599,4788,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0010777157,-212146.883673553,6444013.91646962
599,4789,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.000971038,-212146.883673553,6444013.91646962
599,4790,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.0066036303,-212146.883673553,6444013.91646962
599,4791,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.0041876193,-212146.883673553,6444013.91646962
599,4792,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.0037105882,-212146.883673553,6444013.91646962
602,4809,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.010040797,-223808.84244951,6439938.38190837
602,4810,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.008502736,-223808.84244951,6439938.38190837
602,4811,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.010811695,-223808.84244951,6439938.38190837
602,4812,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0072022625,-223808.84244951,6439938.38190837
602,4813,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0043299478,-223808.84244951,6439938.38190837
602,4814,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.06675662,-223808.84244951,6439938.38190837
602,4815,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.013838592,-223808.84244951,6439938.38190837
602,4816,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.01920082,-223808.84244951,6439938.38190837
606,4841,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.010154094,-122961.147064838,6444559.2200686
606,4842,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.007972219,-122961.147064838,6444559.2200686
606,4843,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.024060069,-122961.147064838,6444559.2200686
606,4844,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.005945867,-122961.147064838,6444559.2200686
606,4845,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.002686545,-122961.147064838,6444559.2200686
606,4846,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.09836247,-122961.147064838,6444559.2200686
606,4847,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.0069921743,-122961.147064838,6444559.2200686
606,4848,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.011460739,-122961.147064838,6444559.2200686
624,4985,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.005549009,-212517.326831474,6418204.13745066
624,4986,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.004798559,-212517.326831474,6418204.13745066
624,4987,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.0059143174,-212517.326831474,6418204.13745066
624,4988,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0031645526,-212517.326831474,6418204.13745066
624,4989,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0021288614,-212517.326831474,6418204.13745066
624,4990,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.09340605,-212517.326831474,6418204.13745066
624,4991,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.008320479,-212517.326831474,6418204.13745066
624,4992,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.009697324,-212517.326831474,6418204.13745066
628,5017,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.008058496,-205426.35557409,6417594.67751035
628,5018,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.007899713,-205426.35557409,6417594.67751035
628,5019,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.0067162006,-205426.35557409,6417594.67751035
628,5020,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.005842403,-205426.35557409,6417594.67751035
628,5021,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0030738586,-205426.35557409,6417594.67751035
628,5022,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.08315971,-205426.35557409,6417594.67751035
628,5023,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.015492079,-205426.35557409,6417594.67751035
628,5024,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.011634402,-205426.35557409,6417594.67751035
630,5033,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.0067596524,-211613.384340048,6416445.23828686
630,5034,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.005260897,-211613.384340048,6416445.23828686
630,5035,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.007307183,-211613.384340048,6416445.23828686
630,5036,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.00334469,-211613.384340048,6416445.23828686
630,5037,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.001846757,-211613.384340048,6416445.23828686
630,5038,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.049251154,-211613.384340048,6416445.23828686
630,5039,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.01029441,-211613.384340048,6416445.23828686
630,5040,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.0088323895,-211613.384340048,6416445.23828686
639,5105,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.012061749,-162684.694435925,6370448.58724721
639,5106,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.009240466,-162684.694435925,6370448.58724721
639,5107,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.022801569,-162684.694435925,6370448.58724721
639,5108,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.012564322,-162684.694435925,6370448.58724721
639,5109,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.003874596,-162684.694435925,6370448.58724721
639,5110,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.057802286,-162684.694435925,6370448.58724721
639,5111,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.012429362,-162684.694435925,6370448.58724721
639,5112,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.016688647,-162684.694435925,6370448.58724721
640,5113,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.022615114,-176653.554553042,6368244.44348734
640,5114,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.016996037,-176653.554553042,6368244.44348734
640,5115,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.03255122,-176653.554553042,6368244.44348734
640,5116,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.020539705,-176653.554553042,6368244.44348734
640,5117,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0060032145,-176653.554553042,6368244.44348734
640,5118,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.11617839,-176653.554553042,6368244.44348734
640,5119,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.030908786,-176653.554553042,6368244.44348734
640,5120,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.021137955,-176653.554553042,6368244.44348734
7,49,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.0025385078,-35290.0454930004,6868477.63934909
7,50,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.004750939,-35290.0454930004,6868477.63934909
7,51,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.0017575618,-35290.0454930004,6868477.63934909
7,52,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.001503157,-35290.0454930004,6868477.63934909
7,53,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0009861266,-35290.0454930004,6868477.63934909
7,54,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.00497262,-35290.0454930004,6868477.63934909
7,55,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.0021853924,-35290.0454930004,6868477.63934909
7,56,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.010005259,-35290.0454930004,6868477.63934909
15,113,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.06878171,-99804.9506313828,6852000.67743644
15,114,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,1,0.2596879,-99804.9506313828,6852000.67743644
15,115,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.50445414,-99804.9506313828,6852000.67743644
15,116,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,1,0.035462987,-99804.9506313828,6852000.67743644
