model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,1,3,0.8,0.03,3,100,0.8,102,19,0.36024495790391,0.8211794546607483,0.6576577683075133,0.10948562885746459,0.4,0.2631578947368421,0.9879518072289156
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,1,4,0.8,0.03,3,100,0.8,103,21,0.46662801248926034,0.7375145180023228,0.36004834963369853,0.15601684136668206,0.14285714285714285,0.09523809523809523,0.9390243902439024
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,1,5,0.8,0.03,3,100,0.8,103,20,0.4233818298346778,0.7728915662650602,0.523451293690141,0.13334481023956207,0.32,0.2,0.9879518072289156
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,2,1,0.8,0.03,3,100,1.0,102,14,0.338976469156229,0.7820616883116883,0.4777081630207972,0.1007850723804052,0.3157894736842105,0.21428571428571427,0.9772727272727273
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,2,2,0.8,0.03,3,100,1.0,103,14,0.3740895943953937,0.7199036918138042,0.29106590943263,0.11743823962146588,0.2,0.14285714285714285,0.9550561797752809
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,2,3,0.8,0.03,3,100,1.0,102,19,0.3668084994405806,0.8145212428662016,0.632556318110709,0.11187062372462453,0.3333333333333333,0.21052631578947367,0.9879518072289156
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,2,4,0.8,0.03,3,100,1.0,103,21,0.4743972966644713,0.7264808362369338,0.3527769459146084,0.15853733609747475,0.20689655172413793,0.14285714285714285,0.9390243902439024
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,2,5,0.8,0.03,3,100,1.0,103,20,0.4203303741815798,0.766566265060241,0.5192184753065603,0.13056224497128224,0.32,0.2,0.9879518072289156
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,3,1,0.8,0.03,3,300,0.8,102,14,0.36605321991109946,0.7694805194805194,0.46074232309661955,0.10998792402434447,0.5,0.5,0.9204545454545454
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,3,2,0.8,0.03,3,300,0.8,103,14,0.39136044284543153,0.7182985553772071,0.3291980712493332,0.12087616828301043,0.2857142857142857,0.21428571428571427,0.9550561797752809
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,3,3,0.8,0.03,3,300,0.8,102,19,0.3540658671020545,0.8148383005707038,0.6551074085969433,0.10543876659925533,0.46153846153846156,0.3157894736842105,0.9879518072289156
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,3,4,0.8,0.03,3,300,0.8,103,21,0.4783692096988011,0.7537746806039489,0.3692127089786327,0.1620152752511231,0.30303030303030304,0.23809523809523808,0.9146341463414634
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,3,5,0.8,0.03,3,300,0.8,103,20,0.46436973643446666,0.7584337349397591,0.44681208138968787,0.13831831576630568,0.3076923076923077,0.2,0.9759036144578314
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,4,1,0.8,0.03,3,300,1.0,102,14,0.3737404485806219,0.7548701298701298,0.42295821937193057,0.11193883789512503,0.4444444444444444,0.42857142857142855,0.9204545454545454
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,4,2,0.8,0.03,3,300,1.0,103,14,0.416384053259279,0.6918138041733547,0.2515491485090662,0.13245250842603884,0.17391304347826086,0.14285714285714285,0.9213483146067416
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,4,3,0.8,0.03,3,300,1.0,102,19,0.36007568650925365,0.8021559923906151,0.6485839171333767,0.10730180519180663,0.46153846153846156,0.3157894736842105,0.9879518072289156
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,4,4,0.8,0.03,3,300,1.0,103,21,0.49969778882665167,0.7154471544715447,0.3612566873530399,0.1679211610394847,0.1935483870967742,0.14285714285714285,0.9146341463414634
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,4,5,0.8,0.03,3,300,1.0,103,20,0.46112352262598677,0.7680722891566265,0.48529297983525155,0.13466159897764912,0.37037037037037035,0.25,0.9759036144578314
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,5,1,0.8,0.03,5,100,0.8,102,14,0.33293067396827863,0.7954545454545454,0.4747650801644443,0.09999004171358172,0.36363636363636365,0.2857142857142857,0.9545454545454546
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,5,2,0.8,0.03,5,100,0.8,103,14,0.361085579104691,0.7415730337078652,0.35741285710982684,0.11067983443169559,0.2222222222222222,0.14285714285714285,0.9775280898876404
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,5,3,0.8,0.03,5,100,0.8,102,19,0.35397460317415935,0.8224476854787571,0.6474489774697878,0.10723786687872464,0.46153846153846156,0.3157894736842105,0.9879518072289156
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,5,4,0.8,0.03,5,100,0.8,103,21,0.476998813572182,0.7392566782810686,0.3621060337193134,0.1598182594357573,0.14285714285714285,0.09523809523809523,0.9390243902439024
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,5,5,0.8,0.03,5,100,0.8,103,20,0.4351830357617561,0.7626506024096386,0.4913940378413932,0.13519505512317284,0.3076923076923077,0.2,0.9759036144578314
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,6,1,0.8,0.03,5,100,1.0,102,14,0.34297328466393284,0.7711038961038961,0.45961236195470545,0.10308733725038596,0.34782608695652173,0.2857142857142857,0.9431818181818182
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,6,2,0.8,0.03,5,100,1.0,103,14,0.3724939299080926,0.7287319422150882,0.29600505451938025,0.11643591381916463,0.21052631578947367,0.14285714285714285,0.9662921348314607
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,6,3,0.8,0.03,5,100,1.0,102,19,0.37057363378174035,0.8072289156626506,0.6403181752332021,0.11341182293350577,0.3333333333333333,0.21052631578947367,0.9879518072289156
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,6,4,0.8,0.03,5,100,1.0,103,21,0.4998963007898858,0.7067363530778165,0.3379034005073557,0.16691075898928034,0.1935483870967742,0.14285714285714285,0.9146341463414634
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,6,5,0.8,0.03,5,100,1.0,103,20,0.42770661206323723,0.7698795180722892,0.539292551871155,0.13142092095574687,0.3076923076923077,0.2,0.9759036144578314
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,7,1,0.8,0.03,5,300,0.8,102,14,0.39240869063487044,0.7581168831168831,0.3705901338423195,0.11607265238898175,0.4444444444444444,0.42857142857142855,0.9204545454545454
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,7,2,0.8,0.03,5,300,0.8,103,14,0.4011840897419224,0.7223113964686998,0.33858316629939356,0.12056408433455679,0.36363636363636365,0.2857142857142857,0.9550561797752809
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,7,3,0.8,0.03,5,300,0.8,102,19,0.3633484904099604,0.8300570703868104,0.6519670866698482,0.10663375491403371,0.5517241379310345,0.42105263157894735,0.9759036144578314
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,7,4,0.8,0.03,5,300,0.8,103,21,0.519722942617779,0.7479674796747968,0.36088425685862435,0.17293177088196618,0.3125,0.23809523809523808,0.926829268292683
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,7,5,0.8,0.03,5,300,0.8,103,20,0.4952078949987564,0.7686746987951807,0.4989879833669964,0.1393903821245659,0.37037037037037035,0.25,0.9759036144578314
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,8,1,0.8,0.03,5,300,1.0,102,14,0.40760786886519546,0.7637987012987013,0.40130777663224126,0.11773214466088168,0.4827586206896552,0.5,0.9090909090909091
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,8,2,0.8,0.03,5,300,1.0,103,14,0.4216335924723293,0.6974317817014446,0.2708289347420499,0.12750296759031235,0.2608695652173913,0.21428571428571427,0.9325842696629213
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,8,3,0.8,0.03,5,300,1.0,102,19,0.37914532485283536,0.8002536461636018,0.5984725566772651,0.11320930766978918,0.5,0.3684210526315789,0.9759036144578314
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,8,4,0.8,0.03,5,300,1.0,103,21,0.5559981221134493,0.7015098722415796,0.3433220756282041,0.18352657694887828,0.18181818181818182,0.14285714285714285,0.8902439024390244
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,8,5,0.8,0.03,5,300,1.0,103,20,0.47812433184973446,0.7698795180722892,0.5052182817247932,0.1344756328228126,0.42857142857142855,0.3,0.9759036144578314
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,9,1,0.8,0.1,3,100,0.8,102,14,0.3682874824187358,0.7548701298701299,0.430768692424056,0.11038919684753949,0.4444444444444444,0.42857142857142855,0.9204545454545454
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,9,2,0.8,0.1,3,100,0.8,103,14,0.39752866451967467,0.7118780096308186,0.34231166660212464,0.12092218713575591,0.2857142857142857,0.21428571428571427,0.9550561797752809
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,9,3,0.8,0.1,3,100,0.8,102,19,0.35899989468648386,0.8110336081166772,0.651895790625356,0.1062741429614137,0.46153846153846156,0.3157894736842105,0.9879518072289156
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,9,4,0.8,0.1,3,100,0.8,103,21,0.496990151959923,0.7212543554006968,0.3370061539773397,0.16817935417880453,0.24242424242424243,0.19047619047619047,0.9024390243902439
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,9,5,0.8,0.1,3,100,0.8,103,20,0.4891483476920016,0.7433734939759037,0.40040786191209926,0.14572600870947025,0.35714285714285715,0.25,0.963855421686747
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,10,1,0.8,0.1,3,100,1.0,102,14,0.35971925835484597,0.7784090909090909,0.43903236291016334,0.1077317840337622,0.5,0.5,0.9204545454545454
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,10,2,0.8,0.1,3,100,1.0,103,14,0.4296879588219526,0.682182985553772,0.2530754318318834,0.13463217025159938,0.17391304347826086,0.14285714285714285,0.9213483146067416
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,10,3,0.8,0.1,3,100,1.0,102,19,0.3546882961759803,0.813570069752695,0.6642244492277183,0.10552358041371616,0.5714285714285714,0.42105263157894735,0.9879518072289156
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,10,4,0.8,0.1,3,100,1.0,103,21,0.5136918276550274,0.6980255516840883,0.35376147645616657,0.17262165819257033,0.25,0.19047619047619047,0.9146341463414634
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,10,5,0.8,0.1,3,100,1.0,103,20,0.4704097635288667,0.7620481927710844,0.47591217010723796,0.1352411214625592,0.42857142857142855,0.3,0.9759036144578314
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,11,1,0.8,0.1,3,300,0.8,102,14,0.48442263124875296,0.7077922077922079,0.37671178815092177,0.12993925575259097,0.4,0.42857142857142855,0.8863636363636364
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,11,2,0.8,0.1,3,300,0.8,103,14,0.4757886078194173,0.687800963081862,0.3288301168730887,0.13132782784727912,0.3333333333333333,0.2857142857142857,0.9325842696629213
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,11,3,0.8,0.1,3,300,0.8,102,19,0.38983896307814064,0.8116677235256817,0.6515794220253937,0.10962123327331624,0.5161290322580645,0.42105263157894735,0.9518072289156626
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,11,4,0.8,0.1,3,300,0.8,103,21,0.5869596349041166,0.718931475029036,0.3191041375428825,0.18784172333514998,0.23529411764705882,0.19047619047619047,0.8902439024390244
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,11,5,0.8,0.1,3,300,0.8,103,20,0.579140261078589,0.7542168674698795,0.44932734532035506,0.15076908665068744,0.27586206896551724,0.2,0.9397590361445783
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,12,1,0.8,0.1,3,300,1.0,102,14,0.44663085267507885,0.7410714285714286,0.4334360551173062,0.12609067924333098,0.41379310344827586,0.42857142857142855,0.8977272727272727
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,12,2,0.8,0.1,3,300,1.0,103,14,0.515948126347677,0.6605136436597111,0.2786747496121478,0.14619483348709,0.2608695652173913,0.21428571428571427,0.9325842696629213
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,12,3,0.8,0.1,3,300,1.0,102,19,0.4081823604393641,0.7869372225745086,0.6141956986813781,0.11590483897611209,0.4827586206896552,0.3684210526315789,0.963855421686747
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,12,4,0.8,0.1,3,300,1.0,103,21,0.6108104658686896,0.6910569105691057,0.30876716425960427,0.19825460898247427,0.22857142857142856,0.19047619047619047,0.8780487804878049
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,12,5,0.8,0.1,3,300,1.0,103,20,0.5532370103072198,0.7518072289156627,0.47193090097170837,0.13904392529648535,0.35714285714285715,0.25,0.963855421686747
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,13,1,0.8,0.1,5,100,0.8,102,14,0.40823692637697073,0.7386363636363636,0.41788597449470133,0.12275714623100542,0.4444444444444444,0.42857142857142855,0.9204545454545454
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,13,2,0.8,0.1,5,100,0.8,103,14,0.41082775967117735,0.7006420545746389,0.3413743118316721,0.11861433111810624,0.2608695652173913,0.21428571428571427,0.9325842696629213
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,13,3,0.8,0.1,5,100,0.8,102,19,0.36258390177963207,0.8306911857958147,0.6626589371939444,0.10618078300458421,0.5517241379310345,0.42105263157894735,0.9759036144578314
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,13,4,0.8,0.1,5,100,0.8,103,21,0.5472047826758998,0.7119628339140534,0.32017775944734644,0.17930313760411887,0.1875,0.14285714285714285,0.9024390243902439
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,13,5,0.8,0.1,5,100,0.8,103,20,0.5055797586335463,0.7650602409638555,0.4758137559867319,0.14189132583020417,0.3076923076923077,0.2,0.9759036144578314
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,14,1,0.8,0.1,5,100,1.0,102,14,0.4338416190762662,0.737012987012987,0.3992202722230579,0.12356727734818954,0.4827586206896552,0.5,0.9090909090909091
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,14,2,0.8,0.1,5,100,1.0,103,14,0.42978200829399327,0.6821829855537721,0.2818935318246859,0.1283514135014979,0.18181818181818182,0.14285714285714285,0.9325842696629213
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,14,3,0.8,0.1,5,100,1.0,102,19,0.39255763616748096,0.788839568801522,0.6107743173340061,0.11327441637690876,0.5,0.42105263157894735,0.9397590361445783
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,14,4,0.8,0.1,5,100,1.0,103,21,0.5506250422547162,0.7311265969802555,0.3369881599351835,0.18230727384592485,0.1935483870967742,0.14285714285714285,0.9146341463414634
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,14,5,0.8,0.1,5,100,1.0,103,20,0.49596914113467644,0.7626506024096386,0.4841134882239006,0.13490360139748103,0.42857142857142855,0.3,0.9759036144578314
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,15,1,0.8,0.1,5,300,0.8,102,14,0.540233790927909,0.7256493506493507,0.3641176786117969,0.14158904892913685,0.41379310344827586,0.42857142857142855,0.8977272727272727
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,15,2,0.8,0.1,5,300,0.8,103,14,0.4909494971488441,0.6837881219903692,0.3321303870220671,0.12401743833360157,0.4166666666666667,0.35714285714285715,0.9438202247191011
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,15,3,0.8,0.1,5,300,0.8,102,19,0.43704159762053046,0.8097653772986684,0.6110934209077736,0.11418032522691551,0.5625,0.47368421052631576,0.9518072289156626
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,15,4,0.8,0.1,5,300,0.8,103,21,0.6730653629516341,0.7119628339140535,0.31373283718425055,0.2011240830993883,0.12903225806451613,0.09523809523809523,0.9024390243902439
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,15,5,0.8,0.1,5,300,0.8,103,20,0.6179809197200485,0.766265060240964,0.486553280140403,0.14565517321658222,0.4,0.3,0.9518072289156626
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,16,1,0.8,0.1,5,300,1.0,102,14,0.5535150167047495,0.7272727272727273,0.3544846616850092,0.13990141554938057,0.4375,0.5,0.875
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,16,2,0.8,0.1,5,300,1.0,103,14,0.5381692002286357,0.6621187800963082,0.30755329307388335,0.13530786396782593,0.2608695652173913,0.21428571428571427,0.9325842696629213
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,16,3,0.8,0.1,5,300,1.0,102,19,0.4926825715219698,0.776157260621433,0.5920958868077901,0.12665385265432508,0.45161290322580644,0.3684210526315789,0.9397590361445783
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,16,4,0.8,0.1,5,300,1.0,103,21,0.6745948373691157,0.735191637630662,0.3316327163140848,0.20012098095054887,0.1875,0.14285714285714285,0.9024390243902439
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,16,5,0.8,0.1,5,300,1.0,103,20,0.6280754821009259,0.7620481927710843,0.4978957365139543,0.1445393450689983,0.45161290322580644,0.35,0.9518072289156626
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,17,1,1.0,0.03,3,100,0.8,102,14,0.3522799716810931,0.7581168831168832,0.46093354234073547,0.10545541566133902,0.36363636363636365,0.2857142857142857,0.9545454545454546
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,17,2,1.0,0.03,3,100,0.8,103,14,0.3735131934657196,0.7006420545746388,0.2862266321625072,0.1155131409217645,0.11764705882352941,0.07142857142857142,0.9775280898876404
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,17,3,1.0,0.03,3,100,0.8,102,19,0.3592809340413135,0.8325935320228282,0.6362853384228853,0.11049976478213214,0.3333333333333333,0.21052631578947367,0.9879518072289156
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,17,4,1.0,0.03,3,100,0.8,103,21,0.4591502358178536,0.7462253193960511,0.36729341840720187,0.15464016688047977,0.20689655172413793,0.14285714285714285,0.9390243902439024
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,17,5,1.0,0.03,3,100,0.8,103,20,0.4158489982587709,0.786144578313253,0.4926090195702384,0.1307106264328433,0.25,0.15,0.9879518072289156
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,18,1,1.0,0.03,3,100,1.0,102,14,0.35816386611579126,0.7528409090909092,0.4393813311861261,0.1081596093936587,0.38461538461538464,0.35714285714285715,0.9204545454545454
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,18,2,1.0,0.03,3,100,1.0,103,14,0.3918475940058315,0.6669341894060995,0.22693844635877108,0.12430131416300078,0.1111111111111111,0.07142857142857142,0.9662921348314607
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,18,3,1.0,0.03,3,100,1.0,102,19,0.37686796343357754,0.7974001268230817,0.6049115181649136,0.11595057171053881,0.3333333333333333,0.21052631578947367,0.9879518072289156
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,18,4,1.0,0.03,3,100,1.0,103,21,0.4611487784024524,0.7192218350754936,0.3538642664348476,0.154261375020572,0.26666666666666666,0.19047619047619047,0.9390243902439024
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,18,5,1.0,0.03,3,100,1.0,103,20,0.40495617932851524,0.7843373493975904,0.6017571423914508,0.12376432101278405,0.32,0.2,0.9879518072289156
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,19,1,1.0,0.03,3,300,0.8,102,14,0.37971944783694767,0.760551948051948,0.43678259004345954,0.11465621966362764,0.5,0.5,0.9204545454545454
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,19,2,1.0,0.03,3,300,0.8,103,14,0.3986634396131871,0.7078651685393258,0.3251857293131183,0.12195641533767934,0.2727272727272727,0.21428571428571427,0.9438202247191011
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,19,3,1.0,0.03,3,300,0.8,102,19,0.3581638036422195,0.8199112238427394,0.6353909380599039,0.10746907639239127,0.4827586206896552,0.3684210526315789,0.963855421686747
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,19,4,1.0,0.03,3,300,0.8,103,21,0.48109857410468493,0.7450638792102207,0.3627390285795029,0.16381074026515222,0.30303030303030304,0.23809523809523808,0.9146341463414634
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,19,5,1.0,0.03,3,300,0.8,103,20,0.4624005085300902,0.7753012048192772,0.4614393393067805,0.13765971584343906,0.35714285714285715,0.25,0.963855421686747
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,20,1,1.0,0.03,3,300,1.0,102,14,0.3890329399497997,0.7524350649350648,0.42381718158629444,0.11837177852907464,0.42857142857142855,0.42857142857142855,0.9090909090909091
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,20,2,1.0,0.03,3,300,1.0,103,14,0.43337482120978227,0.6733547351524879,0.2424297912372218,0.13534489031461516,0.17391304347826086,0.14285714285714285,0.9213483146067416
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,20,3,1.0,0.03,3,300,1.0,102,19,0.36623546055467954,0.8065948002536462,0.6026284192596933,0.11058864290431511,0.5,0.3684210526315789,0.9759036144578314
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,20,4,1.0,0.03,3,300,1.0,103,21,0.4912197211586448,0.7259001161440186,0.3754666778970425,0.16462934990534292,0.30303030303030304,0.23809523809523808,0.9146341463414634
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,20,5,1.0,0.03,3,300,1.0,103,20,0.4523541996159661,0.769277108433735,0.5536388453483747,0.12778996110037605,0.42857142857142855,0.3,0.9759036144578314
XGBoost_single_no_coords,random,False,Ophioscincus truncatus,21,1,1.0,0.03,5,100,0.8,102,14,0.3662109902532488,0.7467532467532467,0.41108720209329963,0.1104634990122999,0.4444444444444444,0.42857142857142855,0.9204545454545454
